AR,KEY,time,energy,shear_mean,uj_mean,uhc_mean,GBH_MEAN,ALP_MEAN
12221,0,201411292248,-0.4578549285828336,0.09076642479681853,2.2939515759478737,1.2379711282075816,1.7708197185944774,0.2098895372087612
12221,0,201411292324,-0.4563231188705533,0.2753664718933167,1.1294598733216488,1.409351955882842,1.7708197185944774,-0.01679455496271991
12221,0,201411300000,-0.4543039151589111,0.3706849428482373,0.00943563428019605,1.1393805547595923,1.5020514538711716,-0.2357397843645552
12221,0,201411300036,-0.451936572876296,1.12982883959094,1.3317868326323627,2.092177514574113,1.5404469202602151,-0.1674396326578153
12221,0,201411300112,-0.44580933402717465,0.4594678869980897,1.4846437387050169,1.6867789625603675,1.9244015841506517,-0.21946108768607786
12221,0,201411300148,-0.4306304923327606,0.6375116180919284,0.8637667784026336,2.3228598364277917,2.4235426472082184,-0.2247275886734976
12221,0,201411300224,-0.4203952183461603,1.028228737625292,0.6375385574151047,2.370732672092089,1.9244015841506517,-0.19029740441596169
12221,0,201411300300,-0.4160783000660975,0.6109564027571478,2.22113610432781,2.7321823913648404,3.0378701094329172,-0.1961264371572025
12221,0,201411300336,-0.4141287240686499,0.4589763562669273,2.6585847773430067,1.9434087537443865,1.4636559874821282,-0.1190966260115352
12221,0,201411300412,-0.4274276174798109,0.09961078753632976,2.0449337798731486,1.9776456792502055,1.233283189147866,-0.07101057831453142
12221,0,201411300448,-0.43863767946513504,-0.9351531004469747,2.0010221595831865,1.501615074617005,0.8877239916464731,-0.1678169687725184
12221,0,201411300524,-0.4417709266038902,-1.1570627588756477,1.1594754112413703,1.4571266914740566,0.7725375924793425,-0.19216093553458716
12221,0,201411300600,-0.43773251918060574,-0.453465025175712,1.88318338108354,1.4734603536423057,0.5037693277560368,-0.21967174772557466
12221,0,201411300636,-0.44281534231680864,-0.8229792215026092,1.3495738180662722,1.8393736262403149,0.2350010630327315,-0.26271352920210034
12221,0,201411300712,-0.4379414023231895,0.011882329121714294,1.2056104047105711,2.434693919741928,-0.07216266807961773,-0.1744006737431653
12221,0,201411300748,-0.43042160919017697,0.3554333905778955,1.5368930084171248,2.5341673938476608,0.04302373108751338,-0.1047069248520621
12221,0,201411300824,-0.4291683103346749,0.46974413145088895,0.7881720903085212,2.107383025901913,1.0797013235916917,0.040604518436433264
12221,0,201411300900,-0.4265224571952815,0.5332500871673496,0.9399173097915562,2.297893367828276,0.5421647941450802,-0.0017404644479107375
12221,0,201411300936,-0.4245032534836393,1.0160680862027311,1.7192096091146916,2.645314776650219,0.35018746219986263,0.03894007262985972
12221,0,201411301012,-0.4304912369043715,0.7184056792568994,1.9020820531070683,2.377305376988621,0.6189557269231674,0.007417459906477241
12221,0,201411301048,-0.4338333671857104,0.7619277614969228,1.8387159174987668,1.9916739897010145,0.8493285252574295,-0.05810244226800278
12221,0,201411301124,-0.4332067177579593,0.9641668252485011,1.7169862359354526,2.1979293933571307,1.3484695883149964,-0.0021988236547279398
12221,0,201411301200,-0.43251044061601374,1.1806158201376542,1.5257761425209322,2.0578915390317527,0.8877239916464731,-0.0256723709129418
12221,0,201411301236,-0.43529554918379615,1.207160126289541,1.061091148060061,1.6484708840216216,0.8877239916464731,-0.025834417097170104
12221,0,201411301312,-0.4329282069011811,1.1027765360167292,0.4352115981043908,1.3362183513997814,0.0814191974765569,-0.2432031686210129
12221,0,201411301348,-0.4389161903219133,0.8622055881623242,0.2501157809327759,0.9968901986071504,0.11981466386560045,-0.09229650208566323
12221,0,201411301424,-0.4435116194587542,0.922375700999981,-1.228427383260904,0.4230047710740798,-0.2257445336357924,-0.15968688021523558
12221,0,201411301500,-0.4468537497400931,0.2430447242306961,-0.01113056762776147,0.4665612035227436,-0.1873490672467483,-0.15468428301355905
12221,0,201411301536,-0.4388465626077187,0.5738458325543848,-0.4813739950367286,0.16333387762450086,0.0814191974765569,-0.1629555832456693
12221,0,201411301612,-0.4526328500182416,-0.33279186358848284,0.11115495723036227,1.4113139573444935,0.96451492442456,-0.2154840113360176
12221,0,201411301648,-0.4540950320163274,-0.1398267373820841,0.5297049582220319,1.2368920274036732,0.6957466597012554,-0.12192548939906354
11732,0,201304300412,-0.34387436044633884,0.004073206672144823,-0.4430208076948627,-0.6911177589247376,-0.6096991975262287,-0.24390691204966156
11732,0,201304300412,-0.34387436044633884,0.004073206672144823,-0.4430208076948627,-0.6911177589247376,-0.6096991975262287,-0.24390691204966156
11732,0,201304300412,-0.34387436044633884,0.004073206672144823,-0.4430208076948627,-0.6911177589247376,-0.6096991975262287,-0.24390691204966156
11732,0,201304300448,-0.3208972147621341,-0.6773020068879859,-0.5803141015128477,-0.7021540171465275,-0.37932639919196703,-0.20299951031397145
11732,0,201304300524,-0.3167195519104605,-0.3936914508445813,-0.7370619106491697,-0.633974466354137,-0.11055813446866124,-0.13686383263942392
11732,0,201304300600,-0.3940063146664221,-0.2964618145467619,-0.4769272486782518,-0.5623123629673149,-0.7632810630824033,-0.08707861495351195
11732,0,201304300636,-0.3953988689503132,-0.4053464719316733,-1.3434869452865024,-0.480398801943364,-1.1088402605837957,-0.019236822453589302
11732,0,201304300712,-0.3661552289885981,-0.4419607772295652,-0.8810253240048704,-0.6205347563418241,-0.5713037311371851,-0.05246555000234687
11732,0,201304300748,-0.41531239520995744,-0.5051256666053487,-1.1200379407730217,-0.6224967578034756,-1.4160039916961449,-0.021667515217013805
11732,0,201304300824,-0.40779260207694495,-0.6630290906567188,-1.628634555523855,-0.4833908541723826,-0.7248855966933593,-0.059225190830156
11732,0,201304300900,-0.4313267694747063,-1.0661468636363187,-0.9221577278207844,-0.17795627662978158,-0.3025354664138794,-0.14384107834319676
11732,0,201304300936,-0.40848887921889054,-0.7097292442908579,-0.7148281788567835,-0.4209011076187815,-0.1489536008577048,-0.2219427092502598
11732,0,201304301012,-0.428820171763702,-0.9129423128246218,-1.31513893725121,-0.557701659532434,-0.2257445336357924,-0.2684939480880727
11732,0,201304301048,-0.443233108601976,-1.0234916497691129,-0.16509916029003538,-0.5450467501047817,0.27339652942177506,-0.1870981497501972
11732,0,201304301124,-0.4392643288928861,-1.2122504626351978,-0.6714724018616305,-0.4888354082284656,0.15821013025464395,-0.04909730431588719
11732,0,201304301200,-0.4373843806096329,-0.6324414914070139,0.06724333694040004,-0.6456974250875048,0.04302373108751338,0.10697632055085632
11732,0,201304301236,-0.457158651440888,-1.05226544298741,-0.9955290427356588,-0.878145548256669,-1.0320493278057086,-0.06463753338338123
11732,0,201304301312,-0.4603824146080962,-0.7260483527325458,-0.4674779126664878,-0.6097437483027407,-0.5713037311371851,0.8822538797543162
11732,0,201304301348,-0.4629238261761976,-1.737229674802948,-0.7126048056775455,-0.9683485654560978,-1.377608525307101,0.20716947625921472
11732,0,201304301424,-0.4652633173731348,-2.222572429260624,-2.108327318944587,-0.9612853601941524,-0.5713037311371851,1.2362946980017968
11732,0,201304301500,-0.4632441136614925,-2.4472609447395723,-0.4180078594284283,-0.8553863313015113,-0.6480946639152722,-0.15895767238620825
11732,0,201304301536,-0.464671481802481,-2.6156928623689675,-1.2045261215840892,-0.9346511903522328,-1.8383541219756248,-0.25628492557921473
11732,0,201304301612,-0.4596443608376338,-1.287583001777286,-0.974962840827702,-0.8366001673061981,-1.6079813236413631,-0.19673526782080314
11732,0,201304301648,-0.4572979068692771,0.5823851498401339,-0.7909787102457065,-0.450772579872426,-0.7632810630824033,-0.06557277136092743
11732,0,201304301724,-0.4562534911563586,-0.9427828388797064,-1.3529362812982668,-0.5737900715179765,-0.4945127983590976,-0.2581206773519725
11732,0,201304301912,-0.4567408851557206,-1.8604555851874456,-0.3090625736457361,-0.6871937560014345,-0.8400719958604903,-0.020204469667981128
11732,0,201304301948,-0.4620813308344434,-1.1703211210977431,-1.018318617822855,0.2453455387215345,-0.6480946639152722,-0.22716522627338906
11732,0,201304302024,-0.4541646597305219,-1.1973674554964084,-1.381284289333559,-0.6753236471584428,-0.8784674622495339,-0.22917228401233103
11732,0,201304302100,-0.4609255107788137,-1.3126977933027395,-1.8798757247778188,-0.4946723625768788,-0.9168629286385774,-0.09110199021335172
11732,0,201304302136,-0.4632092998043952,-2.2440017694705565,0.19008470509333306,-0.8072682454545078,-0.6480946639152722,-0.23621897808077316
11732,0,201304302212,-0.461510383578048,2.0408309293092683,-0.6286724681612877,-0.6534963808975696,-1.1088402605837957,-0.017366346498496908
11732,0,201304302248,-0.4654513122014601,-1.8888194607126472,0.08447447907949919,-0.2964611649135337,1.5020514538711716,-0.2630816055348475
11732,0,201304302324,-0.4656462698012048,-2.458865124917704,-0.14842386144574646,-0.8714747432870539,-0.7632810630824033,0.08131283486007139
11732,0,201305010000,-0.4621996979485741,-1.511812199489656,1.3640257437313228,-0.8657358890117233,0.0046282646984698505,-0.20934709084474287
11732,0,201305010036,-0.4638289864607268,-2.525475360668514,-0.7993163596678509,-0.8804508999741096,-0.8016765294714469,-0.2488562655050916
11732,0,201305010112,-0.4652285035160375,-2.4859611681403115,-1.9610288458200282,-0.9396052440429029,-0.6864901303043157,-0.21878975349427487
11732,0,201305010148,-0.4638150609178879,-1.9185665382953916,-0.9960848860304686,-0.6791495500086633,-0.6096991975262287,-0.06723953211298997
11732,0,201305010224,-0.4639543163462771,-1.4379286262529356,0.15395489093070602,0.33996305920967923,1.6556333194273456,-0.018868746120842148
11732,0,201305010300,-0.4618376338347624,-0.6193845374011837,0.4324323816303426,-0.7847052286455153,-0.8784674622495339,-0.18693610356596888
11732,0,201305010336,-0.4648177000022896,0.1131773856335993,0.010547320869814542,-0.6154335525415301,-0.4177218655810105,0.3563746578601673
11450,0,201204041624,-0.46546523774429904,-1.3710568788631214,1.3912620651769954,-1.0387844179293877,-0.9552583950276214,1.8030628020677242
11450,0,201204041700,-0.4568105128699152,-2.485722606952113,0.5280374283376033,-0.7100020229931334,1.233283189147866,-0.22516742831640305
11450,0,201204041736,-0.4612736493497865,-2.3703340182257984,-0.347415760987602,-0.9592743086959596,-0.11055813446866124,0.345154117075102
11450,0,201204041812,-0.4639821674319549,-2.4123463107199776,1.5574592103250824,-0.7630741625308073,-1.2624221261399702,-0.16101565892590766
11450,0,201204041848,-0.4642606782887331,-1.8238408682222749,1.0466392223950105,1.043291533175209,0.0046282646984698505,-0.09456283371937046
11450,0,201204041924,-0.4632023370329758,-2.0787129315165602,0.7581565523887998,-0.9773247221431536,-0.8400719958604903,0.011026459923790376
11450,0,201204042000,-0.4527721054466307,-2.6022874320114378,-1.1611703445889359,0.07156125925575077,0.6573511933122119,-0.2447449223166707
11450,0,201204042036,-0.4469930051684822,-2.3205399791561057,-0.3935507544568032,-0.5689341179003891,0.8877239916464731,-0.22384790938768684
11450,0,201204042112,-0.4360614540399363,-1.258933326243617,-0.6803658945785852,-0.7746499711545513,0.0814191974765569,-0.17812310608943827
11450,0,201204042148,-0.43181416347406815,-1.3743915896569086,0.2856897518005937,0.1537200704624083,1.4252605210930844,-0.2141529176798565
11450,0,201204042224,-0.40848887921889054,-1.4349205734450594,-0.3129534767094037,0.012946465588911613,0.6957466597012554,-0.13889172488776666
11450,0,201204042300,-0.4078622297911395,-1.4820038863991565,-0.7298359478166446,-0.2937143628672215,0.196605596643688,-0.23455221732871065
11450,0,201204042336,-0.4063304200788592,-1.565067948708717,-0.3157326931834519,-0.17859392710481847,0.0814191974765569,-0.12335149582027258
11450,0,201204050012,-0.4034756837968822,-1.5755238859288123,-0.5553011532464133,-0.5029618187523566,0.196605596643688,-0.17358581293104589
11450,0,201204050048,-0.3947025918083677,-1.6793724116557047,-0.3540858805253178,-0.4366952193850763,-0.1489536008577048,-0.2133681511590937
11450,0,201204050124,-0.3960951460922588,-1.8013419135046005,-0.2340237288464329,-0.5506875043070298,0.0814191974765569,-0.19833489515368533
11450,0,201204050200,-0.3960951460922588,-1.9241771516412984,0.5019127934815494,-0.5940477366095285,-0.2257445336357924,-0.269035645332493
11450,0,201204050236,-0.3752068318338908,-1.504655569677351,0.1967548246310488,-0.4089819487392485,-0.4945127983590976,-0.050729340885615065
11450,0,201204050312,-0.3647626747047069,-1.5834480693828707,0.3824064850974738,-0.6137658512991262,-0.4945127983590976,0.10024908895989282
11450,0,201204050348,-0.3793844946855645,-1.6004632042765796,0.4491076804746325,-0.26188088915192553,-0.1489536008577048,-0.0474097090544239
11450,0,201204050424,-0.3675477832724893,-1.5192746980902816,0.5736165785119942,-0.21077075107590346,0.0814191974765569,0.05532525680082992
11450,0,201204050500,-0.3745105546919452,-1.4953781329602998,0.11838092006288825,-0.5717299699832424,0.0046282646984698505,-0.1801903524110936
11450,0,201204050536,-0.3710291689822173,-1.5033438948095397,-0.3057275138768787,-0.6699281431389011,-0.4561173319700541,-0.12728690315153132
11450,0,201204050612,-0.3529259632916316,-1.353327295406656,-0.5191713390837853,-0.6712034440889746,-0.4177218655810105,-0.05729684123783922
11450,0,201204050648,-0.3390004204527197,-1.3590591447662366,-0.7715241949273685,-0.6781194992412962,-0.3025354664138794,-0.12676141052553386
11450,0,201204050724,-0.32925254046548125,-1.315292943829748,0.022775873355627592,-0.6437354236258532,-0.2641400000248359,-0.12424506477901726
11450,0,201204050800,-0.3271637090396445,-1.1854455710956844,0.7537098060303229,-0.5998846909579418,0.04302373108751338,-0.2636927511439371
11450,0,201204050836,-0.33273392617520925,-1.1112612749116324,0.28291053532654553,-0.3984361908828716,0.4269783949779497,-0.2545996452632404
11450,0,201204050912,-0.34457063758828443,-1.139709645145855,0.15951332387880235,-0.4994302161213837,0.15821013025464395,-0.2551621770170615
11450,0,201204050948,-0.35571107185941403,-1.3688882156371889,-0.4135611130699514,-0.7603764105210363,-0.11055813446866124,-0.2311098933866037
11450,0,201204051024,-0.35431851757552285,-1.4159518714787125,-0.06337983733986914,-0.6308843140520358,-0.1489536008577048,-0.1943045750573786
11450,0,201204051100,-0.3369115890268829,-1.444951772950016,-0.3718728659592272,-0.5986093900078683,-0.3025354664138794,-0.17591001820197752
11450,0,201204051136,-0.3536222404335773,-1.5920342138216101,-0.5919868107038505,-0.6153354524684475,-0.6096991975262287,-0.24773120199744944
11450,0,201204051212,-0.3529259632916316,-1.5480492117263165,-0.6898152305903491,-0.6538887811898999,-0.8016765294714469,-0.18916308112636354
11450,0,201204051248,-0.352229686149686,-1.5649775877409695,-0.24180553497376814,-0.7019087669638211,-0.4945127983590976,-0.16858321572936935
11450,0,201204051324,-0.3612812889949789,-1.6784505857011356,-0.05893309098139229,-0.7255999346132631,0.0046282646984698505,-0.2743090911563797
11450,0,201204051400,-0.35083713186579485,-1.5351559983807208,-0.17065759323813265,-0.6842998038454985,-0.4945127983590976,-0.2464255727416671
11450,0,201204051436,-0.3390004204527197,-1.2664220686332814,-0.20511987751633096,-0.7258451847959695,-0.4561173319700541,-0.2519212533324955
11450,0,201204051512,-0.3501408547238493,-1.3402812505837196,0.10003809133416963,-0.7782796738586066,-0.6096991975262287,-0.2210283057821144
11450,0,201204051548,-0.3564073490013596,-1.5610308306200842,0.3918558211092377,-0.6402038209948806,-0.4561173319700541,-0.23564487159950714
12305,0,201503240448,-0.14404282070795166,-0.3610698035691865,1.2389610023991502,1.5006340738861792,1.5020514538711716,-0.20542325824092905
12305,0,201503240524,-0.14891676070157087,-0.4676232920697683,2.0388195036302434,1.77369562731153,1.6940287858163892,-0.2323622788961396
12305,0,201503240600,-0.17189390638577565,-0.8877717403828598,1.7547835799825091,1.971514424682545,1.4636559874821282,-0.24051783185380105
12305,0,201503240636,-0.2436104520061725,-1.007679818332011,1.6491733539686757,2.4129647535541383,1.8092151849835207,-0.17456271992739364
12305,0,201503240712,-0.20810031776694685,-0.8821136823830447,1.515215119919549,2.3801993291445567,1.578842386649259,-0.1989043717439734
12305,0,201503240748,-0.22063330632196768,-0.9900639579613774,1.5574592103250824,2.338752048267169,1.233283189147866,-0.20805535126189445
