AR,KEY,time,energy,shear_mean,uj_mean,uhc_mean,GBH_MEAN,ALP_MEAN
11124,0,201011150424,-0.2735503691098332,-1.168272150133189,-0.7315034777010734,-0.5734467212621874,0.04302373108751338,-0.258741082743018
11124,0,201011150500,-0.25753599484508444,-0.9900035457881792,-0.6937061336540167,-0.5885050824803629,0.27339652942177506,-0.2388834803385842
11124,0,201011150536,-0.2401290662964445,-0.8835992866762467,-0.2395821617945293,-0.4969286642577781,0.5037693277560368,-0.23552449443408044
11124,0,201011150612,-0.19417477492803487,-0.7441819876233804,-0.1912237951460892,-0.4484672281549854,0.6957466597012554,-0.26328300579238834
11124,0,201011150648,-0.15100559212740766,-0.6214689117517352,0.2134301234753387,-0.1557856601131195,1.041305857202648,-0.2479418620369462
11756,0,201305221448,-0.012446440880233237,0.7775334505440508,-0.3140651632990232,-0.19164123682480105,-0.0337672016905742,-0.12605072226041827
11756,0,201305221448,-0.012446440880233237,0.7775334505440508,-0.3140651632990232,-0.19164123682480105,-0.0337672016905742,-0.12605072226041827
11756,0,201305221524,-0.06536350366809887,0.5705832664512478,-0.28071456561044433,-0.26948364481582515,-0.0337672016905742,-0.18772087008673166
11756,0,201305221600,-0.09808852933954207,0.2950665007808624,-0.13230440589626574,-0.12890624008849366,0.15821013025464395,-0.10429486455502444
11756,0,201305221636,-0.038208695132220465,0.7561518637384858,-0.6292283114560969,-0.22146365904190424,0.04302373108751338,-0.1323172796990756
11756,0,201305221712,-0.006179946602722843,0.4065768749882505,-0.2796028790208249,-0.11865478245136438,0.11981466386560045,-0.1387435683764722
11756,0,201305221824,-0.026371983719145262,0.15382407484641472,0.41353370960681374,0.08446141886610951,0.6189557269231674,-0.13050930727218554
11756,0,201305221900,-0.10435502361705247,-0.17649527984398808,0.7359228205964136,0.052382694968107185,1.1180967899807353,-0.14816308157111446
11756,0,201305221936,-0.12106567502374685,-0.1297927591229946,0.5574971229625145,-0.07637365095277397,0.6957466597012554,-0.147250993048458
11756,0,201305222012,-0.021498043725526057,0.3632150342365896,0.44632846400058335,0.08156746671017352,0.6957466597012554,-0.08143940774236706
11756,0,201305222048,-0.02706826086109086,0.4674148150693139,0.3529467904725616,0.036686683274894966,0.3885829285889061,-0.11219577350889856
11756,0,201305222124,-0.010357609454396458,0.4904504810020244,0.4513310536538704,-0.19811584164825108,0.35018746219986263,-0.1119156651047325
11756,0,201305222200,-0.012446440880233237,0.9565751660390795,0.03500442584143968,-0.3081350736103602,0.0046282646984698505,-0.1260298877510175
11756,0,201305222236,-0.057008177964751626,0.8965993601571253,-0.1300810327170278,-0.3213295334399668,0.04302373108751338,-0.1436373631401669
11756,0,201305222312,-0.05213423797113249,0.9839752255472514,0.1967548246310488,-0.18021257831068088,0.196605596643688,-0.1306852431293477
11756,0,201305222348,-0.034727309422492435,0.7845236638588083,0.13283284572793924,-0.03448491974651409,0.2350010630327315,-0.16400193860668635
11756,0,201305230024,0.016100921939536356,0.8528585796751169,0.012214850754244208,-0.1625545651558172,0.11981466386560045,-0.11899708335550925
11756,0,201305230100,-0.01383899516412448,0.35988073511008195,0.02388755994524705,-0.0907943616959128,0.35018746219986263,-0.1033341621770995
11756,0,201305230136,-0.006876223744668495,0.5042490536110278,-0.033920142714956934,-0.14553420247599025,0.4269783949779497,-0.0638689714810413
11756,0,201305230212,0.01818975336537313,0.32353411646038016,-0.03169676953571899,-0.2351486192369235,0.196605596643688,-0.08963199982785215
11756,0,201305230248,0.046737116185142716,0.5422648801603791,0.23510801197291475,-0.17942777772602034,0.4269783949779497,-0.16600899634562832
11756,0,201305230324,0.03907806762374115,0.6323811117101913,0.6208632585708148,0.09706727825722056,0.6573511933122119,-0.18302384568959992
11756,0,201305230400,0.07806958757269475,0.6957199305113655,0.7642708286317063,0.425898723230016,0.8493285252574295,-0.15937667751971285
11756,0,201305230436,0.09617279326328028,0.8387828520705056,1.2623064207811558,0.40667110890583097,1.1948877227588224,-0.17775734470218013
11756,0,201305230512,0.12332760179915872,0.7572185965752736,1.515215119919549,0.9003597266938956,1.962797050539695,-0.1882417328217512
11756,0,201305230548,0.0829435275663139,0.4923831559602531,1.5791370988226583,1.2205093151988828,2.0779834497068257,-0.1530777108442099
11756,0,201305230624,0.14143080748974438,0.5733876468728238,1.1261248135527904,1.3935087940800062,1.9244015841506517,-0.059361772614005534
11756,0,201305230700,0.2277691730909987,0.9569760270520354,1.0316314534351492,1.4324054730572473,1.6556333194273456,0.0016787100393063927
11756,0,201305230736,0.2263766188071075,1.0157018052412137,0.7487072163770359,1.2990874737380262,1.3100741219259529,-0.014618506203082703
11756,0,201305230812,0.2855601758724836,1.1438861450848143,0.6692216252192549,1.4918050673087473,1.38686505470404,-0.00890753568177959
11756,0,201305230848,0.2646718616141156,1.1799736191823662,0.6275333781085306,1.2314474733475902,1.1564922563697788,-0.07032072455881662
11756,0,201305230924,0.2855601758724836,1.2476054072860905,0.5958503103043804,1.2269348699857916,1.041305857202648,-0.009713136711943146
11756,0,201305231000,0.33429957580867553,1.2943283055373958,0.7298085443535071,1.0668846007515684,1.1564922563697788,-0.09559992929843156
11756,0,201305231036,0.2716346330335715,1.1085901013311985,0.6497671099009168,0.9223341430643924,0.810933058868386,-0.019845653117189915
11756,0,201305231112,0.2437835473557476,1.092082963859812,1.1416884258074609,1.0748307066712572,1.1564922563697788,0.13148927833362026
11756,0,201305231148,0.25770909019465954,0.970372606563066,1.0010600722206184,0.7893594940009606,0.8493285252574295,0.3322413511375953
11756,0,201305231224,0.2855601758724836,1.0302043288973597,0.8776628607728754,0.5452865121715111,0.7341421260902989,0.282676053273136
11756,0,201305231300,0.30644849013085146,1.0265578830565274,0.5358192344649385,0.15926272459157395,0.4269783949779497,0.2238162492704392
11756,0,201305231336,0.3134112615503075,1.1835799274634924,0.24400150468986945,-0.08005240369337069,0.15821013025464395,0.10594616980826213
11756,0,201305231412,0.2437835473557476,0.9313316255721094,0.09948224803935944,-0.08996051107471091,0.196605596643688,0.10727031862795622
12463,0,201512072012,-0.4660180817950038,-3.0107640837958165,0.051123881390919376,-0.9313157878674252,0.7725375924793425,12.360688852073514
12463,0,201512072012,-0.4660180817950038,-3.0107640837958165,0.051123881390919376,-0.9313157878674252,0.7725375924793425,12.360688852073514
12463,0,201512072012,-0.4660180817950038,-3.0107640837958165,0.051123881390919376,-0.9313157878674252,0.7725375924793425,12.360688852073514
12463,0,201512072012,-0.4660180817950038,-3.0107640837958165,0.051123881390919376,-0.9313157878674252,0.7725375924793425,12.360688852073514
12463,0,201512072012,-0.4660180817950038,-3.0107640837958165,0.051123881390919376,-0.9313157878674252,0.7725375924793425,12.360688852073514
12463,0,201512072012,-0.4660180817950038,-3.0107640837958165,0.051123881390919376,-0.9313157878674252,0.7725375924793425,12.360688852073514
12463,0,201512072012,-0.4660180817950038,-3.0107640837958165,0.051123881390919376,-0.9313157878674252,0.7725375924793425,12.360688852073514
12463,0,201512072012,-0.4660180817950038,-3.0107640837958165,0.051123881390919376,-0.9313157878674252,0.7725375924793425,12.360688852073514
12463,0,201512072012,-0.4660180817950038,-3.0107640837958165,0.051123881390919376,-0.9313157878674252,0.7725375924793425,12.360688852073514
12463,0,201512072012,-0.4660180817950038,-3.0107640837958165,0.051123881390919376,-0.9313157878674252,0.7725375924793425,12.360688852073514
12463,0,201512072048,-0.4635435128325291,-0.8497951251418365,1.864840552354821,-0.4780444001893822,-0.8016765294714469,1.2157889108604498
12463,0,201512072124,-0.4627427941192917,-0.5534821635366673,-0.6942619769488269,-0.8952149609730373,-1.377608525307101,0.8006242719220541
12463,0,201512072200,-0.4653816844872655,-1.809745792255549,2.841457221335383,-0.861272335686466,-1.377608525307101,0.22007992725123235
12463,0,201512072236,-0.464838588316548,-2.1572016207701554,-1.4301984992768089,-0.9495133514242432,-1.1088402605837957,2.8578491945556026
12463,0,201512072312,-0.4606957393219717,0.6327897944014489,-0.8993681527335892,-0.970948217392786,-1.1472357269728397,-0.13994039519427265
12463,0,201512072348,-0.4630282677474894,-2.0431644328040783,-0.5603037428997003,-0.8104074477931501,-0.8784674622495339,-0.2285171544389509
12463,0,201512080024,-0.4646297051739642,-0.4870665434920191,1.925427471489073,-0.8591141340786492,-1.377608525307101,0.7463827841698639
12463,0,201512080100,-0.4662262686604455,-1.325260540740094,5.869135648163568,-0.7636627629693026,-3.37417277753737,18.98492388834147
12463,0,201512080248,-0.4650753225448094,0.4502163853196177,-0.2240185495398588,-0.8613213857230073,-1.2240266597509266,3.6434907647132064
12463,0,201512080324,-0.4629795283475532,0.1488553537053362,0.8042915458580009,-0.7789173243336434,-1.2624221261399702,2.3656825238174077
12463,0,201512080400,-0.46546523774429904,-2.1957011563723667,-0.2006731311578541,-0.8344910157349227,-0.993653861416665,1.4428017252913654
12463,0,201512080436,-0.4633067786042677,0.44490762700606,-1.1772898001384158,-0.14916390518004566,-0.3409309328029229,0.10333722624218644
12463,0,201512080512,-0.4620395542059267,2.6734829533092843,1.8348250144350997,-0.4600430367787294,-0.0337672016905742,-0.0741774237434502
12463,0,201512080548,-0.4649848065163565,-2.986910537896493,1.2923219587008774,-0.9410767451391416,-0.7632810630824033,7.6463301431203154
12463,0,201512080624,-0.4635922522324653,2.2761862585719963,3.3000279395533485,-0.8462139744682905,-0.3025354664138794,3.3425455362008734
12463,0,201512080700,-0.4600690898942206,2.510096841518966,-0.5591920563100808,-0.9708501173197036,-1.1472357269728397,0.6240564346414086
12463,0,201512080736,-0.4577156731544445,2.7757308137384853,-0.9810771170706079,-0.9825730760530714,-1.9151450547537123,-0.0631235590335911
12463,0,201512080812,-0.4568801405841098,2.4854088460450465,-0.8915863466062538,-0.9609910599749046,-1.4927949244742325,-0.2553265381467788
12463,0,201512081112,-0.4662325351547229,-1.4577697541003691,1.2278441365029575,-1.028680110401882,-2.606263449756497,-0.2553265381467788
12463,0,201512081224,-0.4592474828667248,0.6874149548242038,0.6942345734856892,-0.952505403653262,-1.9919359875317992,-0.095657802935656
12463,0,201512081300,-0.46285419846200304,-1.2469257121320358,-1.709787676566065,-0.973302619146768,-1.1088402605837957,1.1311591336744753
12463,0,201512081336,-0.4598253928945396,-0.7082719421230903,-0.04170194884229217,-0.8745158455526137,-1.2240266597509266,1.0275259689694989
12463,0,201512081412,-0.4614268303210145,-1.3222736887970885,-2.0349560040297123,-1.00650949388522,-1.1472357269728397,0.15965984998896593
12463,0,201512081448,-0.4554875863002185,-0.1403253693738101,-0.7809735309391324,-0.9400466943717748,-1.2240266597509266,0.010579675444418063
12463,0,201512081524,-0.4475500268820387,0.3686752861088305,-0.0956187484388295,-0.9258221837748009,-1.953540521142756,0.7121609450063358
12463,0,201512081600,-0.4277061283365891,0.9229422580927468,-0.815991658512141,-0.9468646494510136,-1.6847722564194505,0.1727925357479252
12463,0,201512081636,-0.4062607923646646,0.6194007278182605,-0.4674779126664878,-0.9268522345421679,-1.4543994580851884,-0.020329476724385846
12463,0,201512081712,-0.4047986103665789,0.9104612266102798,-0.3996650306997097,-0.9184156282570666,-1.5311903908632758,-0.166992848178443
12463,0,201512081748,-0.40257052351235295,1.4294788790767503,-0.4646986961924397,-0.9505924522281516,-1.4927949244742325,0.10990704153989958
12463,0,201512081824,-0.4115524986434512,0.472487585115168,0.12894194266427164,-0.6573713337843314,-1.0320493278057086,0.8587039392949662
11236,0,201106200400,-0.4662318388775811,-0.5367496382300128,-3.1660971089673584,-1.1081411695987688,-2.8750317144798037,4.441808976368441
11236,0,201106200400,-0.4662318388775811,-0.5367496382300128,-3.1660971089673584,-1.1081411695987688,-2.8750317144798037,4.441808976368441
11236,0,201106200400,-0.4662318388775811,-0.5367496382300128,-3.1660971089673584,-1.1081411695987688,-2.8750317144798037,4.441808976368441
11236,0,201106200400,-0.4662318388775811,-0.5367496382300128,-3.1660971089673584,-1.1081411695987688,-2.8750317144798037,4.441808976368441
11236,0,201106200400,-0.4662318388775811,-0.5367496382300128,-3.1660971089673584,-1.1081411695987688,-2.8750317144798037,4.441808976368441
11236,0,201106200400,-0.4662318388775811,-0.5367496382300128,-3.1660971089673584,-1.1081411695987688,-2.8750317144798037,4.441808976368441
11236,0,201106200400,-0.4662318388775811,-0.5367496382300128,-3.1660971089673584,-1.1081411695987688,-2.8750317144798037,4.441808976368441
11236,0,201106200400,-0.4662318388775811,-0.5367496382300128,-3.1660971089673584,-1.1081411695987688,-2.8750317144798037,4.441808976368441
11236,0,201106200400,-0.4662318388775811,-0.5367496382300128,-3.1660971089673584,-1.1081411695987688,-2.8750317144798037,4.441808976368441
11236,0,201106200400,-0.4662318388775811,-0.5367496382300128,-3.1660971089673584,-1.1081411695987688,-2.8750317144798037,4.441808976368441
11236,0,201106200436,-0.4644277848028001,1.4221113727007604,-0.006127977974474402,-1.0761114957373077,-0.4945127983590976,7.749574396983143
11236,0,201106200512,-0.4651728013446818,-0.3250898775482811,0.22510283266634154,-1.0700292912061882,-1.3008175925290135,3.2867738694804705
11236,0,201106200548,-0.4660354887235525,-1.9088768167983916,-2.5001968417853933,-1.0517336275762874,-1.4160039916961449,4.374670927297168
11236,0,201106200736,-0.4651867268875208,0.21107917168125676,1.5146592766247386,-1.013033148745211,-0.11055813446866124,5.268362578152714
11236,0,201106200812,-0.4648455510879674,0.17776345337341676,0.17785615260752094,-0.9896362813150168,-2.068726920309887,1.3457221712656795
11236,0,201106201112,-0.4660340961692686,1.176144187236004,1.9509962630503177,-1.0942109592210432,-0.3025354664138794,15.843929455698063
11236,0,201106201148,-0.4648734021736453,-1.13416181106,-1.5780528156961766,-1.1084354698180163,-1.9151450547537123,1.3331334976966294
11236,0,201106201224,-0.4631187837759424,-0.46776264144372,0.3829623283922831,-0.045864528224092906,-0.07216266807961773,0.011957068010358618
11236,0,201106201300,-0.4584815780105846,0.6477779825300309,-1.5208009563307825,-0.9758532210469149,-1.7615631891975376,-0.2593406536246627
11236,0,201106201336,-0.4603336752081599,-0.4597061069594541,-1.0188744611176646,-0.018543657870595347,0.5037693277560368,-0.03916387322269234
11236,0,201106201412,-0.4618097827490846,-0.07821928823969264,-1.265668884013151,2.1111598787155916,3.191451974989091,-0.05381979311339767
11236,0,201106201448,-0.4601317548369957,0.4260018072165839,-0.1117382039883092,1.66593269703032,2.8842882438767425,-0.035855816118946025
11236,0,201106201524,-0.4633207041471065,0.889668838597827,-0.3340755219121705,0.9604460214569734,1.6172378530383025,-0.053234111904686805
11236,0,201106201600,-0.460626111607777,0.8168092877176946,0.20620416064281272,1.2431704320809578,2.6923109119315236,-0.07359405748022832
11236,0,201106201636,-0.4583423225821955,0.4193629519244788,1.2578596744226789,0.1736834353347126,0.810933058868386,-0.1840725159961059
11236,0,201106201712,-0.4605704094364214,0.348161288093822,-0.822105934755047,-0.4395891715410124,0.0046282646984698505,0.13390839636959995
11236,0,201106201748,-0.4603684890652572,0.11532248090780745,-1.1922975690982769,-0.7975563382193327,0.0814191974765569,-0.17923196497865768
11236,0,201106201824,-0.4614616441781118,0.20749982760690625,-0.6242257218028099,-0.7424240971469249,0.15821013025464395,1.237155857723696
11236,0,201106201900,-0.4633624807756233,1.1568527381228972,1.6975317206171154,-0.7753366716661293,0.96451492442456,1.2065731128688373
11236,0,201106201936,-0.4631814487187174,0.5438926125816659,-1.2017469051100405,-0.9667789642867768,-0.8400719958604903,0.3615902300468296
11236,0,201106202012,-0.4617819316634068,0.3734119298213558,-0.1334160924858852,-0.864166287842402,1.7708197185944774,0.0077971109666692545
11236,0,201106202048,-0.4634878106611735,-0.12362155785986845,-0.5441842873502196,-0.9115976731778276,-1.1472357269728397,0.34406840764077234
11236,0,201106202124,-0.4640657206889883,-0.21665826000394267,-1.6997824972594906,-0.9452950482816924,-1.070444794194752,-0.04753008621985063
11236,0,201106202200,-0.4649082160307425,1.87002636731718,-2.156129842298217,-0.8566616322515849,-0.2257445336357924,-0.07334635831290792
11236,0,201106202236,-0.4662311426004391,-0.7878893201389677,-4.4417574705555145,-1.1123594727413195,-1.1088402605837957,1.587543691989573
11236,0,201106202348,-0.4658579380523563,2.663617758634597,1.65751100339082,-0.9817392254318696,-2.337495185033192,2.9290175637231832
11236,0,201106210024,-0.4624712460339329,1.5857079493874835,-0.5008285103550667,-1.0370186166139013,-1.953540521142756,1.6782617758115534
11236,0,201106210100,-0.4629377517190365,0.3726930558353487,0.2567859004704917,-1.0195568036052027,-1.6463767900304065,0.7906237074096791
11236,0,201106210212,-0.4647689606023534,-1.1446931863089786,-1.0472224691529568,-1.0413350198295346,-1.9919359875317992,0.3552357046795913
11236,0,201106210248,-0.4638289864607268,-1.0596933615365964,-1.3684998935529369,-1.0534503788552323,-2.3758906514222358,5.306295274935071
12376,0,201507011524,-0.4297949597624259,-0.58731884678612,0.13950296526565506,0.12777260113206698,-0.6864901303043157,-0.1374934978124253
12376,0,201507011524,-0.4297949597624259,-0.58731884678612,0.13950296526565506,0.12777260113206698,-0.6864901303043157,-0.1374934978124253
12376,0,201507011524,-0.4297949597624259,-0.58731884678612,0.13950296526565506,0.12777260113206698,-0.6864901303043157,-0.1374934978124253
12376,0,201507011524,-0.4297949597624259,-0.58731884678612,0.13950296526565506,0.12777260113206698,-0.6864901303043157,-0.1374934978124253
12376,0,201507011524,-0.4297949597624259,-0.58731884678612,0.13950296526565506,0.12777260113206698,-0.6864901303043157,-0.1374934978124253
12376,0,201507011524,-0.4297949597624259,-0.58731884678612,0.13950296526565506,0.12777260113206698,-0.6864901303043157,-0.1374934978124253
12376,0,201507011524,-0.4297949597624259,-0.58731884678612,0.13950296526565506,0.12777260113206698,-0.6864901303043157,-0.1374934978124253
12376,0,201507011524,-0.4297949597624259,-0.58731884678612,0.13950296526565506,0.12777260113206698,-0.6864901303043157,-0.1374934978124253
12376,0,201507011524,-0.4297949597624259,-0.58731884678612,0.13950296526565506,0.12777260113206698,-0.6864901303043157,-0.1374934978124253
12376,0,201507011524,-0.4297949597624259,-0.58731884678612,0.13950296526565506,0.12777260113206698,-0.6864901303043157,-0.1374934978124253
12376,0,201507011600,-0.42345883777072096,-0.15468185406272006,-0.8954772496699214,-0.0067716491006861775,-1.0320493278057086,-0.2611301064876409
12376,0,201507011636,-0.4155212783525411,-0.5892288800440021,-0.10451224115578324,0.06351705326297966,-0.7632810630824033,-0.14880200652607173
12376,0,201507011712,-0.4218574003442461,-0.6105598317742462,-0.20789909399037912,-0.033062468686816684,-0.6096991975262287,-0.2425318344292099
12376,0,201507012312,-0.4407265108909718,-0.6855609787567151,0.06557580705597038,0.4498841910987056,-0.2641400000248359,-0.029501290751707657
12376,0,201507012348,-0.43863767946513504,-0.7903285516840428,0.168406816595757,0.3848438426449578,-0.2641400000248359,0.007936007696007807
12376,0,201507020024,-0.4387769348935241,-1.067827186552501,-0.26793016982982204,-0.41305310177217547,-0.8784674622495339,-0.1992492986218308
12376,0,201507020100,-0.43982135060644256,-1.1347852811540922,-0.8065423225003765,-0.5347462424311111,-1.3008175925290135,-0.24217764776939665
12376,0,201507020136,-0.4477589100246224,-1.199538177058736,-0.06226815075024969,-0.3854869812359716,-1.2240266597509266,-0.21405337502383054
12376,0,201507020212,-0.4471322605968713,-0.685106395163846,-0.4491350839377692,0.35144076776034056,-0.8784674622495339,0.009054126367183076
12376,0,201507020248,-0.4526328500182416,-0.7337549700296365,1.2734232866773496,1.6444978310617768,-0.6096991975262287,0.7185594543378646
12376,0,201507020324,-0.4549305645866621,-0.7810055228158393,-0.41745201613361904,-0.3875470827707056,-0.8016765294714469,-0.14796399625906256
12376,0,201507020400,-0.4542342874447165,-0.6566612153510358,-0.10395639786097398,-0.6754707972680667,-1.0320493278057086,0.10406180418023586
12376,0,201507020436,-0.4561142357279696,-0.3719399809888074,-0.16732253346927428,-0.4525874312244537,-1.3008175925290135,-0.010215479883050868
12376,0,201507020512,-0.4498477414504592,-0.6234699234782823,0.5408218241182245,-0.05596883575159815,-0.4177218655810105,-0.1574436980364181
12376,0,201507020548,-0.4489425811659299,-1.1763769526059211,-0.053374658033295004,0.05611049774524507,-0.6864901303043157,-0.2706815715751548
12376,0,201507020624,-0.4480374208814006,-0.8807729849720619,1.4385087452358158,0.4051505577730511,-0.4945127983590976,-0.2083354596660605
12376,0,201507020700,-0.4485944425949571,-0.4895693776317047,0.8865563534898299,0.554802219260521,0.35018746219986263,0.11013390619781922
12376,0,201507020736,-0.4559053525853859,-0.7762347107191545,0.4774556885099242,0.6259738222819301,-0.5713037311371851,-0.13509521428584648
12376,0,201507020812,-0.4586904611531683,-0.536903190125091,-1.6764370788774854,-0.7806831256491296,-1.8383541219756248,-0.19660794581890947
12376,0,201507020848,-0.4504047631640157,-0.4097458572258524,-0.3079508870561166,0.3405026096116334,-1.377608525307101,-0.16869664805832912
12376,0,201507020924,-0.4474107714536496,-0.9800779389402944,-0.5697530789114642,-0.330747140455894,-1.2624221261399702,-0.09905382796798336
12376,0,201507021000,-0.4511010403059613,-1.0070414252990547,-0.9866355500187048,-0.8358153667215373,-1.070444794194752,0.2705989826571497
12376,0,201507021036,-0.4528417331608253,-1.1125454709885674,0.5191439356206485,-0.19272033762870944,-0.4561173319700541,-0.14631807001640074
12376,0,201507021112,-0.45604460801377505,-1.0275852691917928,0.4257622620926268,0.09500717672248644,-0.7248855966933593,0.13414452080947545
12376,0,201507021148,-0.4584815780105846,-0.8672920136688304,1.2678648537292525,-0.3890676339034855,-0.2257445336357924,0.06074222924503307
12376,0,201507021224,-0.4597139885518284,-0.558130092950561,2.768085906420509,0.9245413947087509,0.2350010630327315,0.4198018493126133
12376,0,201507021300,-0.458899344295752,-0.6220593455466844,1.3729192364482767,1.379529533665739,0.810933058868386,0.16932011751446158
12376,0,201507021336,-0.4566016297273315,-0.6248990264374374,0.5508270034247987,0.7028842795786697,0.2350010630327315,-0.2686930334001246
12376,0,201507021412,-0.4562534911563586,-0.7849609249495839,0.4090869632483369,-0.07818850230480175,-0.4945127983590976,-0.2183475989058805
12376,0,201507021448,-0.4523543391614634,-0.8956932479996046,0.4290973218614842,0.596004249955203,0.3885829285889061,-0.1359679487351903
11610,0,201211140436,-0.4656601953440438,-1.783909039239496,-1.5202451130359729,-0.9060059690121208,-2.3758906514222358,0.7176751451610759
11610,0,201211140436,-0.4656601953440438,-1.783909039239496,-1.5202451130359729,-0.9060059690121208,-2.3758906514222358,0.7176751451610759
11610,0,201211140436,-0.4656601953440438,-1.783909039239496,-1.5202451130359729,-0.9060059690121208,-2.3758906514222358,0.7176751451610759
11610,0,201211140436,-0.4656601953440438,-1.783909039239496,-1.5202451130359729,-0.9060059690121208,-2.3758906514222358,0.7176751451610759
11610,0,201211140436,-0.4656601953440438,-1.783909039239496,-1.5202451130359729,-0.9060059690121208,-2.3758906514222358,0.7176751451610759
11610,0,201211140436,-0.4656601953440438,-1.783909039239496,-1.5202451130359729,-0.9060059690121208,-2.3758906514222358,0.7176751451610759
11610,0,201211140436,-0.4656601953440438,-1.783909039239496,-1.5202451130359729,-0.9060059690121208,-2.3758906514222358,0.7176751451610759
11610,0,201211140512,-0.4642606782887331,-0.8718586387951159,0.08558616566911867,-0.9097337717892586,0.11981466386560045,-0.06381572773479488
11610,0,201211140548,-0.4647619978309339,-1.331172597451071,-0.0628239940450599,-0.2111631513682337,0.8493285252574295,0.25519765031899416
11610,0,201211140700,-0.4632580392043314,0.7651259016708911,-1.287902615805537,-0.8916343083055233,0.5037693277560368,0.1310934226550054
11610,0,201211140736,-0.4656393070297854,1.1891595628466536,-0.7426203435972659,-1.0135726991471654,-2.3758906514222358,0.8027609666083787
11610,0,201211140812,-0.464838588316548,0.09121318671138602,-1.0272121105398095,-1.053008928526361,-0.8784674622495339,0.4603897885708246
11610,0,201211141000,-0.464121422860344,-0.03051919478478862,2.8342312585028577,2.527888989170376,5.687157290276929,0.1395823277630794
11610,0,201211141036,-0.4622205862628325,-1.4387833504410228,1.8298224247818125,0.8578823950491402,1.5404469202602151,0.9108480864341444
11610,0,201211141148,-0.4348777828986288,-0.17628604994942113,-0.6636905957342952,-0.6417734221642017,0.04302373108751338,-0.21270839169473565
11610,0,201211141224,-0.4613850536924978,-1.9319018822986656,-1.8381874776670943,-0.36733846771569495,0.04302373108751338,-0.1481839160805152
11610,0,201211141300,-0.4635365500611097,-2.0700981762019275,0.8837771370157819,-0.4106987000181936,0.6957466597012554,-0.07177682527138238
11610,0,201211141336,-0.4400302337490262,-0.911245523217278,-1.2934610487536335,-0.34153814849497743,0.2350010630327315,-0.2228247034815596
11610,0,201211141412,-0.4389161903219133,-0.5457024752975489,-0.8043189493211381,0.21890756902578015,0.196605596643688,-0.15485558897974325
11610,0,201211141448,-0.450195880021432,-0.6074625500836409,-1.1889625093294187,0.006030410436589883,0.810933058868386,-0.19093864431640795
11610,0,201211141524,-0.44225832060325215,-0.5389054368534757,-1.0883548729688717,-0.15451035916304592,0.27339652942177506,-0.2077081094385481
11610,0,201211141600,-0.4559749802995805,-0.8880179174157201,-0.5636388026685577,-0.08780230946689413,0.5037693277560368,-0.14749406232480045
11610,0,201211141636,-0.4439990134581161,-0.4792539218705779,0.22010024301305448,-0.19860634201366392,0.6957466597012554,-0.19880945897892535
11610,0,201211141712,-0.455557214014413,-0.8819912113675337,-0.5130570628408797,-0.6872428060379758,-0.8400719958604903,0.1112589697054614
11610,0,201211141748,-0.4388465626077187,-0.4510140611131842,-0.7176073953308316,-0.35723416018818965,0.04302373108751338,-0.1285277139336223
11610,0,201211141824,-0.4544431705873001,-0.20398600907036632,-0.7965371431938029,-0.6280394119326411,-0.6096991975262287,-0.2177109888964122
11610,0,201211141900,-0.4652772429159737,-1.726314008148995,-1.3140272506615909,-0.9805129745183372,-1.5695858572523194,0.6370178144341836
11610,0,201211142048,-0.4612388354926893,-1.2775306014074603,-0.17454849630180025,-0.6633554382423685,-1.377608525307101,-0.06832755649280854
11610,0,201211142124,-0.4621161446915407,-1.0987452517104477,-0.7076022160242584,-0.6823378023838471,-0.4177218655810105,-0.14632269990737873
11610,0,201211142200,-0.4518669451621014,0.082998469075152,-1.0122043415799489,-0.8466554247971622,-0.9168629286385774,0.5300557581160601
11610,0,201211142236,-0.4624503577196746,-1.2773602740707617,-0.27126522959867944,-0.3522310564609782,0.4653738613669932,0.17624180452649907
11610,0,201211142312,-0.4567408851557206,-1.2471569662260318,-1.0077575952214717,-0.6935702607518021,-0.3409309328029229,-0.1693934466505108
11610,0,201211142348,-0.4623250278341244,-1.4870264330369682,0.3257104690268893,-0.42830766313651597,-0.0337672016905742,-0.15689737090101985
11610,0,201211150024,-0.4575764177260554,-1.8291062985547144,-0.4030000904685681,-0.7021540171465275,-0.4945127983590976,-0.21083560079415428
11610,0,201211150100,-0.4591778551525302,-1.5216133799024545,-0.24458475144781636,-0.5581921598978469,-0.4561173319700541,-0.17659061217573635
11610,0,201211150136,-0.459936797237251,-1.586604528244837,0.3107027000670281,-0.7840185281339372,-0.7632810630824033,0.3293985980771331
11610,0,201211150212,-0.4559053525853859,-1.4436684002076383,-1.3951803717038005,-0.7490949021165402,-0.5713037311371851,-0.2200676034041895
11610,0,201211150248,-0.4615800112922425,-1.6723896083519694,-1.3840635058076072,-0.5726128706409855,0.7341421260902989,-0.10726956950835824
11610,0,201211150324,-0.4433723640303651,-0.9271150909902646,-1.3223649000837356,-0.5576035594593515,-0.1489536008577048,-0.2582271648444654
11610,0,201211150400,-0.4443471520290889,-1.02249088661379,-1.6013982340781818,-0.650308128522386,-0.5329082647481411,-0.19728622484717934
11396,0,201201172300,-0.2644987662645405,1.3344265510177222,-0.008351351153713313,-0.6287261124442192,-0.2641400000248359,-0.17580121576399566
11396,0,201201172300,-0.2644987662645405,1.3344265510177222,-0.008351351153713313,-0.6287261124442192,-0.2641400000248359,-0.17580121576399566
