AR,KEY,time,energy,shear_mean,uj_mean,uhc_mean,GBH_MEAN,ALP_MEAN
12132,0,201408012036,-0.2679801519742685,0.06164353772590419,-0.028361709766860626,-0.1665766681522028,-0.5713037311371851,-0.2721145228328307
12132,0,201408012112,-0.2686764291162141,-0.11188523248516767,0.9187952645887896,0.1683369813517123,-0.1489536008577048,-0.2676026940748171
12132,0,201408012148,-0.23316629487698845,-0.3288721735911939,1.0327431400247686,0.20335870744219195,-0.0337672016905742,-0.0656815737989093
12132,0,201408012224,-0.22132958346391327,-0.5138404570687853,0.5697256754483265,0.1546029711201515,-0.5713037311371851,-0.012215592785525906
12132,0,201408012300,-0.24500300629006366,-0.2425135380475521,0.4013051571210017,0.04875299226405182,-0.4945127983590976,-0.16402971795255405
12132,0,201408012336,-0.23316629487698845,-0.17709713740593072,0.046121291737632304,-0.1509787565320732,-0.4945127983590976,-0.18415353908822005
12132,0,201408020012,-0.22202586060585885,-0.08574189026305633,0.2239911460767221,-0.19796869153862726,-0.6480946639152722,-0.18792227034427256
12132,0,201408020048,-0.21158170347667485,0.18415798413541687,0.08503032237430844,0.15367102042586714,-0.5329082647481411,-0.25986151635968224
12132,0,201408020124,-0.2484843919997917,-0.005830067225852671,0.5836217578185683,0.4629315008186884,-0.4177218655810105,-0.2547130775922002
12132,0,201408020200,-0.2686764291162141,0.34234772277935305,0.41742461267048137,1.0243582190702718,-0.37932639919196703,-0.17729667054987394
12132,0,201408020236,-0.2798168633873437,0.4132514424168113,0.6147489823279092,1.0021385525170683,-0.1489536008577048,-0.2073539227787348
12132,0,201408020312,-0.2874759119487453,0.5557611860697547,0.5930710938303323,1.0100846584367569,-0.11055813446866124,-0.08154126534388201
12132,0,201408020348,-0.30349028621349405,0.3080402979963285,-0.0972862783232582,0.3527160687104141,-0.6480946639152722,0.015494304717513563
12132,0,201408020424,-0.31184561191684124,0.19519550430396315,0.14728477139299026,0.4149605650813087,-0.3409309328029229,-0.12125184026177163
12132,0,201408020500,-0.31114933477489565,-0.4325329790388475,0.664774878860778,0.3571796220356714,-0.1489536008577048,-0.0814347778513891
12132,0,201408020536,-0.3487483004399581,-0.0020949070863890834,0.21176259359091,0.2840460175526109,-0.37932639919196703,-0.12206207118291315
12132,0,201408020612,-0.3612812889949789,0.16087315658207418,0.26178849012377875,-0.3383498961197937,-0.6864901303043157,-0.02823964546021588
12132,0,201408020648,-0.3132381662007325,-0.002286435287957832,0.4735647854462566,0.3649785778457362,-0.6096991975262287,-0.2185767785092891
12132,0,201408020724,-0.35153340900774044,0.13725529019999494,-0.028917553061670837,-0.6072421964391349,-1.1472357269728397,-0.24233043417166905
12132,0,201408020800,-0.3633701204208156,0.3771246540941118,-0.13452777907550467,-0.4499387292512241,-0.9552583950276214,-0.19669128385651255
12132,0,201408020836,-0.3675477832724893,0.09345522962980604,-0.6086621095481394,-0.625292609886329,-1.3008175925290135,-0.26893610267646706
12132,0,201408020912,-0.3828658803952925,-0.008070978059255291,-0.07449670323606178,-0.2036094457408754,-0.5329082647481411,-0.2071941915399955
12132,0,201408020948,-0.3821696032533469,-0.31818529102756143,0.040007015494726746,0.06106455143591519,-0.2257445336357924,-0.2711005767086594
12132,0,201408021024,-0.36267384327887,-0.335194559662544,0.2423339748054407,-0.04071427438725761,-0.1873490672467483,-0.2573984143594121
12132,0,201408021100,-0.4029882897975203,-0.2374706138794285,0.5374867643493672,-0.2490297795781081,-0.4177218655810105,-0.27212378261478665
12132,0,201408021136,-0.3947025918083677,-0.02183579395137849,0.5702815187431368,-0.2303417156558774,-0.2257445336357924,-0.2337859703718597
12132,0,201408021212,-0.3919174832405853,0.1027880355958867,0.6292009079929602,-0.21655865538777547,-0.2641400000248359,-0.16100871408944073
12132,0,201408021248,-0.3905249289566941,-0.37121410865905613,1.4735268728088249,-0.030462816750128362,-0.11055813446866124,-0.25150687808996885
11228,0,201105310236,-0.4635852894610459,-1.2258044019636376,-0.5691972356166539,-0.73119163877897,-0.993653861416665,0.17535055051324336
11228,0,201105310312,-0.4587600888673629,-1.1832391373969005,-0.5175038091993566,-0.9101752221181302,-0.7248855966933593,-0.13217838296973705
11228,0,201105310348,-0.4619977775774099,-1.4477568737893298,1.6758538321195384,-0.8770173974162194,-0.5713037311371851,-0.20877761425445487
11228,0,201105310424,-0.4623598416912216,-1.1155229575009753,-0.013909784101809628,-0.9076246202179832,-1.185631193361883,-0.12630305131871666
11228,0,201105310500,-0.4634321084898178,-0.9577988145496232,0.6247541616344824,-0.9148349755895524,-0.1489536008577048,0.06949503813885033
11228,0,201105310536,-0.4628333101477447,-0.8769852343377027,0.22287945948710264,-0.9005123649194964,0.11981466386560045,1.2608655294217852
11228,0,201105310612,-0.4636966938037572,-1.4208189108018694,1.0861040963264958,-1.0256390081363225,-1.0320493278057086,0.1125784886341776
11228,0,201105310648,-0.4433027363161705,-0.7270655825790301,-1.3451544751709317,-0.7866672301071668,-0.7248855966933593,-0.2526226818156551
11228,0,201105310724,-0.4428849700310031,-0.479685760846281,-0.9988641025045168,-0.9904701319362188,-1.5311903908632758,-0.15892294820387362
11228,0,201105310800,-0.4254084137681687,0.7322164989674543,-0.6231140352131904,-0.8396903196082991,-1.1088402605837957,-0.10866779658369956
11228,0,201105310836,-0.42944682119145305,0.09072042097838673,-1.6958915941958235,-0.7627308122750183,-1.3392130589180578,-0.24781685498054154
11228,0,201105310912,-0.4279846391933673,-0.01881755237834637,-1.906556202928682,-0.7577277085478068,-0.7248855966933593,-0.2525486035600079
11228,0,201105310948,-0.43397262261409947,-0.0015632387955209115,-1.36349730389965,-0.6872918560745171,-0.8016765294714469,-0.21734522750915405
11228,0,201105311024,-0.4324408129018191,0.4677815076981112,-0.29738986445473325,-0.4801045017241162,-0.2257445336357924,-0.22396365666213566
11228,0,201105311100,-0.4352259214696016,0.35792480095058826,-0.9593992285730314,-0.5972850390212535,-0.4177218655810105,-0.07392509468515185
11228,0,201105311136,-0.4317445357598736,0.2549867803280921,-0.1423095852028399,-0.7428655474757965,-0.1873490672467483,-0.19205907793307211
11228,0,201105311212,-0.4174012266357942,0.5153327834316455,0.2906923414538808,-0.6505043286685511,-0.3025354664138794,-0.10043122053392392
11228,0,201105311248,-0.420604101488744,0.0820660426881481,-0.6331192145197646,-0.7258942348325109,-0.3025354664138794,-0.22251218584054785
11228,0,201105311324,-0.4179582483493508,-0.012810812193192305,-0.0683824269931562,-0.6321596150021093,0.27339652942177506,-0.2141413429524116
11228,0,201105311400,-0.4105080829305328,0.2379457103958043,-0.7709683516325587,-0.5656968154886639,-0.1873490672467483,-0.1749956147338321
11228,0,201105311436,-0.4193508026332419,-0.21987049978221732,-0.8838045404789185,-0.4726488961698405,-0.8400719958604903,-0.2648039249786454
11228,0,201105311512,-0.40660893093563744,0.1951578367479319,-1.1622820311785549,-0.5485293026992131,-0.5329082647481411,-0.24992808526648735
11228,0,201105311548,-0.3986713715174576,-0.061694140324850336,-1.3390401989280254,-0.547499251931846,-0.6864901303043157,-0.24805529436590604
11228,0,201105311624,-0.3960951460922588,0.14561800222304044,-1.5886138382975599,-0.5401417464506529,-1.0320493278057086,-0.2392538716168203
11228,0,201105311700,-0.3793844946855645,-0.20975490848506065,-1.4485413280055277,-0.5384740452082489,-1.0320493278057086,-0.24443240467565897
11228,0,201105311736,-0.3633701204208156,-0.005891302733608153,-1.1439392024498365,-0.38352497977432,-0.37932639919196703,-0.2323159799863601
11228,0,201105311812,-0.3640663975627612,-0.06621177704493075,-0.9899706097875626,-0.4914841102016951,-0.37932639919196703,-0.20894892022063907
11228,0,201105311848,-0.4105777106447273,0.3557376126970995,-0.6781425213993463,-0.2930276623556435,-0.0337672016905742,-0.08424512167500565
11228,0,201105311924,-0.4121791480712022,-0.320264519537125,-0.05948893427620153,-0.14146304944306334,-0.2641400000248359,-0.17849812725865236
11228,0,201105312000,-0.3571036261433053,1.0973186512313426,-0.1550939809834622,-0.4531760316629491,-0.0337672016905742,-0.26329458051983323
11228,0,201105312036,-0.3953988689503132,1.108658438099516,0.4113103364275758,-0.49266131107868605,-0.1873490672467483,-0.21575948984920568
11228,0,201105312112,-0.4400302337490262,-1.2256812105303878,-0.14119789861322046,-0.6157769027973191,-0.6096991975262287,-0.12656695510445987
11228,0,201105312148,-0.4290986826204803,-0.19327720522412603,-0.4002208739945199,-0.5261134359998445,-0.5329082647481411,-0.2389320941938527
11228,0,201105312224,-0.4357829431831581,-0.6034322245051125,-0.1439771150872686,-0.5755068227969216,-0.6864901303043157,-0.053567464055099316
11228,0,201105312300,-0.43975172289224795,-0.4128512693452193,-0.38521310503465866,-0.5647648647943795,-0.6096991975262287,-0.10949654706875288
11228,0,201105312336,-0.434042250328294,0.7615987364241577,-1.5269152325736883,-0.7143184262087668,-0.7632810630824033,-0.182065458257164
11228,0,201106010012,-0.4298645874766205,1.0599383360439945,-1.3023545414705882,-0.6914611091805266,-0.9168629286385774,-0.20670805298731051
11228,0,201106010048,-0.4300038429050096,0.34822211193429875,-1.479112709220058,-0.5567697088381495,-0.5713037311371851,-0.1382111309140078
11228,0,201106010124,-0.4017349909420182,0.9882659306797664,-0.6047712064844718,-0.4072651974603035,-0.4177218655810105,-0.2579239069854095
11228,0,201106010200,-0.4309090031895389,1.220911974662374,-1.2073053380581371,-0.4700982942696935,-0.6480946639152722,-0.27198951577642605
12877,0,202109282136,-0.4609394363216526,-1.5991499856564722,-1.286235085921108,0.5477390139985756,0.4653738613669932,-0.16578213168770867
12877,0,202109282136,-0.4609394363216526,-1.5991499856564722,-1.286235085921108,0.5477390139985756,0.4653738613669932,-0.16578213168770867
12877,0,202109282212,-0.4662283574918714,-1.9689248702878157,-3.261146312379809,-0.901297165504157,-3.1821954455921517,0.5882650624363549
12877,0,202109282248,-0.4652563546017153,-2.180889676423309,1.7186537658198824,0.8904516193125555,3.5754066388795267,0.28090049008309165
12877,0,202109282324,-0.4601735314655124,-1.95952177213384,-1.4652166268498168,-1.0654185877713072,-1.5311903908632758,0.9746641887287384
12877,0,202109290000,-0.4538165211595491,-1.1281586729635378,-0.11284989057792864,-0.8293407618980874,-0.5329082647481411,-0.2632691161194545
12877,0,202109290036,-0.4477589100246224,-1.5120374844081057,-1.4012946479467068,-0.6717920445274701,-0.6480946639152722,-0.2311862865877399
12877,0,202109290112,-0.42937719347725856,-1.5180439158428003,-0.7893111803612773,-0.9676128149079786,-1.185631193361883,0.4283810372947573
12877,0,202109290148,-0.4115524986434512,-1.4769594184787365,-0.7876436504768481,-0.7082852717141884,-0.6864901303043157,-0.17599104129409165
12877,0,202109290224,-0.3940063146664221,-1.481762855207284,-1.0544484319854823,-0.9067907695967812,-1.2624221261399702,0.09468164505890622
12877,0,202109290300,-0.3884360975308573,-0.17731223355922446,-0.7187190819204511,-0.12660088837105302,-0.2257445336357924,-0.055919448671898665
12877,0,202109290336,-0.4064000477930538,-0.6279266334410673,-0.9199343546415458,-0.93720179225238,-1.3392130589180578,-0.022577288794181274
12877,0,202109290412,-0.3912212060986397,-0.18740868232790628,-1.0261004239501899,-0.045913578260634066,-0.5713037311371851,-0.09149321600098864
12877,0,202109290448,-0.3800807718275101,-0.37566773111724816,-0.8465630397266716,-0.7415411964891818,-1.0320493278057086,-0.2731284689570021
12877,0,202109290524,-0.3821696032533469,-1.0482464382590546,-1.111700291350877,-0.930432887209682,-1.185631193361883,-0.15979568265321747
12877,0,202109290600,-0.3633701204208156,-0.9493560332408064,-0.5302882049799789,-0.19335798810374613,-0.6864901303043157,-0.13365763313719253
12877,0,202109290636,-0.3591924575691421,-0.8274124664304885,0.2795754755576872,0.15327862013353674,-0.1489536008577048,0.09578355911165867
12877,0,202109290712,-0.35153340900774044,-0.9885419211139818,0.11560170358883913,-0.07720750157397585,-0.07216266807961773,-0.08012683365011783
12877,0,202109290748,-0.3139344433426781,-0.5943066930140233,-0.6181114455599043,-0.3956403388000181,0.0046282646984698505,-0.2322326419487569
12877,0,202109290824,-0.34039297473661084,-0.30589702274850106,-0.7348385374699318,-0.3688590188484749,-0.1873490672467483,-0.274568365051145
12877,0,202109290900,-0.3264674318976989,-0.4221483631748443,-0.4780389352678712,-0.4525383811879123,0.5805602605341238,-0.2512429743042256
12877,0,202109290936,-0.3208972147621341,-0.8281119920543809,-0.3307404621433131,-0.4494482288858112,0.35018746219986263,-0.2426684162130595
12877,0,202109291012,-0.3752068318338908,-0.7591245836008096,-0.35575341040974745,-0.5159600784357978,0.35018746219986263,-0.23962657784054545
12877,0,202109291048,-0.3668515061305437,-0.5173432310292357,-1.0638977679972463,-0.3752845736353836,0.15821013025464395,-0.23914738412432746
12877,0,202109291124,-0.3926137603825309,-0.9945599821493092,-0.0005695450263780867,-0.05886278790753415,0.4269783949779497,-0.17524794379213046
12877,0,202109291200,-0.3849547118211292,-1.0532528269561643,0.2940274012227382,0.05228459489502469,0.6957466597012554,-0.1923785404105508
12877,0,202109291236,-0.3905249289566941,-0.9153163980227907,-0.24180553497376814,0.3626732261282955,0.9261194580355164,-0.2745197511958765
12877,0,202109291312,-0.3849547118211292,-0.5557328514679464,-0.11952001011564445,0.06533190461500726,0.7725375924793425,-0.22722541485610245
12877,0,202109291348,-0.40326680065429854,-1.082853762654853,0.6408736171839631,-0.053271083741827326,0.6957466597012554,-0.13792639261886375
12877,0,202109291424,-0.3940063146664221,-0.4281861842395649,0.16729513000613755,0.2864985193796752,1.0029103908136037,-0.25729655675789714
12877,0,202109291536,-0.3849547118211292,-1.0448877478462646,-0.3596443134734151,-0.2257310122209963,0.96451492442456,-0.23375124618952497
12877,0,202109291612,-0.3752068318338908,-0.903399453629416,0.13394453231755776,0.2891472213529048,1.233283189147866,-0.26575305262912546
12877,0,202109291648,-0.3633701204208156,-0.5447912497754142,-0.06337983733986914,-0.5214536825284221,0.0046282646984698505,-0.16031191549725907
12877,0,202109291724,-0.3591924575691421,-0.3602559373585439,-0.2362471020256719,-0.4697549440139045,-0.0337672016905742,-0.20579827941014311
12877,0,202109291800,-0.3383041433107741,-0.21744938159741925,-0.7932020834249449,-0.7131412253317759,-0.8400719958604903,-0.22478314736523305
12877,0,202109291836,-0.30836422620711323,-0.4385726526063242,-0.4824856816263481,-0.4887863581919242,-0.4177218655810105,-0.2351703077742671
12877,0,202109291912,-0.2839945262390173,-0.4150714938978502,-1.1683963074214616,-0.7090210222623078,-1.2624221261399702,-0.2715705106429214
12877,0,202109291948,-0.29304612908431005,0.14507624808383662,-0.9827446469550372,-0.6892538575361686,-0.9552583950276214,-0.18310023889073607
12877,0,202109292024,-0.2846908033809629,0.0967554632889736,-0.8760227343515834,-0.6306881139058708,-0.5329082647481411,-0.2622366504313713
12877,0,202109292100,-0.2665875976903773,-0.10188037968606993,-0.4947142341121611,-0.5458806007259835,-0.2641400000248359,-0.2372537587143453
12208,0,201411130600,-0.05283051511307808,2.9063837164207924,1.604705890383903,1.4214673149085404,0.96451492442456,-0.23346419294889206
12208,0,201411130636,-0.07232627508755485,2.6216209036633806,1.4490697678371995,1.3626072710589947,0.4653738613669932,-0.2362930563364204
12208,0,201411130712,-0.07162999794560926,2.6216154490719346,1.2206181736704316,1.0058173052576649,0.4269783949779497,-0.26718368894131245
12208,0,201411130748,-0.08416298650063005,2.5127704146626293,0.7336994474171746,0.4688175052036431,0.2350010630327315,-0.2255725437769737
12208,0,201411130824,-0.08764437221035806,2.611724319358669,0.479123218394353,0.4050524576999685,0.0814191974765569,-0.17820644412704142
12208,0,201411130900,-0.07789649222311965,2.5783592009773444,0.8159642550490037,0.4416928349963109,0.15821013025464395,-0.1725973312072532
12208,0,201411130936,-0.08416298650063005,2.6692248728086327,0.5663906156794691,0.2869399697085469,0.0046282646984698505,-0.1284142816046625
12208,0,201411131012,-0.08207415507479326,2.437658837932561,0.8009564860891435,0.15489727133939935,-0.07216266807961773,-0.2195907246334605
12208,0,201411131048,-0.04656402083556769,2.8405248763710333,0.7559331792095608,-0.04988663122047847,-0.3409309328029229,-0.1912882010852432
12208,0,201411131124,-0.05422306939696927,2.615080333934144,0.2906923414538808,-0.0684765950696267,-0.6864901303043157,-0.2323877432965183
12208,0,201411131200,-0.05283051511307808,2.611070282969109,0.4891283977009271,0.057238648585694635,-0.3409309328029229,-0.22574153479766895
12208,0,201411131236,-0.05213423797113249,2.3626054092056545,0.4735647854462566,0.08362756824490764,-0.4561173319700541,-0.20804609147993852
12208,0,201411131312,-0.040297526558057295,2.5092589956893185,0.14839645798260875,-0.06023618893069022,-0.7248855966933593,-0.14373922074168186
12208,0,201411131348,-0.019409212299689282,2.3018031812610467,0.24678072116391755,0.046790990802400366,-0.5329082647481411,-0.1541541604965836
12208,0,201411131424,-0.017320380873852445,2.490741789811247,-0.08283435265820721,-0.12802333943075042,-0.6096991975262287,-0.2398256631525973
12208,0,201411131500,-0.02219432086747165,2.5577595761682974,-0.13563946566512414,-0.2792936521240829,-0.8400719958604903,-0.24174012307198026
12208,0,201411131536,-0.024283152293308487,2.534446446489521,-0.2262419227190977,-0.29067326060166165,-0.9552583950276214,-0.18978580146289806
12208,0,201411131612,-0.04308263512583967,2.5134527531776225,-0.332963835322551,-0.3869584823322101,-1.1088402605837957,-0.09464617175697357
12208,0,201411131648,-0.06536350366809887,2.5199815903894067,-0.08394603924782666,-0.4064803968756429,-1.3008175925290135,-0.06666542563172398
12208,0,201411131724,-0.05422306939696927,2.6177868404601314,0.2273262058455805,-0.3718510710774935,-1.070444794194752,-0.005324000064845179
12208,0,201411131800,-0.06675605795199005,2.4945123533367086,0.4557778000123482,-0.3040148705408921,-0.8784674622495339,0.05320476673292815
12208,0,201411131836,-0.07789649222311965,2.7280483190597606,0.27457288590440104,-0.4387553209198104,-0.8784674622495339,-0.05415777515478811
12208,0,201411131912,-0.07302255222950044,2.730223363128517,0.41186617972238493,-0.32446873577860913,-0.7632810630824033,-0.10293830649848464
12208,0,201411131948,-0.10574757790094363,2.9208446616817567,0.4963543605334531,-0.3974551901520457,-0.7632810630824033,-0.21979443983649036
12208,0,201411132024,-0.09669597505565088,3.0264177645573267,0.5586088095521341,-0.2795389023067892,-0.8400719958604903,-0.10907059709878134
12208,0,201411132100,-0.11967312073985567,3.2336381053019934,0.29513908781235765,-0.3852417310532651,-0.993653861416665,-0.2722626793441252
12208,0,201411132136,-0.13568749500460447,3.2315965443484616,0.13894712197084486,-0.43733286986011305,-0.9552583950276214,-0.25379172928758786
12208,0,201411132212,-0.16214602639853726,3.177784118051332,0.006100574511337684,-0.5043842698120539,-1.1472357269728397,-0.14306788654987887
12208,0,201411132248,-0.17119762924383006,3.279227168950029,0.0016538281528608249,-0.4383629206274801,-1.1472357269728397,-0.155832495976091
12208,0,201411132324,-0.1837306177988509,3.417730463726627,0.01832912699714977,-0.42477606050554334,-1.070444794194752,-0.23473741296782866
12208,0,201411140000,-0.19695988349581728,3.5270168054590534,-0.2434730648581969,-0.5228270835515781,-1.0320493278057086,-0.23979325391575165
12208,0,201411140036,-0.19487105206998045,3.820594237995065,0.12227182312655585,-0.3811215279837969,-0.9168629286385774,-0.15430463195336705
12208,0,201411140112,-0.17746412352134044,3.810221766315793,-0.03447598600976715,-0.5242985846478169,-1.070444794194752,0.10944173749661544
12208,0,201411140148,-0.17607156923744927,3.879788287714141,-0.026694179882431925,-0.4382648205543975,-0.993653861416665,0.42554291412527295
12208,0,201411140224,-0.16423485782437408,3.7576892135891695,0.29791830428640576,-0.4838323045012542,-1.070444794194752,0.007598025654617335
12208,0,201411140300,-0.16005719497270046,3.808005246768673,0.3673987161376126,-0.4832437040627587,-0.8400719958604903,-0.0031525811961859297
12208,0,201411140336,-0.16771624353410206,3.965624826231151,0.6603281325023002,-0.4287981635019289,-0.8784674622495339,-0.06545702408647866
12208,0,201411140412,-0.15866464068880928,3.875695079958741,0.4279856352718647,-0.4205577573629925,-0.7248855966933593,-0.09462302230208383
12208,0,201411140448,-0.17607156923744927,3.949653988307524,0.621419101865625,-0.3329543921002519,-0.7632810630824033,-0.06513061677253308
12208,0,201411140524,-0.19069338921830686,4.090947152234112,0.6191957286863861,-0.5099269239412194,-0.5329082647481411,-0.2530092777123141
12835,0,202106291800,-0.040993803700002884,0.6011595448507794,-0.2434730648581969,0.5115891370676462,1.0029103908136037,-0.16371025547507542
12835,0,202106291800,-0.040993803700002884,0.6011595448507794,-0.2434730648581969,0.5115891370676462,1.0029103908136037,-0.16371025547507542
12835,0,202106291836,-0.0625783951003165,0.636735419437317,-0.3813222019709911,0.4029923561652345,0.8493285252574295,-0.15269111494755094
12835,0,202106291912,-0.02358687515136284,0.6276349996502488,-0.6475711401848155,0.4649916023534225,0.8493285252574295,-0.18552630176318266
12835,0,202106291948,-0.0737188293714461,0.47654384573227504,-0.8098773822692344,0.4915276721222594,0.6573511933122119,-0.1953879695462193
12835,0,202106292024,-0.11897684359791008,0.3769645155225689,-0.5897634375246116,0.3347637553363026,0.5037693277560368,-0.1443526812962604
12835,0,202106292100,-0.07789649222311965,0.4527658407786535,-0.5130570628408797,0.2864004193065927,0.5805602605341238,-0.1831303331820928
12835,0,202106292136,-0.12802844644320285,0.17557081052848,-0.3068392004664972,0.3158794912679067,0.35018746219986263,-0.19908725243760247
12835,0,202106292212,-0.1739827378116125,0.2468568661513385,-1.0449990959737183,0.1113408388907354,0.15821013025464395,-0.21749569896593746
12835,0,202106292248,-0.18024923208912288,0.11520196531187132,-1.372946639911414,0.08558956970655925,-0.07216266807961773,-0.2160696925447284
12835,0,202106292324,-0.2310774634511517,-0.01379109490138406,-1.2895701456899658,-0.1883548843765347,0.15821013025464395,-0.2397538998424391
12835,0,202106300000,-0.2303811863092061,-0.1943007129966158,-0.9560641688041736,-0.1642713164347623,0.2350010630327315,-0.2260748869480815
12835,0,202106300036,-0.2359514034447709,-0.29093672507807355,-1.000531632388946,-0.2195016575802526,0.0046282646984698505,-0.23776304672191995
12835,0,202106300112,-0.2700689834001053,-0.3962943201330717,-1.1606145012941265,-0.3701833698350897,-0.11055813446866124,-0.2502799569808117
12835,0,202106300148,-0.2408253434383901,-0.4476341698355236,-1.1550560683460296,-0.015306355458870331,0.0046282646984698505,-0.2547408569380679
12835,0,202106300224,-0.2268998005994781,-0.5168454223720679,-0.812656598743283,0.06562620483425495,0.2350010630327315,-0.2436337484819624
12835,0,202106300300,-0.17050135210188447,-0.7640583130231704,-0.8382253903045271,0.010395863688764634,0.196605596643688,-0.2651696863659036
12835,0,202106300336,-0.15379070069519007,-0.6830597912861459,-1.0950249925065871,-0.23951407248909826,0.15821013025464395,-0.23506382028177425
12835,0,202106300412,-0.13499121786265886,-0.6302362927100676,-0.7648540753896527,-0.22327851039393184,0.15821013025464395,-0.25724331301165065
12835,0,202106300448,-0.14125771214016927,-0.5451382852916375,-0.9449473029079803,-0.2682573939022931,-0.0337672016905742,-0.2670841462852865
12835,0,202106300524,-0.09808852933954207,-0.38808670375740056,-1.034438073372335,-0.28964320983429465,0.15821013025464395,-0.2720381296316945
12835,0,202106300600,-0.10087363790732444,-0.3751361657432002,-0.4524701437066266,-0.09447311443650934,0.4653738613669932,-0.26830875244895463
12835,0,202106300636,-0.07928904650701084,-0.26522604516622345,-0.41189358318552177,-0.08083720427803122,0.5037693277560368,-0.2412377799008725
12835,0,202106300712,-0.12106567502374685,-0.3191224515882747,-0.26459511006096365,-0.05881373787099298,0.5805602605341238,-0.2562710359062809
12835,0,202106300748,-0.14334654356600607,-0.7457174036573443,-0.7970929864886126,-0.03649597124470688,0.6957466597012554,-0.24090674269594894
12835,0,202106300824,-0.17050135210188447,-0.9507239006922046,-0.8876954435425862,-0.04375537665281745,0.8877239916464731,-0.2520416304979222
12835,0,202106300900,-0.20670776348305567,-0.9815328740212086,-1.0661211411764853,-0.2312246163136205,0.7341421260902989,-0.2691074086426513
12835,0,202106300936,-0.22829235488336924,-0.7868992603328989,-0.8632383385709615,0.02780862666092179,0.810933058868386,-0.2482428049505131
12835,0,202106301012,-0.2352551263028253,-0.7514638672053311,-0.8765785776463929,0.1069753856385608,0.8877239916464731,-0.22083153541555148
12835,0,202106301048,-0.21854447489613085,-0.7915283559687777,-0.5036077268291148,0.025993775308894188,0.810933058868386,-0.19260772001395945
12835,0,202106301124,-0.2268998005994781,-0.7933550266026552,-0.5119453762512602,-0.04208767541041369,0.810933058868386,-0.20364769505088465
12835,0,202106301200,-0.17955295494717724,-0.9416179233968696,-0.7403969704180281,-0.07127244715248003,0.6957466597012554,-0.23332992611053144
12835,0,202106301236,-0.1579683635468637,-0.8349883793664874,-0.7598514857363656,-0.12439363672669505,0.7725375924793425,-0.17215286167336988
12835,0,202106301312,-0.09669597505565088,-0.6257823615014165,-0.8448955098422429,-0.16829341943114787,0.5421647941450802,-0.1227218306472712
12835,0,202106301424,-0.10226619219121567,-0.7380915760637633,-0.8871396002477765,-0.2861606572398631,0.31179199581081857,-0.16204812461399085
12835,0,202106301500,-0.12802844644320285,-0.7759202998347953,-0.7159398654464029,-0.0574403368478369,0.5037693277560368,-0.16435612526649965
12835,0,202106301536,-0.11549545788818208,-0.8451314494545195,-0.4080026801218552,0.06332085311681449,0.7341421260902989,-0.14200995646141695
12835,0,202106301612,-0.14265026642406048,-0.6929869418863268,-0.4769272486782518,-0.10168346980807877,0.6957466597012554,-0.17107409707550722
12835,0,202106301648,-0.12593961501736609,-0.5443507657868522,-0.9338304370117874,-0.2597226875441089,0.31179199581081857,-0.22075745715990425
12835,0,202106301724,-0.15587953212102684,-0.6780518588367399,-0.8510097860851491,-0.302298119261947,0.4653738613669932,-0.2426869357769713
12458,0,201511300800,-0.3999246703729597,-0.26488168548731433,0.0010979848580506151,-0.07892425285292096,0.0046282646984698505,-0.25121056506737993
12458,0,201511300836,-0.3856509889630748,-0.4429685387286316,0.7181358351625041,0.43919128313270506,-0.1489536008577048,-0.17036572375588066
12458,0,201511300912,-0.3842584346791837,-0.2456020718084789,-0.09006031549073222,-0.01476680505691613,-0.3409309328029229,-0.2671975786142463
12458,0,201511300948,-0.3877398203889117,-0.25780594829533765,0.1945314514518109,-0.12179398479000672,-0.8016765294714469,-0.2667183848980283
12458,0,201511301024,-0.3731180004080541,-0.10140449231151068,0.19397560815700066,-0.3084784238661492,-0.6096991975262287,-0.19408465523592594
12458,0,201511301100,-0.352229686149686,0.1336551569280532,0.1606250104684218,0.15936082466465645,-0.6480946639152722,-0.057919561574373675
12458,0,201511301136,-0.3605850118530333,0.007727165440819902,0.5780633248704721,0.5064879332673522,-0.37932639919196703,-0.0296980611182706
12458,0,201511301212,-0.3494445775819037,-0.031930596050944726,1.0332989833195791,1.2679897505708502,0.15821013025464395,0.15611103855436612
12458,0,201511301248,-0.3668515061305437,0.022422349383551917,0.36128443989470704,1.1816126362216413,-0.0337672016905742,0.14339504298342245
12458,0,201511301324,-0.3745105546919452,0.02166272033692064,0.7542656493251321,0.8896668187278947,0.04302373108751338,0.06533739604064992
12458,0,201511301400,-0.3772956632597277,0.003976259027932933,0.9326913469590312,0.7046010308576148,-0.1489536008577048,0.044370934746996736
12458,0,201511301436,-0.3724217232661085,-0.3504692682173313,0.7047955960870727,0.2909130226683911,-0.4561173319700541,0.08152117995407923
12458,0,201511301512,-0.3752068318338908,-0.28052277792043884,0.515253032556981,0.16127377608976673,-0.2641400000248359,0.09173471945144013
12458,0,201511301548,-0.3800807718275101,-0.1407128512001977,0.9988366990413796,0.43433532951511744,0.196605596643688,-0.02648491677957229
12458,0,201511301624,-0.3800807718275101,-0.14834804422437642,0.7976214263202851,0.28085776517742705,-0.0337672016905742,0.04681551718335512
12458,0,201511301700,-0.3983232329464848,-0.1988913177419044,0.6886761405375931,0.5042316315864531,0.15821013025464395,0.042507403628371285
