AR,KEY,time,energy,shear_mean,uj_mean,uhc_mean,GBH_MEAN,ALP_MEAN
12565,0,201607190400,-0.4650892480876484,0.4791652400483218,-0.8493422562007202,-0.8202174551014079,-1.6079813236413631,-0.2290889459747279
12565,0,201607190512,-0.4628193846049057,0.3991333130824608,-1.0561159618699116,-0.43340886693681,3.49861570610144,-0.11148971513476097
12565,0,201607190548,-0.4587600888673629,-0.19497121607733675,-0.9738511542380824,-0.4960948136365762,0.11981466386560045,0.10222836735296713
12565,0,201607190624,-0.4592474828667248,-0.5711418664725176,-0.6909269171799686,1.2540104901565827,-0.2641400000248359,-0.13400950485151686
12565,0,201607190700,-0.4583423225821955,-0.9382957684550934,-1.286235085921108,1.5720509270902945,-0.1873490672467483,-0.15255453316370138
12565,0,201607190736,-0.4595190309520836,-0.87155987126736,-0.6914827604747777,3.700969663091821,0.4269783949779497,-0.14966316624797069
12565,0,201607190812,-0.4570890237266934,-0.394310186764964,-0.3829897318554198,1.3701609766863527,0.196605596643688,-0.06494310618792605
12565,0,201607190848,-0.4573675345834716,-0.22481956381072207,-0.8943655630803019,1.543013305457852,0.7341421260902989,-0.17892639217411288
12565,0,201607190924,-0.44977811373626464,-0.11093829482657803,-1.23454165950381,0.2930712242762079,0.6189557269231674,-0.23151732379266346
12472,0,201512241700,-0.09182203506203168,1.4978425086857703,-0.10228886797654528,0.5965438003571574,-0.0337672016905742,-0.20416624284041526
12472,0,201512241736,-0.14473909784989725,1.3198455018281017,-0.16843422005889375,0.4354144303190258,-0.11055813446866124,-0.210861065194533
12472,0,201512241812,-0.16841252067604764,1.2679355958610123,-0.7837527474131809,0.2013476559439992,-0.6480946639152722,-0.15675615922619235
12472,0,201512241848,-0.18303434065690527,1.2855270649453636,-0.9243811010000234,0.0965767778918077,-0.7248855966933593,-0.15245267556218647
12472,0,201512241924,-0.19347849778608928,1.1017683628503827,-1.0127601848747585,-0.0867232086629859,-0.8016765294714469,-0.21268987213082385
12472,0,201512242000,-0.20392265491527328,1.0314609432666004,-0.7704125083377491,0.18653454490853014,-0.4945127983590976,-0.23825150022009384
12472,0,201512242036,-0.20949287205083808,1.3530081828249614,-0.2401380050893395,0.3984307027668946,-0.4561173319700541,-0.2568544021695028
12472,0,201512242112,-0.21297425776056605,1.1701272582856943,-0.04225779213710237,0.28953962164523495,-0.4177218655810105,-0.2665794881686898
12472,0,201512242148,-0.22759607774142365,1.4169440220975502,-0.1134057338727379,0.3507540672487627,-0.2257445336357924,-0.2589910968558273
12472,0,201512242224,-0.21367053490251164,1.4426567603457958,-0.014465627396619838,0.31764529258339314,-0.4177218655810105,-0.25257175301489765
12472,0,201512242300,-0.21784819775418526,1.4230764237196276,0.0033213580372895265,0.43291287845542,-0.2641400000248359,-0.2560395413573833
12472,0,201512242336,-0.2380402348706077,1.0031104469279672,-0.27904703572601464,0.12845930164364502,-0.6864901303043157,-0.22291035646465168
12472,0,201512250012,-0.2429141748642269,1.2661304348424625,-0.16176410052117796,0.2580494981857281,-0.4177218655810105,-0.23090386323808484
12472,0,201512250048,-0.2456992834320093,1.2580720478554404,-0.1061797710402129,0.15734977316646367,-0.4561173319700541,-0.2713945747857593
12472,0,201512250124,-0.2373439577286621,1.340406532829739,-0.468033755961297,0.0006839564535895807,-0.6096991975262287,-0.2347929716595641
12472,0,201512250200,-0.2554471634192477,1.5883893442094488,-0.018912373755096697,0.1960012019609987,-0.6480946639152722,-0.25571081909794874
12472,0,201512250236,-0.2561434405611933,1.7075871931854532,-0.17010174994332244,0.13091180347070933,-0.5713037311371851,-0.2292903462322688
12472,0,201512250312,-0.3069716719232221,1.5498638735686583,0.6347593409410566,0.2005628553593385,-0.37932639919196703,-0.2738461020585846
12472,0,201512250348,-0.3285562633235357,1.4464657118450253,-0.032252612830528236,-0.031738117700201934,-0.6096991975262287,-0.24978918853714885
12472,0,201512250424,-0.3501408547238493,1.058141820038306,0.2990299908760252,0.04791914164284994,-0.4561173319700541,-0.2665956927871126
12472,0,201512250500,-0.3814733261114013,0.9167360651109028,0.13060947254870034,-0.09790661699439954,-0.4945127983590976,-0.22128989462236867
12472,0,201512250536,-0.4064696755072483,1.088292846138599,-0.07838760629972939,-0.17153072184287288,-0.5329082647481411,-0.2731516184118919
12472,0,201512250612,-0.431674908045679,0.7013065642382685,0.8198551581126713,-0.401918743477303,-0.37932639919196703,-0.02726273846386814
12472,0,201512250648,-0.4224840497719971,0.6639219265444912,0.5691698321535174,-0.2788522017952112,-0.6480946639152722,-0.16621502649414716
12472,0,201512250724,-0.4238069763416937,0.7797029371045421,-0.3724287092540364,-0.2378954212832357,-0.8784674622495339,-0.226887432814712
12472,0,201512250800,-0.4242943703410557,0.7144985451116214,-0.4997168237654472,-0.04674742888183595,-1.185631193361883,-0.2392631313987762
12472,0,201512250836,-0.43251044061601374,0.9423765557516776,-1.0533367453958629,-0.21817730659363788,-1.1088402605837957,-0.26555165237158457
12472,0,201512250912,-0.4369666143244656,0.6247937750071997,-0.8465630397266716,0.18820224615093392,-1.2624221261399702,-0.20060817162385952
12472,0,201512250948,-0.4412835326045283,0.0459043655635504,-0.8626824952761518,0.2332792297323777,-1.1472357269728397,-0.0993478260450833
12472,0,201512251024,-0.4506136463065994,0.18990527101796184,0.4546661134227288,0.2888038710971158,-0.9552583950276214,0.1555415619640781
12472,0,201512251100,-0.4547216814440784,0.6628218486581021,-0.4919350176381121,-0.08471215716479295,-0.9168629286385774,-0.028998947580599937
12472,0,201512251136,-0.4595816958948587,-0.9008574081814024,-1.3985154314726582,-0.4151622533434509,-0.2641400000248359,-0.11708725332710425
12472,0,201512251212,-0.4585512057247792,-0.4606181558161463,0.4952426739438336,-0.12517843731135575,-0.6480946639152722,-0.16406675708037768
12472,0,201512251248,-0.4583423225821955,0.7521666157270107,-0.21401337023328565,-0.19473138912690224,-0.8784674622495339,-0.1879685692540521
12472,0,201512251324,-0.4583423225821955,-1.1797882335136078,-0.5030518835343056,-0.6465312757087067,-0.8784674622495339,-0.2521458030449261
12472,0,201512251400,-0.4609185480073942,-1.3688834814634798,-0.29016390162220823,-0.5000678665964206,-1.070444794194752,-0.16473346138120268
12472,0,201512251436,-0.4647898489166117,-2.188783602332358,-1.6264111823446168,-0.677923299095131,-0.1489536008577048,1.2203956523835116
12472,0,201512251512,-0.4644138592599612,-2.277658451202254,-0.8154358152173312,-0.7586596592420913,-2.068726920309887,0.4398677968110549
12472,0,201512251548,-0.4616008996065009,-2.1478173563941962,-0.2495873411011034,-0.4586205857190321,-0.5713037311371851,-0.17289132928435316
12472,0,201512251624,-0.4625547992909664,0.10594377404011522,-0.6925944470643972,-0.44155117300266383,-0.5713037311371851,-0.03755961599883216
12645,0,201704021100,0.050914779036816335,0.4236925596148621,-0.22179517636062088,0.006520910802002744,0.6189557269231674,-0.22397291644409156
12645,0,201704021136,0.06275149044989159,0.3332065479316606,-0.43190394179867,0.20149480605362305,0.5805602605341238,-0.1929943159106184
12645,0,201704021212,0.09617279326328028,0.1809163101466913,-0.3924390678671847,0.08416711864686183,0.6573511933122119,-0.2264267586624058
12645,0,201704021248,0.13098665036056034,0.2272298052890011,-0.5680855490270346,-0.010156101622035205,0.5421647941450802,-0.2354481012329442
12645,0,201704021324,0.17763721887091555,0.31083243131635285,-0.6370101175834322,-0.02006420900337527,0.35018746219986263,-0.2480275150200383
12645,0,201704021400,0.20270319598095712,0.2967668924768981,-0.4919350176381121,-0.053565383961075005,0.5421647941450802,-0.2357837683288457
12645,0,201704021436,0.21802129310376028,0.3649380676329718,-0.35908847017860485,-0.03365106912531204,0.5037693277560368,-0.2619704317001391
12645,0,201704021512,0.2507463187752035,0.4211516462518659,-0.2734886027779183,-0.06778989455804865,0.5421647941450802,-0.22905653673788226
12645,0,201704021548,0.25770909019465954,0.3883231361687592,-0.3096184169405463,-0.11625133066084126,0.4653738613669932,-0.2293088657961806
12645,0,201704021624,0.30644849013085146,0.6127827646405661,-0.15898488404712982,-0.023203411342017786,0.6957466597012554,-0.24130491332005286
12645,0,201704021700,0.3760762043254116,0.6182543373629803,0.030001836188152612,0.08284276766024709,0.6957466597012554,-0.19958728066322126
12645,0,201704021736,0.4457039185199715,0.7461249867399592,0.02777846300891466,0.14842266651594932,0.6189557269231674,-0.21600950396201504
12645,0,201704021812,0.4735550041977955,0.6562678997422969,-0.09450706184921004,0.1264973001819934,0.6957466597012554,-0.2085368599236014
12645,0,201704021848,0.5222944041339875,0.7033912473392794,-0.4569168900651045,-0.018102207541723824,0.6189557269231674,-0.2170859536143888
12645,0,201704021924,0.5431827183923555,0.534660768015767,-0.4030000904685681,-0.011725702791356292,0.6189557269231674,-0.18043342168743606
12645,0,201704022000,0.5571082612312676,0.5041398588652649,-0.699264566602113,-0.08373115643396722,0.6957466597012554,-0.1880982062014347
12645,0,201704022036,0.5849593469090916,0.5566135431709875,-0.6670256555031536,-0.023693911707430643,0.6189557269231674,-0.13861624637457853
12645,0,201704022112,0.5849593469090916,0.5727885680650142,-0.31628853647826205,-0.11198397748174917,0.7725375924793425,-0.12650445157625753
12645,0,201704022148,0.5779965754896356,0.6443651578700484,-0.15175892121460385,-0.0626886907577547,0.8877239916464731,-0.1043828324836055
12645,0,201704022224,0.5849593469090916,0.6113960634111516,0.05612647104420645,0.012946465588911613,0.8877239916464731,-0.14723478843003518
12645,0,201704022300,0.6128104325869155,0.6010751530585784,-0.12285506988450184,0.04836059197172163,0.8493285252574295,-0.14531106872869634
12645,0,201704022336,0.6406615182647396,0.6535824911643608,-0.13230440589626574,0.12276949740485553,0.6573511933122119,-0.14372996095972593
12645,0,201704030012,0.6894009182009316,0.7642216744925006,-0.05115128485405706,0.21155006354458708,0.9261194580355164,-0.15203598537417082
12645,0,201704030048,0.6963636896203875,0.8346178083749145,0.0427862319687749,0.1460192147254262,0.8493285252574295,-0.1312014759733893
12645,0,201704030124,0.7102892324592996,0.9858502670864158,0.11949260665250674,0.3048432330461169,1.0029103908136037,-0.13978760879200025
12645,0,201704030200,0.6963636896203875,0.888108310859842,0.06390827717154167,0.29508227577440066,1.0029103908136037,-0.16177496104629174
12645,0,201704030236,0.7868797180733155,0.8814003983816798,-0.01613315728104854,0.27884671367923425,0.96451492442456,-0.20120311261452628
12645,0,201704030312,0.8565074322678755,0.7354004366202962,-0.03169676953571899,0.4598903985531286,0.96451492442456,-0.20094846861073892
12645,0,201704030348,0.8634702036873316,0.6400249497472298,0.0033213580372895265,0.4801480636446807,1.1180967899807353,-0.17889861282824515
12645,0,201704030424,0.8286563465900516,0.5896434614703604,-0.2562574606388192,0.3370200570172019,1.041305857202648,-0.2094628381191917
12645,0,201704030500,0.8356191180095075,0.7505710962703087,-0.2868288418533499,0.4456658879561551,1.1180967899807353,-0.21428949946370604
12645,0,201704030536,0.8147308037511397,0.6498685318897679,-0.21345752693847544,0.498296577164957,1.1180967899807353,-0.1984066584638436
12645,0,201704030612,0.7799169466538596,0.7937712546981298,-0.332963835322551,0.4055429580653815,0.9261194580355164,-0.17398861344612765
12645,0,201704030648,0.7381403181371236,0.9149846266722674,-0.4663662260768683,0.16024372532239967,0.8877239916464731,-0.21074531792008425
12645,0,201704030724,0.7102892324592996,0.6777142212274898,-0.15787319745751036,0.2832121669314088,0.810933058868386,-0.14913304373099526
12645,0,201704030800,0.7033264610398434,0.5877911645483628,-0.3896598513931365,0.26481840322842604,0.6189557269231674,-0.09631061756354713
12645,0,201704030836,0.6894009182009316,0.6211461970813503,-0.2684860131246313,0.3178905427660996,0.7725375924793425,-0.1524758250170762
12645,0,201704030912,0.7590286323954916,0.5805242079052766,-0.16899006335370298,0.6281810739262882,0.9261194580355164,-0.158219204775225
12645,0,201704030948,0.8286563465900516,0.7979936230623259,-0.364091059831892,0.5392043076403914,0.9261194580355164,-0.14558191735090653
12645,0,201704031024,0.8704329751067876,0.989710676995524,-0.012798097512190172,0.7228476444509738,1.041305857202648,-0.12692345670976213
11785,0,201307070124,0.17624466458702434,-0.2590116188387985,0.06835502353001853,1.0463816854773105,2.3467517144301318,-0.14801492505982
11785,0,201307070200,0.1866888217162084,-0.1558509891351663,0.14005880856046427,1.0470683859888883,2.1931698488739566,-0.15428148249847726
11785,0,201307070236,0.1985255331292836,-0.07353564668934255,-0.033920142714956934,1.007730256682775,2.231565315263001,-0.1489108089640536
11785,0,201307070312,0.2040957502648483,0.06948291772048205,0.07836020283659267,0.9289068479609252,2.1931698488739566,-0.16327273077765894
11785,0,201307070348,0.21384363025208672,0.02835221070434661,-0.20511987751633096,0.7543868179470223,1.886006117761608,-0.16429593668378628
11785,0,201307070424,0.1985255331292836,0.021796203452146383,-0.5336232647488363,0.7026390293959633,1.9244015841506517,-0.1872810304438263
11785,0,201307070500,0.21384363025208672,0.19817607832096404,-0.37631961231770394,0.8150126631120544,1.8092151849835207,-0.16843042932709693
11785,0,201307070536,0.27859740445302755,0.20260767657972711,-0.2373587886152904,0.8090285586540171,1.8092151849835207,-0.17770873084691166
11785,0,201307070612,0.27859740445302755,0.12119810506459006,-0.08950447219592297,0.9592197705434412,1.962797050539695,-0.18755882390250334
11785,0,201307070648,0.2855601758724836,0.14270844081167294,-0.05448634462291446,0.9939962464512146,1.6940287858163892,-0.18814219016572525
11785,0,201307070724,0.2646718616141156,0.057144014366100726,-0.0772759197101109,0.8828979136851971,1.7708197185944774,-0.2162201640015118
11785,0,201307070800,0.2925229472919395,-0.00952951522885985,-0.005572134679665156,0.9451424100560916,1.6940287858163892,-0.20328656355460445
11785,0,201307070836,0.2925229472919395,-0.045009574256203035,0.2590092736497306,0.9689316777786162,1.6556333194273456,-0.19905021330977887
11785,0,201307070912,0.2716346330335715,0.05035912010675971,-0.07783176300492015,0.7651287759495643,1.6172378530383025,-0.17332422409079162
11785,0,201307070948,0.2716346330335715,0.17394976770047818,-0.275156132662347,0.6208235684450947,1.3484695883149964,-0.17371081998745055
11785,0,201307071024,0.2646718616141156,0.15050469865877228,-0.26459511006096365,0.4500313412083297,1.1564922563697788,-0.13740552988384425
11785,0,201307071100,0.2646718616141156,0.176620973757287,-0.3613118433578438,0.3816555902697741,0.9261194580355164,-0.14267434581675298
11785,0,201307071136,0.2855601758724836,0.2522896392327041,-0.5397375409917428,0.2443645379907088,0.9261194580355164,-0.11857344833102668
11785,0,201307071212,0.2994857187113956,0.36674291990106106,-0.5469635038242678,0.3778787374560949,1.1180967899807353,-0.15573526826555406
11785,0,201307071248,0.3273368043892195,0.4536409424970523,-0.3579767835889854,0.3887187955317195,1.1564922563697788,-0.15372126569014516
11785,0,201307071324,0.3412623472281315,0.6647303381636873,-0.3857689483294689,0.4250648726088139,1.0797013235916917,-0.14589443499191826
11785,0,201307071400,0.3760762043254116,0.7960884268949734,-0.4563610467702942,0.33775580756532125,0.96451492442456,-0.16723591745478547
11785,0,201307071436,0.3621506614864995,0.8265609651401886,-0.4252338222609543,0.34908636600635873,0.9261194580355164,-0.1819149868003805
11785,0,201307071512,0.34822511864758754,0.9473314860389092,-0.29405480468587586,0.29204117350884085,0.8493285252574295,-0.20357824668621535
11785,0,201307071548,0.3203740329697636,1.1448950386688974,-0.2295769824879561,0.2411762856155249,0.5421647941450802,-0.1476121245447382
11785,0,201307071624,0.30644849013085146,1.404135200544155,-0.12507844306374075,0.28497796824689525,0.6957466597012554,-0.13067829829288075
11785,0,201307071700,0.27859740445302755,1.4070584498925516,-0.02113574693433561,0.28463461799110623,0.9261194580355164,-0.13147000965011044
11785,0,201307071736,0.27859740445302755,1.3749903921906328,0.13227700243312904,0.3795464386984985,1.0797013235916917,-0.1289050500483254
11785,0,201307071812,0.2855601758724836,1.3054835625477443,0.3818506418026636,0.38253849092751735,1.3100741219259529,-0.16874294696810865
11785,0,201307071848,0.2855601758724836,1.2912322588486265,0.08113941931064082,0.4176583170910795,1.1564922563697788,-0.2202690036617304
11785,0,201307071924,0.30644849013085146,1.3340786921669423,0.5647230857950405,0.538959057457685,1.3484695883149964,-0.21607200749021735
11785,0,201307072000,0.2855601758724836,1.2435632462732895,0.3518351038829421,0.4746054095155151,1.4252605210930844,-0.2286884604051351
11785,0,201307072036,0.2855601758724836,1.2259073512597705,0.2578975870601112,0.6256795220626823,1.5020514538711716,-0.1855517661635614
11785,0,201307072112,0.23682077593629156,1.2478016696613683,0.13672374879160687,0.5306205512456659,1.5020514538711716,-0.21033557256853555
11785,0,201307072148,0.19225903885177312,1.2167818197686804,-0.1534264510990335,0.3975478021091515,1.6940287858163892,-0.20887484196499184
11785,0,201307072224,0.21175479882624995,1.211327125404707,-0.2256860794242885,0.3568853218164235,1.7324242522054327,-0.19638108116098985
11785,0,201307072300,0.2103622445423588,1.361472473749108,-0.332963835322551,0.24387403762529594,1.6172378530383025,-0.19429994516640067
11785,0,201307072336,0.21175479882624995,1.5196693136536068,-0.33685473838621866,0.16509967893998728,1.886006117761608,-0.21381725058395498
11785,0,201307080012,0.2646718616141156,1.5403151481147257,-0.4041117770581875,0.2204281201585601,1.8092151849835207,-0.23034133148426375
11785,0,201307080048,0.2507463187752035,1.5397144226378003,-0.2473639679218645,0.3410421600135876,1.8476106513725643,-0.200941523774272
11459,0,201204212048,-0.35153340900774044,-0.5217721534506853,-0.0033487615004262447,0.2260198243242671,1.041305857202648,-0.2271906906737678
11459,0,201204212124,-0.33412648045910043,-0.5856789701801018,0.22010024301305448,0.2647693531918846,1.1564922563697788,-0.2234358490906492
11459,0,201204212200,-0.3849547118211292,-0.9504128860628968,-0.0050162913848549465,-0.4567076342939218,-0.0337672016905742,-0.2588846093633345
11459,0,201204212236,-0.396861050948399,-0.38634751242031695,-0.0950629051440193,-0.01952465860142107,0.31179199581081857,-0.15464724388573545
11459,0,201204212312,-0.3988106269458467,-0.23556685854755186,-0.24625228133224505,0.039237285175041936,0.27339652942177506,-0.2276675694444968
11459,0,201204212348,-0.4193508026332419,-0.6182185927501499,-0.6875918574111112,-0.06469974225594748,0.15821013025464395,-0.15978179298028364
11459,0,201204220024,-0.43982135060644256,-0.9183268179175216,0.45021936706425103,0.7564469194817565,1.578842386649259,-0.23907793575965816
11459,0,201204220100,-0.4259654354817251,-0.10399408533025152,0.006100574511337684,0.7278507481781855,2.3083562480410875,-0.2586045009591684
11459,0,201204220136,-0.4314660249030953,0.04268543619199156,-0.39632997093085226,0.31185738827152115,1.7708197185944774,-0.2578637184026962
11459,0,201204220212,-0.4348081551844342,-0.7079032940747183,-0.6325633712249553,-0.1288571900519523,0.9261194580355164,-0.2505276561481321
11459,0,201204220248,-0.44504342917103457,-0.6646689672627369,-0.5580803697204614,0.34167981048862434,1.8092151849835207,-0.2655192431347389
11459,0,201204220324,-0.4394035843212752,-0.3666477922832305,-0.8977006228491599,0.2377427830576349,1.0797013235916917,-0.2527106497442362
11459,0,201204220400,-0.4409353940335555,-1.2885876757717605,-0.3729845525488466,-0.4455242259625082,0.0814191974765569,-0.15534635742340613
11459,0,201204220436,-0.4169834603506268,-0.5191126799113285,-0.40522346364780604,-0.2632542901750816,0.4653738613669932,-0.2089836444029737
11459,0,201204220512,-0.4331370900437648,-0.8572524779014741,-0.6125530126118071,-0.21729440593589466,0.6573511933122119,-0.22214410950780072
11459,0,201204220548,-0.442119065174863,-1.0647279494423203,-1.853751089921765,-0.3528687069360149,0.04302373108751338,-0.2544213944605893
11459,0,201204220624,-0.4384287963225513,-1.2687113503719702,-0.7303917911114539,-0.3744016729776404,0.27339652942177506,-0.25829892815462363
11459,0,201204220700,-0.4485248148807625,-1.3903255833590629,-0.2684860131246313,-0.8056986442851866,-0.6096991975262287,-0.1310764689169846
11459,0,201204220736,-0.4453219400278128,-1.3662224641718268,0.8459797929687252,0.44385103660412734,1.1180967899807353,-0.11948553685368316
11459,0,201204220812,-0.4545824260156893,-1.4294509561422208,-0.255701617344009,-0.4662233413829318,-0.6096991975262287,-0.2122685520518303
11459,0,201204220848,-0.4506832740207939,-0.8066593926431833,-0.4402415912208145,-1.0361847659926993,-1.6079813236413631,0.7691016591986717
11459,0,201204220924,-0.4407265108909718,-0.7346949093444828,-0.6614672225550573,-0.8465082746875382,-0.993653861416665,0.4683763505077909
11459,0,201204221000,-0.4527024777324362,0.5907360264289072,-0.6736957750408694,-0.991353032593962,-1.5695858572523194,-0.20218927939283
11459,0,201204221036,-0.4547216814440784,-0.08964542231964387,-0.6308958413405257,-0.9865951790494568,-1.953540521142756,0.8546203754524129
11459,0,201204221112,-0.4581334394396118,-0.009251948565973766,-1.136713239617311,-1.0389806180755523,-1.9151450547537123,-0.23708708263913905
11459,0,201204221148,-0.4591082274383357,0.06758749865100591,-1.1094769181716382,-0.9204757297918008,-1.185631193361883,-0.17907454868540731
11459,0,201204221224,-0.4584815780105846,0.21512524353320775,-0.7253892014581669,-1.0628189358346187,-1.9919359875317992,0.15334236374955115
11459,0,201204221300,-0.45541795858602396,-0.9391430826321584,-1.1550560683460296,-0.4867753066937314,-0.7632810630824033,-0.1297500051518015
11459,0,201204221336,-0.4595956214376976,-1.2543297539790392,0.4302090084511037,-0.8883479558572569,-1.0320493278057086,0.4307469115844905
11459,0,201204221412,-0.4587600888673629,-1.6196607932500682,0.3368273349230819,-0.9153745259915068,-1.5695858572523194,0.0018152918231559686
11459,0,201204221448,-0.4572979068692771,-1.288353334173172,-0.9960848860304686,-1.0018497404137976,-0.5329082647481411,-0.07937679131168968
11459,0,201204221524,-0.4599576855515093,-1.2804585849295649,-1.0538925886906727,-1.0134255490375417,-0.8784674622495339,-0.14252387435996955
11459,0,201204221600,-0.4623111022912854,-1.0879081105899695,-1.1344898664380725,-0.597039788838547,-0.7632810630824033,0.06865239798086313
11459,0,201204221636,-0.4610717289786223,-1.1709186561532559,0.7042397527922634,-0.8211984558322336,-0.1489536008577048,-0.09034268809296772
11459,0,201204221712,-0.4597766534946034,-0.5502753783498393,-0.9833004902498468,-0.9692805161503824,-1.6079813236413631,-0.13824585509634246
11459,0,201204221748,-0.4517276897337123,-0.6185428836492057,-0.8793577941204412,-0.8810395004126051,-0.7632810630824033,0.23314084970003346
11459,0,201204221824,-0.4348081551844342,0.5212350630447453,-0.4802623084471101,-0.9245468828247276,-0.4945127983590976,-0.14920712198664246
11459,0,201204221900,-0.4343207611850723,1.206982697692278,-0.4574727333599137,-0.9418615457238022,-1.5695858572523194,0.7120220482769972
11459,0,201204221936,-0.4593867382951139,-0.5318429759312486,0.1372795920864161,-0.8931058094017618,-0.8400719958604903,0.11130989850621884
11459,0,201204222012,-0.4593171105809194,-0.6248350121755482,0.3018092073500734,-0.6333368158791002,-0.7632810630824033,-0.2673063810522281
12962,0,202203120300,-0.4660445403263978,-0.5716448209706728,5.3071780771110095,-0.8102602976835265,-0.9552583950276214,2.2610238382608143
12962,0,202203120300,-0.4660445403263978,-0.5716448209706728,5.3071780771110095,-0.8102602976835265,-0.9552583950276214,2.2610238382608143
12962,0,202203120300,-0.4660445403263978,-0.5716448209706728,5.3071780771110095,-0.8102602976835265,-0.9552583950276214,2.2610238382608143
12962,0,202203120300,-0.4660445403263978,-0.5716448209706728,5.3071780771110095,-0.8102602976835265,-0.9552583950276214,2.2610238382608143
12962,0,202203120300,-0.4660445403263978,-0.5716448209706728,5.3071780771110095,-0.8102602976835265,-0.9552583950276214,2.2610238382608143
12962,0,202203120300,-0.4660445403263978,-0.5716448209706728,5.3071780771110095,-0.8102602976835265,-0.9552583950276214,2.2610238382608143
12962,0,202203120300,-0.4660445403263978,-0.5716448209706728,5.3071780771110095,-0.8102602976835265,-0.9552583950276214,2.2610238382608143
12962,0,202203120300,-0.4660445403263978,-0.5716448209706728,5.3071780771110095,-0.8102602976835265,-0.9552583950276214,2.2610238382608143
12962,0,202203120300,-0.4660445403263978,-0.5716448209706728,5.3071780771110095,-0.8102602976835265,-0.9552583950276214,2.2610238382608143
12962,0,202203120336,-0.4660361850006944,-2.1776492374364205,-1.7142344229245416,-1.0638489866019858,-1.4543994580851884,2.183318063032366
12962,0,202203120412,-0.4662297500461552,-0.7342112002916221,3.7891700389858434,-0.908801821094974,2.0011925169287386,8.354138616047576
12962,0,202203120936,-0.4662325351547229,-0.017260112144954338,-3.326735821167348,-0.9914511326670444,-2.030331453920843,1.966507213371366
12962,0,202203121012,-0.462777607976389,-0.7734563682529779,-1.2362091893882392,-0.903847767404304,-1.4160039916961449,-0.19645515941663708
12962,0,202203121048,-0.4621579213200574,-0.7840360114904223,0.10337315110302706,-0.7943190358076077,-1.9151450547537123,0.44509494372516206
12962,0,202203121124,-0.462457320491094,-1.1025225048291922,-0.2673743265350118,-0.6817001519088103,-1.0320493278057086,1.0225233717678224
12962,0,202203121200,-0.4611204683785584,-0.7760325820851504,-0.7037113129605909,-0.8097207472815723,-1.1472357269728397,0.15071027072858573
12962,0,202203121236,-0.4613850536924978,0.9798584498401262,-0.9054824289764952,-0.9792376735682636,-2.52947251697841,0.16746121628681407
12962,0,202203121312,-0.4612597238069476,0.987879992605675,0.3496117307037042,-1.0095505961507798,-1.5695858572523194,2.001016105775528
12962,0,202203121348,-0.4584815780105846,0.4965808242877069,-0.8032072627315187,-1.0368714665042773,-1.9919359875317992,-0.2337813404808817
12962,0,202203121424,-0.4578549285828336,0.012219587540059735,-1.1956326288671344,-1.0088148456026609,-1.7615631891975376,0.07715982265284896
12962,0,202203121500,-0.4600133877228649,-0.2943622085068866,-0.8121007554484733,-0.91969092920714,-1.2624221261399702,1.6929848291214389
12962,0,202203121536,-0.4578549285828336,0.32154915975771425,0.0716900832988769,-0.9404881447006462,-1.7999586555865812,0.08242863858575772
12962,0,202203121612,-0.457785300868639,0.5044229830364185,0.8115175086905269,-0.9828183262357778,-0.6864901303043157,0.19315479626895568
12962,0,202203121648,-0.4583423225821955,0.2848626068523528,0.3935233509936664,-1.0037136418023669,-0.9552583950276214,0.012248751141969563
12962,0,202203121724,-0.4566712574415261,0.04454761312868583,0.3151494464255049,-1.0213716549572305,-1.4927949244742325,-0.04745369301871442
12962,0,202203121800,-0.4557660971569968,-0.125428262630713,-0.8838045404789185,-0.9515734529589772,-1.6079813236413631,0.13854060229304033
12962,0,202203121836,-0.4558357248711914,0.1804456715299396,0.2412222882158213,-1.026963359122937,-2.1455178530879744,1.0635997645242077
12962,0,202203121912,-0.45541795858602396,0.1549343414979598,0.17507693613347278,-0.8971769624346889,-1.2240266597509266,0.16171320663768735
12962,0,202203121948,-0.4531202440176035,-0.32842736709620124,-0.4369065314519571,-0.9112543229220386,-1.7231677228084943,0.3052977005914068
12962,0,202203122024,-0.4526328500182416,0.2231816751006542,-1.1867391361501802,-0.9693295661869236,-1.6079813236413631,0.13402414364404872
12962,0,202203122100,-0.4570890237266934,-0.0006755812251119003,0.15562242081513472,-0.9621682608518956,-0.7632810630824033,-0.015282895558418757
12962,0,202203122136,-0.4559053525853859,0.27446152429718823,-0.11062651739868974,-0.97565702090075,-0.8784674622495339,-0.0921460306288798
12962,0,202203122212,-0.45653200201313704,-0.08692831536122281,-0.6353425876990034,-0.9934131341286959,-1.3392130589180578,0.0013615625073167222
12962,0,202203122248,-0.4593171105809194,-0.4167215592690242,-0.670360715272011,-0.9277841852364528,-1.5311903908632758,0.4344392496394067
12962,0,202203122324,-0.4628611612334225,-0.014858548155909819,-1.289014302395156,-0.8904571074285323,-1.2240266597509266,0.07915762060983501
12962,0,202203130000,-0.4610021012644277,0.06992731254819526,-0.4974934505862093,-0.9721744683063184,-1.2240266597509266,0.4063612758036201
12962,0,202203130036,-0.4603476007509989,0.0588753840248835,0.07224592659368614,-0.9840445771493102,-1.3392130589180578,0.16047471080108536
12962,0,202203130112,-0.4587600888673629,-0.0017085573450188825,0.026110933124484998,-1.0200963540071568,-1.185631193361883,0.8784481093704399
