AR,KEY,time,energy,shear_mean,uj_mean,uhc_mean,GBH_MEAN,ALP_MEAN
11374,0,201112101648,-0.39734844494776095,0.5087222302649732,-0.22457439283466898,-0.7578748586574307,-0.6480946639152722,-0.21060179129976767
11374,0,201112101724,-0.3891323746728029,0.8969440285864935,-0.5625271160789382,-0.7687149167330554,-0.8400719958604903,-0.04583786106740935
11374,0,201112101800,-0.3738142775499996,1.1694182643143838,-0.2618158935869155,-0.7807812257222122,-0.6864901303043157,-0.1562839103464413
11374,0,201112101836,-0.3856509889630748,0.9045317769567638,-0.0016812316159975425,-0.6610991365614692,-0.6096991975262287,-0.12032586206618133
11374,0,201112101912,-0.3863472661050204,1.1655613535771472,0.2006457276947164,-0.7026935675484816,-0.4945127983590976,-0.0987829793457732
11374,0,201112101948,-0.3765993861177821,1.1556766047067062,-0.04614869520076999,-0.6709581939062682,-0.4561173319700541,-0.2253294745006313
11374,0,201112102024,-0.3696366146983261,0.5013646039036813,0.6453203635424399,-0.6256850101786593,-0.1873490672467483,-0.2024786475789519
11374,0,201112102100,-0.3647626747047069,0.4544195082385187,-0.06337983733986914,-0.6452559747586332,-0.1489536008577048,-0.24677744445599145
11374,0,201112102136,-0.3731180004080541,0.7703780557335824,0.05668231433901665,-0.6229872581688884,-0.2641400000248359,-0.27431603599284665
11374,0,201112102212,-0.3717254461241629,0.5226476993127384,-0.09395121855439983,-0.3727339717352366,-0.1489536008577048,-0.19626996377751904
11374,0,201112102248,-0.3717254461241629,0.2551672964299468,-0.4769272486782518,-0.38941098415927455,-0.2257445336357924,-0.2365569601221636
11374,0,201112102324,-0.3926137603825309,-0.09114986039086073,0.5402659808234154,-0.3434510999200877,0.15821013025464395,-0.2172341101256832
13107,0,202209252036,-0.3501408547238493,-0.4900243728918532,-0.6803658945785852,-0.7937304353691121,-0.3409309328029229,-0.26764204814812964
13107,0,202209252112,-0.3564073490013596,-0.7072181768055921,-0.19567054150456706,-0.7589539594613391,-0.1873490672467483,-0.18617217155460689
13107,0,202209252148,-0.3647626747047069,-0.8271874902624989,-0.255701617344009,-0.6739992961718281,-0.4561173319700541,-0.22207003125215347
13107,0,202209252224,-0.3696366146983261,-0.9003167861272159,-0.3046158272872592,-0.7295239375365662,-0.6480946639152722,-0.1721042478181014
13107,0,202209252300,-0.3752068318338908,-0.8595672830114626,-0.5975452436519468,-0.6734106957333326,-0.8400719958604903,-0.19590651733574985
13107,0,202209252336,-0.3696366146983261,-0.879806801868178,-0.7615190156207948,-0.7855881293032584,-1.0320493278057086,-0.21024760463995446
13107,0,202209260012,-0.3682440604144349,-0.7319007176880633,-0.4730363456145841,-0.758267258949761,-0.9552583950276214,-0.1883783146056008
13107,0,202209260048,-0.3633701204208156,-0.34491289203543746,-1.0316588568982863,-0.7373719433831722,-0.4945127983590976,-0.20740485157949226
13107,0,202209260124,-0.3710291689822173,-0.29983264914428337,-0.4802623084471101,-0.6844960039916637,-0.7632810630824033,-0.23804084018059696
13107,0,202209260200,-0.3571036261433053,-0.1440895520564452,-0.0956187484388295,-0.5116436752201645,-0.2641400000248359,-0.06487365782325677
13107,0,202209260236,-0.3647626747047069,-0.08161369078893836,-0.9521732657405061,-0.7269733356364192,-0.37932639919196703,-0.16191617272111924
13107,0,202209260312,-0.3738142775499996,-0.003062222275291211,-0.2440289081530071,-0.6835640532973792,-0.4561173319700541,-0.2393048004175778
13107,0,202209260348,-0.3745105546919452,0.2796846558167073,-0.8315552707668109,-0.7093643725180968,-0.2257445336357924,-0.17424557239540395
13107,0,202209260424,-0.3724217232661085,0.5389706156767571,-0.6520178865432924,-0.8162444021415635,-0.6864901303043157,-0.22179455273896534
13107,0,202209260500,-0.3598887347110877,0.7079516974563791,-0.7114931190879259,-0.7755819218488357,-0.6480946639152722,-0.2617458819877085
13107,0,202209260536,-0.3605850118530333,0.6824568341155606,-0.9649576615211284,-0.8055514941755627,-0.8784674622495339,-0.1986358380672522
13107,0,202209260612,-0.3480520232980125,0.267243967727586,-0.8515656293799587,-0.6197009057206222,-0.4561173319700541,-0.20556909980673446
13107,0,202209260648,-0.3696366146983261,1.2634875309110871,-0.40522346364780604,-0.7791135244798083,-0.993653861416665,-0.1291411744882009
13107,0,202209260724,-0.3619775661369245,1.4276172167241543,-0.9699602511744148,-0.4220783084957725,-0.6096991975262287,-0.22421135582945606
13107,0,202209260800,-0.3703328918402717,2.058768713492104,-0.3418573280395057,-0.7216268816534188,-0.7248855966933593,-0.2012007976690373
13107,0,202209260836,-0.3793844946855645,2.2307542459909104,-0.842672136663004,-0.9195437790975162,-1.377608525307101,-0.11749699867865301
13107,0,202209260912,-0.3786882175436189,1.5826488498370077,-0.21734843000214304,-0.7553242567572837,-0.7632810630824033,-0.014447200236898518
13107,0,202209260948,-0.35501479471746844,0.6866026323658573,-0.5886517509349921,-0.8089849967334528,-0.7632810630824033,-0.1315626074696695
13107,0,202209261024,-0.3473557461560669,0.16631138425488626,-0.4969376072913991,-0.7439936983162462,-0.5329082647481411,-0.07219120051390904
13107,0,202209261100,-0.3584961804271965,-0.0004553392308301427,-0.12007585341045368,-0.7599840102287061,-0.5329082647481411,-0.27058434386461777
13107,0,202209261136,-0.31811210619435165,0.21845089764685569,0.01666159711272107,-0.4990378158290535,-0.5329082647481411,-0.2510716683380414
13107,0,202209261212,-0.3090605033490589,0.08828324776970603,0.2317729522040573,-0.6951889119576644,-0.4561173319700541,-0.2240469946997388
13107,0,202209261248,-0.29304612908431005,-0.04905996861458396,0.04945635150649067,-0.5837962789723993,-0.1873490672467483,-0.20525426722023385
13107,0,202209261324,-0.3055791176393309,-0.575834255952547,-0.2929431180962564,-0.5690812680100129,-0.1489536008577048,-0.2415317779779724
13107,0,202209261400,-0.2993126233618205,-0.5051880341981215,-0.04726038179038945,-0.2410346236218782,0.5037693277560368,-0.2703134952424077
13107,0,202209261436,-0.2763354776776157,-0.3162191681029119,-0.2840496253793017,-0.3107347255470485,-0.1873490672467483,-0.14848717393957106
13107,0,202209261512,-0.2993126233618205,-0.4575181982882267,0.06112906069749351,-0.10683372364491388,-0.1489536008577048,-0.029496660860729707
13107,0,202209261548,-0.32298604618797083,-0.5794971684845404,-0.4241221356713348,-0.15367650854184406,-0.3409309328029229,0.005556243733340758
13107,0,202209261624,-0.33969669759466525,-0.711379309662032,0.04167454537915545,0.02618997545505937,-0.37932639919196703,0.05913102718470596
13107,0,202209261700,-0.3466594690141213,-0.6273688242779808,-0.6375659608782414,-0.10668657353529004,-0.2641400000248359,-0.031925038678665266
13107,0,202209261736,-0.34039297473661084,-0.7859683776981918,-0.16621084687965482,-0.20728819848147192,0.0814191974765569,-0.018933564594533468
13107,0,202209261812,-0.3097567804910045,-0.6291130585392329,-0.31350932000421394,-0.2303417156558774,0.196605596643688,-0.13241913730059052
13107,0,202209261848,-0.2951349605101469,-0.5211832634080323,-0.5208388689682141,-0.37631462440275065,0.196605596643688,-0.15207996933846135
13107,0,202209261924,-0.3153269976265693,-0.6176531677424016,-0.5786465716284189,-0.5247890850132296,-0.07216266807961773,-0.19999934096025893
13107,0,202209262000,-0.3125418890587869,-0.269472290232603,-0.5241739287370724,-0.3996624417964038,-0.07216266807961773,-0.2220908657615543
12866,0,202109071700,-0.24500300629006366,-0.16876818209976605,-0.9293836906533102,0.18368964278913533,0.6189557269231674,-0.2141529176798565
12866,0,202109071736,-0.22481096917364127,-0.26837427068260883,-0.7114931190879259,0.29459177540898784,0.9261194580355164,-0.2384829947689914
12866,0,202109071812,-0.2143668120444573,-0.2683267231118809,-0.5797582582180374,0.32931920128021963,0.96451492442456,-0.21198149881119727
12866,0,202109071848,-0.2268998005994781,-0.16644010072002868,-0.3679819628955595,0.4175111669814558,1.2716786555369093,-0.2614379942376747
12866,0,202109071924,-0.2693727062581597,-0.27563803690428257,-0.4708129724353452,0.20448685828264151,1.4636559874821282,-0.2350383558813955
12866,0,202109072000,-0.2874759119487453,-0.129190181143314,-0.2668184832402026,0.3414836103424592,0.8493285252574295,-0.2619287626813376
12866,0,202109072036,-0.3055791176393309,-0.3635090351142623,-0.6414568639419089,0.07460236152131063,0.6957466597012554,-0.2657229583377688
12866,0,202109072112,-0.3348227576010461,-0.5769789997387108,-0.8949214063751116,-0.11433837923573095,0.6957466597012554,-0.2733761681243225
12866,0,202109072148,-0.32228976904602524,-0.6858181678892894,-0.9983082592097072,-0.02791221484998138,0.5421647941450802,-0.2647692007963108
12866,0,202109072224,-0.3264674318976989,-0.6638249464239047,-1.287902615805537,-0.0020628455927225765,0.27339652942177506,-0.2645724304297478
12866,0,202109072300,-0.31811210619435165,-0.4926277567644418,-1.1961884721619442,0.025012774578068463,0.5421647941450802,-0.2656627697550554
12866,0,202109072336,-0.3459631918721757,-0.6487075976865265,-1.305689601239446,-0.0021118956292639135,0.4653738613669932,-0.2658132412118389
12866,0,202109080012,-0.36267384327887,-0.7874189902726754,-1.0555601185751018,-0.04341202639702843,0.4269783949779497,-0.21685677401098016
12866,0,202109080048,-0.3661552289885981,-0.9311693961877966,-0.9432797730235516,0.027072876112802586,0.5421647941450802,-0.2285611384032414
12866,0,202109080124,-0.3849547118211292,-0.9566924587372284,-1.2834558694470601,0.10481718403074418,0.3885829285889061,-0.22623924807779874
12866,0,202109080200,-0.3835621575372381,-1.1175353929945158,-1.5574866137882195,-0.027372664448027183,0.3885829285889061,-0.243383734369153
12866,0,202109080236,-0.3953988689503132,-1.3447945647973707,-1.205637808173708,-0.10928622547197836,0.7341421260902989,-0.2748808826921567
12866,0,202109080312,-0.3863472661050204,-0.9843104960696464,-1.011648498285139,-0.015159205349246488,0.7341421260902989,-0.269422241229152
12866,0,202109080348,-0.3745105546919452,-0.8015991784493403,-1.4385361486989532,0.015300867342893413,0.5421647941450802,-0.2476964778151148
12866,0,202109080424,-0.3605850118530333,-0.9233461741339208,-1.143383359155027,0.25309544449505794,0.8877239916464731,-0.2364041737198912
12866,0,202109080500,-0.3584961804271965,-0.8662205466583339,-0.8237734646394762,0.3791540384061685,1.0797013235916917,-0.21641693436807474
12866,0,202109080536,-0.3661552289885981,-0.7331810029258481,-0.8554565324436263,0.09525242690519296,1.1948877227588224,-0.21525483173260893
12866,0,202109080612,-0.35083713186579485,-0.6758466601397931,-1.0466666258581472,0.00710951124049828,0.8877239916464731,-0.22113016338362934
12866,0,202109080648,-0.34457063758828443,-0.6810123640738877,-1.0060900653370424,-0.01476680505691613,0.8493285252574295,-0.2592735202054824
12866,0,202109080724,-0.35571107185941403,-0.9764821281747826,-0.822105934755047,0.04497613945037277,0.7341421260902989,-0.274471137340608
12866,0,202109080800,-0.3675477832724893,-1.0535499478148052,-1.0850198132000135,-0.13837289714096218,0.6189557269231674,-0.2452055964689769
12866,0,202109080836,-0.3745105546919452,-0.9064389989841376,-1.1711755238955095,0.007600011605911141,0.8877239916464731,-0.2658826895765081
12866,0,202109080912,-0.3675477832724893,-0.7902084477553861,-0.857124062328055,-0.08010145372991186,1.1564922563697788,-0.2390339517953676
12866,0,202109080948,-0.3577999032852509,-0.4937646788723041,-0.8876954435425862,0.02555232498002266,1.0797013235916917,-0.22172278942880716
12866,0,202109081024,-0.33343020331715484,-0.3481309980724381,-0.3535300372305085,-0.11772283175707984,1.3100741219259529,-0.24126324430125126
12866,0,202109081100,-0.32228976904602524,-0.1273253283693055,-0.29905739433916195,-0.03482827000230311,1.2716786555369093,-0.2584910686302086
12866,0,202109081136,-0.30766794906516765,0.13631380713285254,-0.44413249428448215,0.13772975854994834,1.233283189147866,-0.2207991261787058
12866,0,202109081212,-0.3139344433426781,0.20854968208525326,-0.4469117107585303,0.13792595869611354,0.7725375924793425,-0.22326685806995394
12866,0,202109081248,-0.3313413718913181,0.11780926002361113,-0.0050162913848549465,0.20536975894038476,0.8493285252574295,-0.19575141598798845
12866,0,202109081324,-0.3306450947493724,0.0709583332485274,-0.4963817639965898,0.1303722530687553,0.6957466597012554,-0.2147154494336776
12866,0,202109081400,-0.31114933477489565,0.15733621423746352,-0.9077058021557336,-0.01898510819946704,0.6573511933122119,-0.2204171601730248
12866,0,202109081436,-0.3090605033490589,0.1736458543317334,-0.3007249242235916,0.18913419684521832,1.041305857202648,-0.26778325982295714
12866,0,202109081512,-0.3278599861815901,0.2342196069364799,-0.8348903305356687,0.0903474232510642,0.6189557269231674,-0.20357824668621535
12866,0,202109081548,-0.3306450947493724,0.2710722675889298,-0.5325115781592168,0.01848911971807709,0.6957466597012554,-0.26375062478116146
12866,0,202109081624,-0.30766794906516765,0.3711332485151017,-0.3551975671149372,0.10628868512698277,0.4653738613669932,-0.23153815830206426
12365,0,201506130400,-0.4498477414504592,0.9636517265656136,0.19008470509333306,-0.13675424593509974,0.27339652942177506,-0.2651488518565028
12365,0,201506130436,-0.4396820951780534,0.9980592894142624,0.6964579466649281,-0.0879985096130593,-0.2257445336357924,-0.23199188761790346
12365,0,201506130512,-0.4435812471729488,0.8606241683099285,-0.1584290407523196,-0.7636627629693026,-0.9552583950276214,-0.059565487817035426
12365,0,201506130548,-0.4348081551844342,0.6345793120633941,-0.3535300372305085,-0.5836491288627753,-0.9552583950276214,0.26666820521686885
12365,0,201506130624,-0.42123075091649503,0.3762480086234161,-0.4574727333599137,-0.4593563362671514,-1.0320493278057086,0.6427519344103765
12365,0,201506130700,-0.4052860043659408,0.7103798139849206,-0.3490832908720317,-0.5031580188985216,-1.1088402605837957,0.24744258293092544
12365,0,201506130736,-0.3967914232342044,0.8237880772654593,-0.9538407956249352,-0.9054173685736252,-1.3008175925290135,-0.229554250018012
12365,0,201506130812,-0.3779919404016733,1.0352903752129616,-0.18844457867204106,-0.6679170916407083,-1.0320493278057086,-0.024068113689081624
12365,0,201506130848,-0.3724217232661085,0.6820245834725789,-0.3012807675184009,-0.8131051998029211,-1.1472357269728397,0.09879067330183812
12365,0,201506130924,-0.35083713186579485,1.1276208621398591,-0.19289132503051887,-0.6448635744663029,-0.8400719958604903,-0.2734479314344808
12365,0,201506131000,-0.35571107185941403,1.1720407907154489,0.08947706873278627,-0.21111410133169248,-0.993653861416665,-0.127034574093233
12365,0,201506131036,-0.3765993861177821,1.2115171098539796,0.3362714916282727,0.14788311611399513,-0.5713037311371851,-0.14203542086179569
12365,0,201506131112,-0.3793844946855645,0.8004030087296721,0.5146971892621708,0.4690137053498081,-0.4177218655810105,-0.14289889552918364
12365,0,201506131148,-0.4103688275021437,0.6341827735568679,0.20898337711686185,0.16603162963427165,-0.8016765294714469,-0.08775920892727078
12365,0,201506131224,-0.4202559629177712,0.5238391673350726,0.2528949974068241,0.6781140111253193,-0.4177218655810105,-0.12896755357652773
12365,0,201506131300,-0.4348777828986288,0.14560781345788454,-0.7759709412858459,-0.5469106514933506,-1.377608525307101,-0.023859768595073823
12365,0,201506131336,-0.42875054404950746,0.5530817466673649,-1.193409255687896,-0.8818733510338068,-1.3392130589180578,0.4240590340668396
12365,0,201506131412,-0.4387769348935241,0.3258433640621012,0.5697256754483265,-0.9022781662349828,-1.5695858572523194,0.0739976071149081
12365,0,201506131448,-0.4365488480392982,0.149974265369741,-0.7303917911114539,-0.9163064766857912,-1.9151450547537123,-0.19655933196364095
12365,0,201506131524,-0.4000639258013488,0.7580517082312113,-0.05948893427620153,-0.8157539017761506,-0.9552583950276214,0.024756401618905396
12365,0,201506131600,-0.3835621575372381,0.7548225900944958,-0.4246779789661441,-0.775287621629588,-1.1472357269728397,0.21309342176550364
12365,0,201506131636,-0.3842584346791837,0.8156306842978304,0.2256586759611508,-0.5022260682042371,-0.9552583950276214,-0.057894097173994935
12365,0,201506131712,-0.3731180004080541,0.6590082659019829,0.7431487834289395,0.07494571177709965,-0.1873490672467483,-0.2428929659254901
12365,0,201506131748,-0.3612812889949789,1.0483806742683932,0.5091387563140745,-0.15701191102665155,-0.3409309328029229,-0.2595235343182918
12365,0,201506131824,-0.3536222404335773,0.9924737877723768,-0.0033487615004262447,-0.08368210639742589,-0.7632810630824033,-0.25958835279198306
12365,0,201506131900,-0.3348227576010461,0.7371160600056557,0.21065090700129052,0.056061447708703735,-0.4177218655810105,-0.21634054116693854
12365,0,201506131936,-0.3605850118530333,0.7774298133065547,0.5180322490310291,-0.04606072837025792,-0.3409309328029229,-0.20843268737659748
12365,0,201506132012,-0.3800807718275101,1.1708590997909918,-0.07060580017239416,-0.5501479539050756,-0.7248855966933593,-0.11343426934550058
12365,0,201506132048,-0.3772956632597277,1.1250139790953988,0.5041361666607873,0.10128558139977148,-0.2257445336357924,-0.17720870262129287
12365,0,201506132124,-0.4208826123455223,0.1641148305707998,-0.47748309197306105,-0.10266447053890447,-0.5329082647481411,0.013040462499199282
12365,0,201506132200,-0.4323015574734301,-0.09108903655038396,1.1583637246517509,0.4754883101732581,0.27339652942177506,-0.1963833961064788
12365,0,201506132236,-0.4309090031895389,0.3173554022694109,-0.10562392774540268,0.23058147772260684,-0.3409309328029229,-0.23203587158219396
12365,0,201506132312,-0.4181671314919344,0.7043691629606161,0.06557580705597038,0.2297966771379461,-0.5713037311371851,-0.21420153153512494
12365,0,201506132348,-0.3967914232342044,-0.03983244655511571,0.7131332455092181,0.6503026404064091,-0.0337672016905742,-0.055914818780920715
12365,0,201506140024,-0.3863472661050204,0.2031911120309328,0.8331953971881029,0.8932474713954089,0.15821013025464395,-0.15837893601396433
12365,0,201506140100,-0.3849547118211292,0.0834240301248503,0.8065149190372398,0.16509967893998728,0.196605596643688,-0.2373486714793933
12365,0,201506140136,-0.3466594690141213,0.4484363360050896,0.7631591420420868,0.30896343611558513,0.04302373108751338,-0.07558259565525849
12365,0,201506140212,-0.3807770489694557,0.2947681449203851,0.4752323153306854,-0.15475560934575244,-0.11055813446866124,-0.01300961908824457
12365,0,201506140248,-0.35083713186579485,0.5036813644332446,0.7926188366669981,0.5409210589193365,-0.0337672016905742,-0.14826725411811836
12365,0,201506140324,-0.3591924575691421,0.5398493194838478,0.8337512404829129,0.6993036269111559,0.2350010630327315,-0.18709120491373027
12786,0,202011272300,-0.28329824909707163,0.19045608183730486,-0.5741998252699411,-0.6599219356844783,-0.8400719958604903,-0.2689847165317356
12786,0,202011272336,-0.2902610205165277,0.29665852106569346,-0.6203348187391422,-0.6386342198255593,-0.8784674622495339,-0.2527407440355929
12786,0,202011280012,-0.2881721890906909,0.3246514843724881,-0.6470152968900063,-0.6112642994355206,-0.7632810630824033,-0.2431707593841673
12786,0,202011280048,-0.29304612908431005,0.17625819196764175,-0.5102778463668306,-0.6954341621403709,-1.1472357269728397,-0.2625144438900484
12786,0,202011280124,-0.2916535748004189,0.15065104637646742,-0.997196572620088,-0.5509818045262775,-1.0320493278057086,-0.2385570730246386
12786,0,202011280200,-0.2951349605101469,-0.08274011538118553,-1.0166510879384256,-0.5980207895693729,-0.5329082647481411,-0.253588014084558
12786,0,202011280236,-0.2805131405292893,-0.02453612546817901,-0.7370619106491697,-0.5999827910310243,-0.6096991975262287,-0.2474950775575739
12786,0,202011280312,-0.2763354776776157,0.14503302301953785,-0.8121007554484733,-0.6099399484489058,-0.6864901303043157,-0.234232754851232
12786,0,202011280348,-0.2881721890906909,-0.10268714463614964,-0.9321629071273586,-0.6079288969507131,-0.5713037311371851,-0.2721932309794559
12786,0,202011280424,-0.2679801519742685,0.03629522793642055,-0.6236698785080006,-0.5463220510548552,-0.5329082647481411,-0.24431202751023226
12786,0,202011280500,-0.2519657777095197,-0.2268163559476595,-0.6303399980457164,-0.5494122033569563,-0.4177218655810105,-0.2479349172004793
12786,0,202011280536,-0.2303811863092061,-0.2046209029314511,-0.5519660934775549,-0.6276960616768521,-0.2641400000248359,-0.18574853653012435
12786,0,202011280612,-0.20531520919916446,-0.4204684519259405,-0.815991658512141,-0.5448995999951578,-0.4561173319700541,-0.26472290188653125
12786,0,202011280648,-0.18930083493441568,-0.3483951855487559,-1.0633419247024372,-0.6433920733700642,-0.4945127983590976,-0.224215985720434
12786,0,202011280724,-0.2108854263347293,-0.09194602490850587,-0.9649576615211284,-0.586641181091794,-0.5329082647481411,-0.2670934060672424
12786,0,202011280800,-0.2436104520061725,0.13528052226248566,-1.0172069312332357,-0.504580469958219,-0.5329082647481411,-0.2622783194501729
12786,0,202011280836,-0.24987694628368284,0.7742709873577339,-0.8565682190332458,-0.4631822391173718,-0.5329082647481411,-0.1812598572270004
12786,0,202011280912,-0.2436104520061725,0.06996425968648858,-1.095580835801397,-0.3768051247681636,-0.8016765294714469,-0.2254660562844809
12786,0,202011280948,-0.20392265491527328,0.13329875598123292,-1.153388538461601,-0.5258681858171381,-0.7248855966933593,-0.26100509943123623
12786,0,202011281024,-0.18930083493441568,0.34648178851219696,-1.032214700193096,-0.4833908541723826,-0.7632810630824033,-0.2267161268485278
12786,0,202011281100,-0.17607156923744927,0.5368372529200016,-1.237320875977859,-0.5905161339785557,-0.7632810630824033,-0.2685055228155176
12786,0,202011281136,-0.16493113496631967,0.5297073814808324,-0.9827446469550372,-0.6794929002644523,-0.6096991975262287,-0.2443236022376772
12786,0,202011281212,-0.17259018352772126,0.4671781063838717,-0.9677368779951764,-0.6762555978527273,-0.5329082647481411,-0.17325477572612233
12786,0,202011281248,-0.18651572636663327,0.4672955344752156,-1.0594510216387694,-0.6968566132000683,-0.6864901303043157,-0.11779562664673085
12786,0,202011281324,-0.18233806351495965,0.28412253200147586,-0.9027032125024468,-0.6737049959525804,-0.4945127983590976,-0.12852539898813334
12786,0,202011281400,-0.14125771214016927,0.4327720872875197,-1.0672328277661047,-0.6379965693505226,-0.5329082647481411,-0.2189517996785032
12786,0,202011281436,-0.13359866357876765,0.3334903925205521,-0.9860797067238951,-0.6102342486681536,-0.4945127983590976,-0.21902124804317244
12786,0,202011281512,-0.11897684359791008,0.08240999069977845,-0.7993163596678509,-0.5729562208967746,-0.5713037311371851,-0.1747479155665117
12786,0,202011281548,-0.13150983215293088,-0.06326135765611952,-0.7242775148685474,-0.6685056920792037,-0.7632810630824033,-0.2514559492892114
12786,0,202011281624,-0.14822048355962528,0.053287103628864116,-0.7009320964865426,-0.5688360178273064,-0.5713037311371851,-0.21536594911607976
12786,0,202011281700,-0.15866464068880928,0.0544645749637109,-0.9721836243536536,-0.5664325660367833,-0.6480946639152722,-0.26850783776100656
12786,0,202011281736,-0.15866464068880928,-0.06471752773886978,-0.9366096534858356,-0.5893879831381061,-0.6096991975262287,-0.269325013518615
12786,0,202011281812,-0.18651572636663327,-0.07457562115299368,-0.8687967715190579,-0.5894370331746474,-0.8016765294714469,-0.2559932424476038
12786,0,202011281848,-0.13499121786265886,-0.24828624538457736,-0.8410046067785754,-0.5108588746355038,-0.5329082647481411,-0.21938700943043066
12786,0,202011281924,-0.09669597505565088,-0.3741150250575647,-1.1211496273626411,-0.4078537978987989,-0.37932639919196703,-0.27028571589653994
12786,0,202011282000,-0.08346670935868446,-0.4346965993406121,-0.9493940492664578,-0.2858663570206154,-0.11055813446866124,-0.2707926889586256
12786,0,202011282036,-0.08137787793284768,-0.3949693689955117,-0.8554565324436263,-0.3909805853285958,-0.3025354664138794,-0.2362606470995747
12786,0,202011282112,-0.10853268646872608,-0.28582669914346776,-0.8871396002477765,-0.4592582361940688,-0.2257445336357924,-0.2488585804505806
12786,0,202011282148,-0.09182203506203168,-0.06349775759110264,-0.5614154294893188,-0.41589800389157017,-0.1873490672467483,-0.23660788892292106
12786,0,202011282224,-0.09808852933954207,0.01984304804678646,-0.4474675540533405,-0.5010488673272463,-0.3409309328029229,-0.2519976465336317
11916,0,201312060436,-0.40848887921889054,-0.2679796875956584,-0.2884963717377786,-0.4355670685446267,-0.7248855966933593,-0.025160767959878167
11916,0,201312060512,-0.4080014852195286,-0.6853651280487165,-0.1295251894222176,-0.9731064190006028,-1.0320493278057086,-0.054759660981921816
11916,0,201312060548,-0.4141287240686499,-0.8716851210370047,-0.7542930527882693,-0.9013952655772396,-1.0320493278057086,-0.16541174040947254
11916,0,201312060624,-0.4145464903538173,-0.2154934474379256,0.21231843688571925,0.3742490347520395,0.15821013025464395,0.040548959744697854
11916,0,201312060700,-0.4197685689184093,-0.4020565299544811,0.320152036078792,0.3769958367983517,0.04302373108751338,0.04592889306107743
11916,0,201312060736,-0.4278453837649782,-1.0674977498124574,0.2584534303549204,-0.9688881158580521,-0.6480946639152722,-0.02100544080716673
11916,0,201312060812,-0.3960951460922588,-0.9160489599458256,-0.15175892121460385,-0.8322347140540234,-0.2641400000248359,-0.06876971108120293
11916,0,201312060848,-0.3765993861177821,-0.08074918950297487,-0.04448116531634129,-0.1231673858131628,0.27339652942177506,0.011126002579816337
11916,0,201312060924,-0.3891323746728029,0.4149584207893117,0.34850004411408475,1.0405937811654382,0.27339652942177506,0.13014429500452535
11916,0,201312061000,-0.4047289826523843,0.8614561478808495,0.5497153168351793,1.3500995117409658,0.6957466597012554,0.039081284304687255
11916,0,201312061036,-0.3842584346791837,0.6115496153062306,-0.10840314421945084,0.8926588709569132,0.4269783949779497,0.034608809619986115
11916,0,201312061112,-0.403823822367855,0.4935927373428644,0.4824582781632114,1.2812823104735391,1.1564922563697788,-0.05383599773182048
11916,0,201312061148,-0.4178189929209616,0.18672987546116027,-0.03781104577862456,1.2660767991457396,1.38686505470404,-0.09902604862211567
11916,0,201312061224,-0.4215092617732733,0.5354699000527018,-0.3935507544568032,1.1686143765382002,0.9261194580355164,0.013172414392070902
11916,0,201312061300,-0.4242943703410557,0.8090515207611847,0.4685621957929696,0.2591776490261778,1.9244015841506517,-0.09112976955921948
11916,0,201312061336,-0.43947321203546974,1.3379740937947675,-0.04170194884229217,0.03913918510195944,3.2682429077671786,-0.051970151667706084
11916,0,201312061412,-0.4461574725981475,0.5818759174159733,1.1322390897956969,0.5729507327807977,3.7289885044357023,-0.20185824218790646
11916,0,201312061448,-0.4496388583078755,0.7467876681423786,1.8320457979610516,0.8989863256707396,2.9610791766548297,-0.21873187985705048
11916,0,201312061524,-0.4596652491518921,0.92114059624607,-0.3829897318554198,-0.11649658084354775,4.7656660969398805,-0.22389883818844436
11916,0,201312061600,-0.4483855594523735,1.2453856973175577,-0.017800687165477242,0.20919566179060511,3.191451974989091,-0.15640197256637905
11916,0,201312061636,-0.4604938189508074,0.7837047547239971,0.2006457276947164,-0.6808172512510671,3.1530565086000477,-0.0684548784947022
11916,0,201312061712,-0.4527721054466307,1.9228211521005465,-1.7486967072027404,-0.4307111149270392,-1.1088402605837957,-0.06275085280986603
11916,0,201312061748,-0.4611761705499141,2.10490508878761,-2.040514436977809,-1.1089259701834295,-1.8383541219756248,0.4364463073783487
11916,0,201312061824,-0.4616496390064371,-0.11222959216407677,1.1194546940150747,-1.0181834025820466,-1.0320493278057086,1.6959363846198832
11916,0,201312061900,-0.4570890237266934,0.6850177133415899,-0.3318521487329316,-1.036822416467736,-1.377608525307101,1.057384135886308
11916,0,201312061936,-0.4497084860220701,-0.6926548293089695,-0.6125530126118071,1.8360382237555068,0.810933058868386,-0.14574859342611274
11916,0,201312062012,-0.4507529017349885,0.6230491290786688,0.5363750777597477,0.026288075528141868,1.0029103908136037,-0.2528912154923763
11916,0,201312062048,-0.4561142357279696,0.4040348295402368,-0.025026649998003227,-1.0129350486721287,-1.5311903908632758,1.9606411415023013
11916,0,201312062124,-0.4498477414504592,0.6207351473032378,0.2295495790248184,-0.38985243448814616,-0.7248855966933593,-0.12291397112285618
11916,0,201312062200,-0.4612109844070114,-0.3666430581095219,-0.6542412597225313,-0.3480618033549688,2.3467517144301318,-0.1683957051447623
11916,0,201312062236,-0.44873369802334623,-1.3040442383470594,-0.4663662260768683,-0.2002740432560677,1.1180967899807353,-0.2637483098356725
11916,0,201312062312,-0.436896986610271,-1.125482321065741,-0.8737993611723449,-0.6012580919810978,0.196605596643688,-0.17391453519048045
