AR,KEY,time,energy,shear_mean,uj_mean,uhc_mean,GBH_MEAN,ALP_MEAN
11334,0,201110310024,-0.4266617126236707,-0.2862922948360516,-1.6403072647148582,-0.7000939156117933,-0.6480946639152722,-0.2300357586797189
11334,0,201110310100,-0.42137000634488414,0.1923188762749176,-0.4135611130699514,-0.485009505378245,0.5421647941450802,-0.1977607886724194
11334,0,201110310136,-0.4249906474830013,-0.12594768382003022,-0.8721318312879157,-0.6704676935408553,0.15821013025464395,-0.20202260331762367
11334,0,201110310212,-0.4320926743308464,-0.5205452820423545,-1.0883548729688717,-0.8320875639443995,0.35018746219986263,-0.2372699633327681
11334,0,201110310248,-0.4389161903219133,-0.8518825869969804,-1.2745623767301053,-0.6813568016530213,0.9261194580355164,-0.09265763358194344
11334,0,201110310324,-0.4311875140463171,-1.1724215504721769,-0.42301044908171537,-0.36915331906772253,0.7341421260902989,-0.14015105523376944
11334,0,201110310400,-0.4255476691965577,-1.3792107726588787,-0.4363506881571469,-0.6286280123711366,0.7341421260902989,-0.2352096618475797
11334,0,201110310436,-0.42868091633531297,-1.0920448521601271,-0.11674079364159627,-0.7274638360018321,0.3885829285889061,-0.2098054500515601
11338,0,201111050812,-0.4557660971569968,-0.4665078795772352,-0.3996650306997097,-1.0547747298418473,-1.6079813236413631,-0.2161761800372213
11338,0,201111050812,-0.4557660971569968,-0.4665078795772352,-0.3996650306997097,-1.0547747298418473,-1.6079813236413631,-0.2161761800372213
11338,0,201111050812,-0.4557660971569968,-0.4665078795772352,-0.3996650306997097,-1.0547747298418473,-1.6079813236413631,-0.2161761800372213
11338,0,201111050848,-0.4557660971569968,-0.12323088561206835,-1.369611580142556,-1.0557557305726732,-1.5311903908632758,-0.09074085871707156
11338,0,201111050924,-0.4563231188705533,-0.5591854020203554,-0.8493422562007202,-1.034271814567589,-1.5695858572523194,-0.14174142278469576
11338,0,201111051000,-0.4578549285828336,-0.6539608838342352,0.015549910523101612,-1.0338794142752588,-1.2624221261399702,0.6062961728499867
11338,0,201111051036,-0.4569497682983042,-0.2097623184960828,1.6108201666268096,-1.0776320468700875,-0.0337672016905742,-0.16926380970312818
11338,0,201111051112,-0.4559749802995805,-0.4651557583992597,0.3729571490857089,-1.0560990808284625,-0.9168629286385774,0.12890348422243436
11338,0,201111051148,-0.4564623742989424,-0.2566218902840262,1.4285035659292429,-1.0329474635809743,-1.1472357269728397,2.3579529208297174
11338,0,201111051224,-0.4593171105809194,-0.621953341222334,1.1933818522247592,-1.0625736856519123,-0.8400719958604903,0.6069050035135874
11338,0,201111051300,-0.4581334394396118,-0.18338772217997631,0.8932264730275458,-1.0403049690621675,-1.3392130589180578,0.8488191220570397
11338,0,201111051336,-0.4592474828667248,-0.6932433076843431,0.07836020283659267,-1.0302497115712037,-0.8016765294714469,0.047484536429669134
11338,0,201111051412,-0.4597000630089894,-0.7168254619299659,-0.4724805023197749,-1.0666448386848393,-1.7999586555865812,2.5248396560754656
11338,0,201111051448,-0.4586208334389738,-0.7699135596496413,-0.05559803121253392,-1.0587477828016918,-1.6847722564194505,-0.034735382502281774
11338,0,201111051524,-0.4604450795508712,-0.9058614297916576,-2.737541928669115,-1.1021080151041904,-2.222308785866061,0.3023368853110069
11338,0,201111051600,-0.4656532325726243,-2.514977330469137,1.4874229551790663,-1.0873439541052627,0.3885829285889061,11.088415645841858
11338,0,201111051636,-0.465632344258366,-2.506627585965381,0.3696220893168515,-1.0706178916446834,-1.5695858572523194,8.342874091298222
11338,0,201111051712,-0.4626592408622582,-0.8496934433239159,-0.8849162270685379,-0.7616517114711099,-1.185631193361883,0.9128343096636856
11338,0,201111051748,-0.4636758054894988,-0.8941090493930751,1.207277934595,-0.6041520441370338,-1.377608525307101,1.1959729774748176
11338,0,201111051824,-0.4653677589444266,-2.5930067019561545,0.04334207526358415,-1.0166138014127253,-0.8016765294714469,0.00962128801198212
11338,0,201111051900,-0.465836353460956,-2.3996187934541915,-2.813136616763228,-0.9969447367596688,-2.030331453920843,2.224181480803765
11338,0,201111051936,-0.465158875801843,-1.8351432962848768,4.601812935997559,-1.0115616476489726,0.35018746219986263,0.9395348909335316
11338,0,201111052012,-0.4634390712612373,-2.1470019464312555,-1.7581460432145044,-1.0907284066266116,-1.953540521142756,1.4838734881567732
11338,0,201111052048,-0.4559053525853859,-0.005617646909872489,-0.4830415249211583,-1.0587477828016918,-1.3392130589180578,0.9753239481930964
11338,0,201111052124,-0.45653200201313704,0.3241701424064824,-0.12896934612740835,-1.0535975289648565,-1.4160039916961449,0.07253224662038649
11338,0,201111052200,-0.4603615262938377,1.3577617048959267,-0.455805203475485,-1.08381235147429,-1.4160039916961449,-0.04565729531926925
11338,0,201111052236,-0.4607584042647467,0.9983046431125646,-1.2134196143010434,-1.0741004442391149,-1.6463767900304065,4.22319478417153
11338,0,201111052312,-0.4614616441781118,-0.21693109249312015,0.284022221916165,-1.0353018653349562,-1.1088402605837957,2.005771003809884
11338,0,201111052348,-0.4605704094364214,0.21780077209644647,0.2528949974068241,-1.0738551940564085,-1.4927949244742325,0.5615783708394426
11338,0,201111060024,-0.4584119502963901,0.25535851588105635,0.377959738738996,-0.9670242144694832,-0.9168629286385774,0.5111472833621064
11338,0,201111060100,-0.4610021012644277,-0.0793178223737857,1.558570896914702,-1.0531070285994435,-1.4160039916961449,1.6920704256532937
11338,0,201111060136,-0.4598114673517008,-1.0018481396572645,0.8487590094427734,-1.0605135841171782,-2.2607042522551053,1.2697410304265182
11338,0,201111060212,-0.4600203504942844,-0.6619397161195844,-1.1728430537799386,-1.0485453752011038,-1.7231677228084943,0.7405306019737332
11338,0,201111060248,-0.4619002987775375,-1.283520051566895,-0.3268495590796455,-1.0545785296956824,-1.3392130589180578,0.5654443298060321
11338,0,201111060324,-0.4596582863804727,-0.8880371628610152,-0.3157326931834519,-1.0514883773935813,-1.4160039916961449,0.6902499859531805
11338,0,201111060400,-0.4602501219511265,-1.0746645683899192,-1.286235085921108,-1.065222387625142,-0.993653861416665,0.5665601335317184
11338,0,201111060436,-0.4621439957772184,-1.1679793517809784,0.05668231433901665,-1.072579893106335,-1.0320493278057086,-0.18562121452823066
11338,0,201111060512,-0.4643790454028638,-0.8954073450743181,-0.699264566602113,-1.075130495006482,-1.185631193361883,4.306697182904373
11338,0,201111060548,-0.4635295872896902,0.292805932834886,1.4635216935022504,-0.8859445040667339,-0.0337672016905742,1.2184742476276618
11338,0,201111060624,-0.4637106193465961,-0.6209031779935278,-0.17121343653294188,-1.057619631961242,-1.3392130589180578,3.599678106388852
11428,0,201203070248,-0.3821696032533469,0.96311820577199,-1.1745105836643677,0.008630062373278199,0.8877239916464731,-0.2645793752662148
11428,0,201203070248,-0.3821696032533469,0.96311820577199,-1.1745105836643677,0.008630062373278199,0.8877239916464731,-0.2645793752662148
11428,0,201203070248,-0.3821696032533469,0.96311820577199,-1.1745105836643677,0.008630062373278199,0.8877239916464731,-0.2645793752662148
11428,0,201203070324,-0.3710291689822173,0.9040779137816328,-0.6497945133640545,-0.027421714484568517,0.4269783949779497,-0.22068106395876808
11428,0,201203070400,-0.3731180004080541,1.2910877636336875,-0.8810253240048704,-0.08309350595893053,0.6189557269231674,-0.26661421235102445
11428,0,201203070436,-0.3689403375563805,1.3375853769665431,-1.237320875977859,-0.2917523614055701,0.3885829285889061,-0.23668659706954626
11428,0,201203070512,-0.3647626747047069,1.4148099389230562,-1.759257729804124,-0.2617337390423017,0.0046282646984698505,-0.2614565138015865
11428,0,201203070548,-0.35153340900774044,1.787984680695093,-1.0338822300775254,-0.03448491974651409,0.11981466386560045,-0.1694050213779557
11428,0,201203070624,-0.34108925187855643,1.8120704069397904,-0.974962840827702,-0.05685173640934136,0.4269783949779497,-0.1431211302961253
11428,0,201203070812,-0.3745105546919452,2.3481020622149504,-1.4263075962131408,-0.3262345370940956,-0.9168629286385774,-0.14395682561764553
11428,0,201203070848,-0.3571036261433053,1.1341740906379263,-1.3212532134941166,-0.28596445709369805,0.0814191974765569,-0.18169506697892784
11428,0,201203070924,-0.35501479471746844,0.8099447358398612,-1.5485931210712647,-0.4468485769491229,0.04302373108751338,-0.2659521379411773
11428,0,201203071000,-0.3564073490013596,0.7012295824570897,-1.5380320984698814,-0.4824589034780981,-0.11055813446866124,-0.2554307106937827
11428,0,201203071036,-0.35083713186579485,0.9095491777535876,-1.4868945153473934,-0.6063102457448505,0.11981466386560045,-0.25120825012189096
11428,0,201203071112,-0.3459631918721757,1.0956446062411649,-1.2790091230885825,-0.34811085339150993,0.31179199581081857,-0.2571275657372019
11428,0,201203071148,-0.34387436044633884,1.2102670821612034,-0.9432797730235516,-0.2566325352420077,0.3885829285889061,-0.245768128222798
11428,0,201203071224,-0.341785529020502,1.29915880938954,-1.0205419910020934,-0.29886461670405684,0.4653738613669932,-0.20857852894240292
11428,0,201203071300,-0.3362153118849373,1.6259066416838932,-0.6281166248664775,-0.1908564362401405,0.5037693277560368,-0.17133568591576148
11428,0,201203071336,-0.3306450947493724,1.5971615622583093,-0.9071499588609242,-0.3065164224044977,0.35018746219986263,-0.18227611829666074
11428,0,201203071412,-0.34039297473661084,1.6757460670711002,-1.024432894065761,-0.3605205126364559,0.35018746219986263,-0.1983904538454208
11428,0,201203071448,-0.34108925187855643,1.723064853708801,-1.0077575952214717,-0.30725217295261714,0.35018746219986263,-0.2689546222403789
11428,0,201203071524,-0.35083713186579485,1.7206197559050007,-1.2278715399660944,-0.5793327256471421,0.5037693277560368,-0.2689754567497797
11428,0,201203071600,-0.3571036261433053,1.837395251694369,-1.2645571974235317,-0.402262093733092,0.5805602605341238,-0.19178359941988404
11428,0,201203071636,-0.3487483004399581,2.025245617792452,-1.3329259226851191,-0.5112022248912929,0.4269783949779497,-0.26467428803126275
11428,0,201203071712,-0.35431851757552285,1.7510688291153105,-0.8298877408823822,-0.435616118581168,0.196605596643688,-0.16855080649252366
11428,0,201203071748,-0.3501408547238493,1.9500555155289092,-0.7131606489723548,-0.4411097226737922,0.2350010630327315,-0.2192666322650039
11428,0,201203071824,-0.3529259632916316,1.9036066847686184,-0.3001690809287814,-0.3982399907367065,1.0797013235916917,-0.2490021070708971
11428,0,201203071900,-0.3480520232980125,2.002824468190515,-0.31128594682497496,-0.3504652551454919,0.6573511933122119,-0.2725312130208464
11428,0,201203071936,-0.3619775661369245,1.9911917800533112,-0.3268495590796455,-0.23068506591166646,0.5421647941450802,-0.20791413958706687
11428,0,201203072012,-0.3682440604144349,1.9015220016676075,-0.8754668910567737,-0.4528817314437013,0.6189557269231674,-0.2358601615299819
11428,0,201203072048,-0.3786882175436189,2.1668213913060947,-1.0505575289218148,-0.37293017188140176,0.5805602605341238,-0.2412285201189166
11428,0,201203072124,-0.3919174832405853,2.087871017199067,-0.9293836906533102,-0.3051430213813417,0.3885829285889061,-0.2323507041686947
11428,0,201203072200,-0.4052860043659408,1.6183813638232163,-0.9427239297287421,-0.4109930002374413,0.96451492442456,-0.2433374354593735
11428,0,201203072236,-0.4174708543499888,1.5997598002899114,0.19175223497776173,-0.3594414118325476,0.35018746219986263,-0.26538960618735624
11428,0,201203072312,-0.4092547840750307,2.247410509934124,-0.5658621758477966,-0.4168299545858546,-0.37932639919196703,-0.21698409601287386
11428,0,201203072348,-0.4024312680839638,2.3884280626174017,-0.5375141678125039,-0.54764640204147,-0.3025354664138794,-0.2539537754718162
11428,0,201203080024,-0.39720918951937184,2.27835029054104,-0.8087656956796154,-0.6876842563668475,-0.37932639919196703,-0.221833906812278
11428,0,201203080100,-0.3933100375244765,2.066970772359508,-0.5747556685647514,-0.6314729144905312,-0.2641400000248359,-0.2440249742695993
11428,0,201203080136,-0.4041719609388279,2.476296590823707,-0.248475654511484,-0.5038447194100997,-0.1489536008577048,-0.17368072569609386
11428,0,201203080212,-0.4139894686402608,2.6088646726048825,-0.20122897445266336,-0.4730903464987121,0.27339652942177506,-0.24364763815489626
13107,0,202209252036,-0.3501408547238493,-0.4900243728918532,-0.6803658945785852,-0.7937304353691121,-0.3409309328029229,-0.26764204814812964
13107,0,202209252112,-0.3564073490013596,-0.7072181768055921,-0.19567054150456706,-0.7589539594613391,-0.1873490672467483,-0.18617217155460689
13107,0,202209252148,-0.3647626747047069,-0.8271874902624989,-0.255701617344009,-0.6739992961718281,-0.4561173319700541,-0.22207003125215347
13107,0,202209252224,-0.3696366146983261,-0.9003167861272159,-0.3046158272872592,-0.7295239375365662,-0.6480946639152722,-0.1721042478181014
13107,0,202209252300,-0.3752068318338908,-0.8595672830114626,-0.5975452436519468,-0.6734106957333326,-0.8400719958604903,-0.19590651733574985
13107,0,202209252336,-0.3696366146983261,-0.879806801868178,-0.7615190156207948,-0.7855881293032584,-1.0320493278057086,-0.21024760463995446
13107,0,202209260012,-0.3682440604144349,-0.7319007176880633,-0.4730363456145841,-0.758267258949761,-0.9552583950276214,-0.1883783146056008
13107,0,202209260048,-0.3633701204208156,-0.34491289203543746,-1.0316588568982863,-0.7373719433831722,-0.4945127983590976,-0.20740485157949226
13107,0,202209260124,-0.3710291689822173,-0.29983264914428337,-0.4802623084471101,-0.6844960039916637,-0.7632810630824033,-0.23804084018059696
13107,0,202209260200,-0.3571036261433053,-0.1440895520564452,-0.0956187484388295,-0.5116436752201645,-0.2641400000248359,-0.06487365782325677
13107,0,202209260236,-0.3647626747047069,-0.08161369078893836,-0.9521732657405061,-0.7269733356364192,-0.37932639919196703,-0.16191617272111924
13107,0,202209260312,-0.3738142775499996,-0.003062222275291211,-0.2440289081530071,-0.6835640532973792,-0.4561173319700541,-0.2393048004175778
13107,0,202209260348,-0.3745105546919452,0.2796846558167073,-0.8315552707668109,-0.7093643725180968,-0.2257445336357924,-0.17424557239540395
13107,0,202209260424,-0.3724217232661085,0.5389706156767571,-0.6520178865432924,-0.8162444021415635,-0.6864901303043157,-0.22179455273896534
13107,0,202209260500,-0.3598887347110877,0.7079516974563791,-0.7114931190879259,-0.7755819218488357,-0.6480946639152722,-0.2617458819877085
13107,0,202209260536,-0.3605850118530333,0.6824568341155606,-0.9649576615211284,-0.8055514941755627,-0.8784674622495339,-0.1986358380672522
13107,0,202209260612,-0.3480520232980125,0.267243967727586,-0.8515656293799587,-0.6197009057206222,-0.4561173319700541,-0.20556909980673446
13107,0,202209260648,-0.3696366146983261,1.2634875309110871,-0.40522346364780604,-0.7791135244798083,-0.993653861416665,-0.1291411744882009
13107,0,202209260724,-0.3619775661369245,1.4276172167241543,-0.9699602511744148,-0.4220783084957725,-0.6096991975262287,-0.22421135582945606
13107,0,202209260800,-0.3703328918402717,2.058768713492104,-0.3418573280395057,-0.7216268816534188,-0.7248855966933593,-0.2012007976690373
13107,0,202209260836,-0.3793844946855645,2.2307542459909104,-0.842672136663004,-0.9195437790975162,-1.377608525307101,-0.11749699867865301
13107,0,202209260912,-0.3786882175436189,1.5826488498370077,-0.21734843000214304,-0.7553242567572837,-0.7632810630824033,-0.014447200236898518
13107,0,202209260948,-0.35501479471746844,0.6866026323658573,-0.5886517509349921,-0.8089849967334528,-0.7632810630824033,-0.1315626074696695
13107,0,202209261024,-0.3473557461560669,0.16631138425488626,-0.4969376072913991,-0.7439936983162462,-0.5329082647481411,-0.07219120051390904
13107,0,202209261100,-0.3584961804271965,-0.0004553392308301427,-0.12007585341045368,-0.7599840102287061,-0.5329082647481411,-0.27058434386461777
13107,0,202209261136,-0.31811210619435165,0.21845089764685569,0.01666159711272107,-0.4990378158290535,-0.5329082647481411,-0.2510716683380414
13107,0,202209261212,-0.3090605033490589,0.08828324776970603,0.2317729522040573,-0.6951889119576644,-0.4561173319700541,-0.2240469946997388
13107,0,202209261248,-0.29304612908431005,-0.04905996861458396,0.04945635150649067,-0.5837962789723993,-0.1873490672467483,-0.20525426722023385
13107,0,202209261324,-0.3055791176393309,-0.575834255952547,-0.2929431180962564,-0.5690812680100129,-0.1489536008577048,-0.2415317779779724
13107,0,202209261400,-0.2993126233618205,-0.5051880341981215,-0.04726038179038945,-0.2410346236218782,0.5037693277560368,-0.2703134952424077
13107,0,202209261436,-0.2763354776776157,-0.3162191681029119,-0.2840496253793017,-0.3107347255470485,-0.1873490672467483,-0.14848717393957106
13107,0,202209261512,-0.2993126233618205,-0.4575181982882267,0.06112906069749351,-0.10683372364491388,-0.1489536008577048,-0.029496660860729707
13107,0,202209261548,-0.32298604618797083,-0.5794971684845404,-0.4241221356713348,-0.15367650854184406,-0.3409309328029229,0.005556243733340758
13107,0,202209261624,-0.33969669759466525,-0.711379309662032,0.04167454537915545,0.02618997545505937,-0.37932639919196703,0.05913102718470596
13107,0,202209261700,-0.3466594690141213,-0.6273688242779808,-0.6375659608782414,-0.10668657353529004,-0.2641400000248359,-0.031925038678665266
13107,0,202209261736,-0.34039297473661084,-0.7859683776981918,-0.16621084687965482,-0.20728819848147192,0.0814191974765569,-0.018933564594533468
13107,0,202209261812,-0.3097567804910045,-0.6291130585392329,-0.31350932000421394,-0.2303417156558774,0.196605596643688,-0.13241913730059052
13107,0,202209261848,-0.2951349605101469,-0.5211832634080323,-0.5208388689682141,-0.37631462440275065,0.196605596643688,-0.15207996933846135
13107,0,202209261924,-0.3153269976265693,-0.6176531677424016,-0.5786465716284189,-0.5247890850132296,-0.07216266807961773,-0.19999934096025893
13107,0,202209262000,-0.3125418890587869,-0.269472290232603,-0.5241739287370724,-0.3996624417964038,-0.07216266807961773,-0.2220908657615543
11267,0,201108050836,-0.3320376490332637,0.1599053268090731,-0.5986569302415662,-0.4262475616017819,-0.11055813446866124,-0.13559755745695418
11267,0,201108050912,-0.3174158290524061,0.28174062512500514,-0.9966407293252784,-0.5147338275222656,-0.4177218655810105,-0.09456514866485943
11267,0,201108050948,-0.30836422620711323,0.22318764427620044,-0.4469117107585303,-0.5701603688139212,-0.0337672016905742,-0.2543727806053208
11267,0,201108051024,-0.3062753947812765,-0.10085995941817312,-0.5975452436519468,-0.5160581785088805,-0.1873490672467483,-0.26121807441622197
11267,0,201108051100,-0.3167195519104605,-0.12749956654515548,-0.6036595198948533,-0.5977264893501251,-0.07216266807961773,-0.2498887311931748
11267,0,201108051136,-0.3250748776138077,-0.2502853016915496,0.08113941931064082,-0.5927724356594549,-0.2257445336357924,-0.24013586584812005
11267,0,201108051212,-0.3250748776138077,-0.3505109495293333,0.7248059547002209,-0.6576656340035789,0.2350010630327315,-0.2706537922292871
11267,0,201108051248,-0.3236823233299165,-0.4544909000350561,0.17730030931271076,-0.7244717837728135,-0.0337672016905742,-0.2530277972762259
11267,0,201108051324,-0.3160232747685149,-0.461117919892889,0.10114977792378814,-0.7263356851613824,0.0046282646984698505,-0.24558293258367994
11267,0,201108051400,-0.3139344433426781,-0.7257056397227528,1.2067220913001908,-0.12635563818834664,0.7725375924793425,-0.021790207327929512
11267,0,201108051436,-0.2979200690779293,-0.6077428955006607,0.4024168437106211,-0.337221745279344,0.35018746219986263,-0.22132461880470333
11267,0,201108051512,-0.3027940090715485,-0.4687680358559329,0.5480477869507505,-0.4353708683984615,0.5805602605341238,-0.2400733623199177
11267,0,201108051548,-0.3125418890587869,-0.3594691382714965,0.0878095388483566,-0.4626426887154178,0.31179199581081857,-0.16050174102735507
11267,0,201108051624,-0.3271637090396445,-0.41429838274783104,-0.07282917335163308,-0.42619851156524063,0.11981466386560045,-0.24810159327568554
11267,0,201108051700,-0.33273392617520925,-0.7043836417558271,-0.3501949774616502,-0.33226769158867403,0.0814191974765569,-0.12126804488019445
11267,0,201108051736,-0.33273392617520925,-0.7710712709550948,-0.4835973682159675,-0.28292335482813824,-0.1873490672467483,-0.055873149762119136
11267,0,201108051812,-0.33273392617520925,-0.10334632686669734,-0.8554565324436263,-0.6145997019203282,-0.4945127983590976,-0.2086572370890281
11267,0,201108051848,-0.35501479471746844,-0.4694369951843571,-0.3496391341668409,-0.4881977577534288,-0.4177218655810105,-0.1020933513950085
11267,0,201108051924,-0.3619775661369245,-0.4749047599844402,-0.4669220693716776,-0.4667628917848859,-0.3025354664138794,-0.16350191038106762
11267,0,201108052000,-0.33969669759466525,-0.11526944626925753,0.4652271360241122,-0.5407793969256895,-0.11055813446866124,-0.2595721481735603
11267,0,201108052036,-0.3125418890587869,0.015619856348032181,0.22343530278191284,-0.14813385441267854,0.5037693277560368,-0.1436188435762551
11267,0,201108052112,-0.29374240622625564,-0.07182980040186031,0.4780115318047345,0.3765053364329388,0.9261194580355164,-0.11032761249929517
11267,0,201108052148,-0.28608335766485404,0.2460940466832948,0.28291053532654553,0.23264157925734094,0.6573511933122119,-0.10042659064294596
11267,0,201108052224,-0.2526620548514653,0.30673798855911577,0.054458941159777736,0.4163830161410061,1.0797013235916917,-0.12025641370151205
11267,0,201108052300,-0.24918066914173725,0.44253251263969295,0.40408437359504973,0.2929240741665839,1.1564922563697788,-0.07944160978538099
11267,0,201108052336,-0.2310774634511517,0.4820936352377049,0.5185880923258384,0.3222559960182742,1.1180967899807353,-0.0666908900321027
11267,0,201108060012,-0.20044126920554525,0.8865744385781742,0.11171080052517153,0.06592050505350262,0.6573511933122119,-0.05422953846494637
11267,0,201108060048,-0.1851231720827421,1.1096430433141375,0.3573935368310394,0.002449757769075845,0.8493285252574295,-0.11570986076116373
11267,0,201108060124,-0.15936091783075487,1.0189693113516989,0.17730030931271076,0.10991838783103812,0.96451492442456,-0.02804750498463089
11267,0,201108060200,-0.16075347211464605,0.9558822270916516,0.6653307221555872,0.1290479020821404,1.1564922563697788,-0.03737210541422513
11267,0,201108060236,-0.16144974925659164,0.9416137362836348,0.32848968550093743,0.10996743786757948,1.578842386649259,-0.09120847770584464
11267,0,201108060312,-0.16562741210826526,1.096458060784529,-0.04448116531634129,-0.030462816750128362,1.041305857202648,-0.13304648752810294
11267,0,201108060348,-0.17816040066328606,1.174623282473627,-0.09450706184921004,-0.1113953770432538,1.233283189147866,-0.1792736339974592
11267,0,201108060424,-0.18581944922468768,1.5082832142165428,0.3312689019749856,0.12002269535854335,1.1948877227588224,-0.0711078060250684
11267,0,201108060500,-0.20392265491527328,1.6310488805830827,0.8487590094427734,0.46764030432665205,0.96451492442456,0.11842604093933028
11267,0,201108060536,-0.21297425776056605,1.5791460758765563,0.9115693017562644,0.4386517327307507,1.1564922563697788,2.1209069199785336e-05
11267,0,201108060612,-0.23386257201893404,1.1779242365505322,0.8115175086905269,0.4526309931450178,1.3484695883149964,0.035474599232863065
11267,0,201108060648,-0.24430672914811805,1.5333999611615703,1.2678648537292525,0.5487690647659427,1.233283189147866,0.0883687887104694
11267,0,201108060724,-0.25753599484508444,1.4439861369066038,0.33460396174384305,0.5787386370926697,0.8493285252574295,0.08973229160347611
11267,0,201108060800,-0.2707652605420509,1.3440419665708576,-0.2040081909267115,-0.11742853153783216,0.15821013025464395,-0.052727138842601134
11569,0,201209120824,-0.4245728811978339,-1.0497131058574207,-1.0027550055681844,-0.7506154532493199,-0.7248855966933593,-0.14327160175290873
11569,0,201209120824,-0.4245728811978339,-1.0497131058574207,-1.0027550055681844,-0.7506154532493199,-0.7248855966933593,-0.14327160175290873
11569,0,201209120824,-0.4245728811978339,-1.0497131058574207,-1.0027550055681844,-0.7506154532493199,-0.7248855966933593,-0.14327160175290873
11569,0,201209120824,-0.4245728811978339,-1.0497131058574207,-1.0027550055681844,-0.7506154532493199,-0.7248855966933593,-0.14327160175290873
11569,0,201209120824,-0.4245728811978339,-1.0497131058574207,-1.0027550055681844,-0.7506154532493199,-0.7248855966933593,-0.14327160175290873
11569,0,201209120824,-0.4245728811978339,-1.0497131058574207,-1.0027550055681844,-0.7506154532493199,-0.7248855966933593,-0.14327160175290873
11569,0,201209120900,-0.4348777828986288,-0.6280401506932599,0.17340940624904316,-0.6457955251605874,-0.11055813446866124,-0.0823422364830676
11569,0,201209120936,-0.4394035843212752,-0.4745792340835468,0.7642708286317063,-0.39382548744799056,-0.11055813446866124,-0.12155972801180538
11569,0,201209121012,-0.4360614540399363,-0.9642413045496306,0.3685104027272321,-0.6282356120788062,-0.4177218655810105,0.07414576362620258
11569,0,201209121124,-0.4400302337490262,-1.890129591828161,-0.8248851512290951,-0.5015393676926592,-0.7248855966933593,-0.17646792006482065
11569,0,201209121236,-0.4507529017349885,-1.7893201997887132,-0.28293793878968226,-0.7764648225065789,-0.6864901303043157,-0.2366889120150352
11569,0,201209121312,-0.4437205026013379,-0.9709213265696386,0.10114977792378814,-0.23436381865226294,-0.0337672016905742,-0.04457853072140658
11569,0,201209121348,-0.4365488480392982,-1.4061844477827947,0.2806871621473066,0.11536294188712112,0.35018746219986263,0.015987388106665373
11569,0,201209121424,-0.43773251918060574,-1.0383470752002084,0.1789678391971404,-0.2956273142923318,-0.0337672016905742,-0.014479609473744182
11569,0,201209121500,-0.4327193237585975,-1.0667364740967096,-0.26459511006096365,-0.239808372708346,-0.1489536008577048,0.03860903542493618
11569,0,201209121536,-0.4354348046121853,-0.982503791298802,-0.5380700111073141,-0.3632182646462268,-0.4177218655810105,-0.032839442146810664
11569,0,201209121612,-0.4336941117573213,-0.8908257970091679,0.2934715579279289,-0.4637708395558673,-0.1489536008577048,-0.2572988717033861
11569,0,201209121648,-0.4337637394715158,-0.8326947751213688,-0.6136646992014265,-0.5318522902751751,-0.4177218655810105,-0.13158344197907024
11569,0,201209121724,-0.4366881034676873,-1.0091814776490942,-0.3563092537045567,-0.13243784271946635,-0.0337672016905742,-0.2613754907094724
11569,0,201209121800,-0.43564368775476897,-1.2718403304430612,-0.7170515520360223,-0.3769032248412461,-0.4561173319700541,-0.2735127499081721
11569,0,201209121836,-0.4249906474830013,0.01382807451605137,-0.6370101175834322,-0.6277941617499347,0.11981466386560045,-0.18182238898082154
11569,0,201209121912,-0.4075837189343613,-0.5723440378441068,-0.13063687601183707,-0.5561811083996541,0.6189557269231674,-0.13417386598123412
11569,0,201209121948,-0.3765993861177821,-0.3389434077390352,-0.7181632386256418,-0.6305409637962468,-0.2641400000248359,-0.2308853436741731
11569,0,201209122024,-0.3710291689822173,0.5435777900300273,-0.4763714053834425,-0.6609519864518454,-0.6096991975262287,-0.23670280168796906
11569,0,201209122100,-0.3153269976265693,0.701974391481676,-0.4941583908173509,-0.6054763951236486,-0.37932639919196703,-0.13068755807483667
11569,0,201209122136,-0.2651950434064861,0.8144406571109727,-0.09117200208035167,-0.5984131898617031,-0.11055813446866124,-0.18289883863319525
11569,0,201209122212,-0.2909572976584733,0.6385633250730315,-0.1856653621979929,-0.4790254009202079,-0.1873490672467483,-0.10135256883853626
11569,0,201209122248,-0.2909572976584733,0.14487638361986666,-0.8232176213446665,-0.6398114207025503,-0.4177218655810105,-0.25420378958462553
11569,0,201209122324,-0.2707652605420509,0.2059082189893539,-0.5625271160789382,-0.5858073304705921,0.15821013025464395,-0.2488562655050916
11569,0,201209130000,-0.2958312376520925,-0.32683658181320785,-0.14675633156131676,-0.45145928038400396,0.0814191974765569,-0.2625260186174933
11569,0,201209130036,-0.2979200690779293,-0.3180231970364437,-0.5969894003571365,-0.5078668224064853,-0.2257445336357924,-0.2576808377090671
11569,0,201209130112,-0.2345588491608797,-0.043324208415852036,-0.3501949774616502,-0.3890676339034855,-0.2257445336357924,-0.2159956142890812
11569,0,201209130148,-0.23386257201893404,-0.10982689609001556,-0.02447080670319301,-0.2432418752662361,-0.1489536008577048,-0.18530406699624102
11569,0,201209130224,-0.31184561191684124,-0.14982778225885166,-0.5441842873502196,-0.2126346524644724,0.27339652942177506,-0.25874339768850696
11569,0,201209130300,-0.3383041433107741,-0.4090026948703824,-0.643680237121148,-0.13405649392532876,0.4653738613669932,-0.1772063876758039
11569,0,201209130336,-0.3104530576329501,-0.3916338348671671,-0.6914827604747777,-0.28316860501084457,0.15821013025464395,-0.19245956350266494
