AR,Level,time,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,AVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
12339,0,201505132200,0.6477081763127259,0.24980715331219344,0.8511541138584172,0.2806653069941095,-0.15310176568581432,0.9374716357523668,1.0934736588194094,-0.363987036697295,-0.2737870927273918,-0.2432389403026904
12339,0,201505132236,0.650725833997479,0.2358517692351212,0.8929481899283894,0.20922501022283765,-0.4805954402127592,0.955934849139224,1.090613636914192,-0.4249240879139736,-0.18263116764147236,-0.2835720451967271
12339,0,201505132312,0.6307186861081574,0.22538523117731704,0.8993780477853083,0.265715824273638,-0.3668421063615859,0.9790138658727954,1.0790437013681446,-0.4637112026368522,-0.2802648555155291,-0.3331196845771564
12339,0,201505132348,0.6036627766642368,0.21142984710024498,0.8736586163576331,0.3408057764872925,0.007022353939085762,0.988245472566224,1.0536358704134643,-0.5071040289637422,-0.3986619949974149,-0.35016732362992525
12339,0,201505140024,0.6098269169296601,0.21666311612914696,0.9025929767137676,0.3988090739215717,-0.05094112827807264,1.0113244892997957,1.0509072032356708,-0.5363025041043625,-0.5136269290670218,-0.3217037503968753
12339,0,201505140100,0.6166526958367688,0.20794100108097688,0.8833034031430113,0.3682337477580753,0.10845844781911296,1.0113244892997957,1.0226462675082355,-0.5314488849591749,-0.4725264437076213,-0.36937072873833066
12339,0,201505140136,0.6062417844764868,0.1939856170039046,0.8511541138584172,0.3626909637403156,0.007022353939085762,0.9928612759129386,1.0223161665757106,-0.515807524078868,-0.409683544910034,-0.3870991910452364
12339,0,201505140212,0.5672922163005909,0.19049677098463672,0.7836406063607699,0.2763653662588845,-0.12339548104952065,0.988245472566224,1.0127589143209692,-0.4956048357456517,-0.2206954954380933,-0.4354047090034488
12339,0,201505140248,0.5790903705086542,0.18875234797500265,0.7739958195753917,0.20724816621186853,-0.3161240594215723,0.9651664558326528,1.0022975301542012,-0.4611528093138162,-0.2341488702745869,-0.4237216803580405
12339,0,201505140324,0.5574093254008887,0.18003023292683254,0.7096972410062037,0.12891818115029133,-0.13788635160381024,0.9651664558326528,0.9902046735518484,-0.4336073127636713,-0.08676896782255912,-0.5088840698878674
12339,0,201505140400,0.5706861989070133,0.18177465593646666,0.7257718856485007,0.1147043921961985,-0.18353259384982248,0.9790138658727954,0.9838592663578462,-0.43538191294671547,-0.032560263740089586,-0.5092431531681476
12339,0,201505140436,0.5512347292847609,0.18177465593646666,0.7064823120777444,0.1446472760995604,-0.043695693000927835,0.988245472566224,0.9796277510248664,-0.4532186609571889,-0.05751676746228061,-0.5310029697112004
12339,0,201505140512,0.5662327227448888,0.18700792496536855,0.7547062460046353,0.15159137704216602,-0.12339548104952065,1.0574825227669384,0.9835990345308546,-0.5170419274143175,-0.20852860341591944,-0.5992501446183319
12339,0,201505140548,0.5923342113623186,0.1625860028304924,0.7579211749330947,0.22398292040919046,-0.09441373994094143,1.108256359580796,0.9779972696404248,-0.5934706411198221,0.004510105577826256,-0.6810504732730372
12339,0,201505140624,0.5907058962658573,0.1730525408882963,0.8254346824307421,0.15888536279352275,-0.17846078915582111,1.1636459997413673,0.9870933190543868,-0.6584304524841045,0.058656383420771674,-0.6702779969525516
12339,0,201505140700,0.5937071110846894,0.17479696389793034,0.8447242560014985,0.2849565259385507,0.014267789216230562,1.1821092131282247,0.9576374183557226,-0.6730506009232169,0.03432173832484632,-0.6689225571491905
12339,0,201505140736,0.6514719152648196,0.16433042584012622,0.9154526924276052,0.2322863588717438,0.07223127143338896,1.214419836555225,0.9524938831526452,-0.6959282938663178,0.15975435087845086,-0.6922425611313165
12339,0,201505140812,0.6107734162861204,0.18003023292683254,0.8318645402876609,0.25020994579581163,-0.05094112827807264,1.1590301963946532,0.9316232157934476,-0.6141933729423386,0.14280760009037194,-0.674429148692409
12339,0,201505140848,0.5540530095681109,0.1503750417630542,0.7257718856485007,0.2760127355542177,0.05774040087909936,1.0990247528873676,0.9174665760893596,-0.572678361482189,0.15154443932921433,-0.7037313780778213
12339,0,201505140924,0.5407363817912161,0.11723100458000772,0.6550434492223941,0.25598700922983,0.050494965601954565,1.08056153950051,0.9262540243129253,-0.5636653344513877,0.29880031447662103,-0.7884222052871014
12339,0,201505141000,0.5239797485240597,0.1416529267148841,0.6550434492223941,0.27147601288102274,0.3403123766877465,1.0390193093800817,0.9125462296486376,-0.5087989438130961,0.2306420904620212,-0.716628159896304
12339,0,201505141036,0.55186079477162,0.11025331254147168,0.6711180938646909,0.17671546756935835,0.13744018892769214,1.0713299328070816,0.9144991667139352,-0.5689094496668298,0.1878398263482804,-0.7839185745543975
12339,0,201505141112,0.576568012838336,0.11374215856073958,0.7161270988631225,0.029301381352572417,-0.21758613965240306,1.0897931461939383,0.935342913888022,-0.591783413510959,0.3793324237254308,-0.7707652268449564
12339,0,201505141148,0.5851077431975891,0.11025331254147168,0.7161270988631225,-0.010681045610147693,-0.21034070437525826,1.1036405562340816,0.9278748783434132,-0.5968276199140242,0.3269422426406436,-0.8126578197273348
12339,0,201505141224,0.5802248854053305,0.10327562050293557,0.6904076674354473,-0.0111583235880771,-0.2748250783418469,1.108256359580796,0.9301719730870294,-0.5985763573761124,0.4688237746606808,-0.8284764134052467
12339,0,201505141300,0.5622014658327312,0.12071985059927585,0.6968375252923661,0.11220377250738824,-0.06543199883236224,1.1174879662742243,0.9378446910308266,-0.5926006420911238,0.3646644100657928,-0.8192429201227105
12339,0,201505141336,0.5822066670238533,0.11025331254147168,0.7193420277915821,0.006313256594748776,-0.17701170210039216,1.1359511796610815,0.9098299101590556,-0.6118404808872071,0.47960837394172,-0.8520725089976989
12339,0,201505141412,0.5856825517535644,0.1050200435125695,0.7000524542208255,0.03435001521114084,-0.23859790195612296,1.1451827863545103,0.8995638237439241,-0.6118132200523694,0.1273141429215999,-0.8512577225218791
12339,0,201505141448,0.6079962370458799,0.10850888953183764,0.7386316013623383,0.041367176031778086,-0.1965743773486831,1.1821092131282247,0.8812386307926934,-0.6398038536354371,0.2982793782709222,-0.8823105740113182
12339,0,201505141524,0.6771311605762783,0.10676446652220356,0.8222197535022827,0.04586668096929239,-0.05818656355521744,1.246730459982225,0.8707342875927361,-0.6923089635353057,0.2778213129566823,-0.9150908700163334
12339,0,201505141600,0.7312372985335261,0.11374215856073958,0.8993780477853083,0.0924651219293972,-0.007468516615203837,1.3251991168763682,0.8462742757024783,-0.7521650389069872,0.3429737314766837,-0.9343573287675252
12339,0,201505141636,0.7482808861342751,0.1259531196281778,0.9765363420683338,0.12257309819528335,-0.0002230813380590375,1.3990519704237971,0.8514978130033812,-0.8122623795859761,0.2299723179030616,-0.8887906316320989
12339,0,201505141712,0.7631451206143707,0.12246427360890964,1.0086856313529278,0.0366736753995876,0.10121301254196816,1.4590574139310826,0.8388575927874681,-0.8585648359820488,0.26142371575211143,-0.9417201300246714
12638,0,201702222048,-0.6240918136120098,-0.5840270452928695,-0.5794892593060151,-0.5495049851479572,-0.3378603652530067,-0.3549533013276372,-0.7423947146431031,-0.9056563272522408,-0.6098911502807669,-1.0768215494763642
12638,0,201702222048,-0.6240918136120098,-0.5840270452928695,-0.5794892593060151,-0.5495049851479572,-0.3378603652530067,-0.3549533013276372,-0.7423947146431031,-0.9056563272522408,-0.6098911502807669,-1.0768215494763642
12638,0,201702222048,-0.6240918136120098,-0.5840270452928695,-0.5794892593060151,-0.5495049851479572,-0.3378603652530067,-0.3549533013276372,-0.7423947146431031,-0.9056563272522408,-0.6098911502807669,-1.0768215494763642
12638,0,201702222048,-0.6240918136120098,-0.5840270452928695,-0.5794892593060151,-0.5495049851479572,-0.3378603652530067,-0.3549533013276372,-0.7423947146431031,-0.9056563272522408,-0.6098911502807669,-1.0768215494763642
12638,0,201702222048,-0.6240918136120098,-0.5840270452928695,-0.5794892593060151,-0.5495049851479572,-0.3378603652530067,-0.3549533013276372,-0.7423947146431031,-0.9056563272522408,-0.6098911502807669,-1.0768215494763642
12638,0,201702222048,-0.6240918136120098,-0.5840270452928695,-0.5794892593060151,-0.5495049851479572,-0.3378603652530067,-0.3549533013276372,-0.7423947146431031,-0.9056563272522408,-0.6098911502807669,-1.0768215494763642
12638,0,201702222048,-0.6240918136120098,-0.5840270452928695,-0.5794892593060151,-0.5495049851479572,-0.3378603652530067,-0.3549533013276372,-0.7423947146431031,-0.9056563272522408,-0.6098911502807669,-1.0768215494763642
12638,0,201702222124,-0.6371879135400867,-0.5892603143217715,-0.5923489750198527,-0.6214953475664332,-0.3719139110555872,-0.3457216946342085,-0.7443331388768258,-0.9560133473079414,-0.5244542939098509,-1.1222923261472624
12638,0,201702222200,-0.6467700212029515,-0.5962380063603077,-0.6019937618052309,-0.6798922144210162,-0.4458173508824642,-0.3549533013276372,-0.7520014729362333,-0.9689268138368372,-0.5201175358745566,-1.131680714634952
12638,0,201702222324,-0.6531566237720067,-0.6049601214084778,-0.6309281221613655,-0.7008449872155059,-0.4211828709401719,-0.4149587448349231,-0.7749285784946698,-0.8869910512292734,-0.5242194959072205,-1.0557631863027082
12638,0,201702230000,-0.660254934305296,-0.6014712753892096,-0.6341430510898249,-0.62041813233421,-0.25816057720441393,-0.42880615487506607,-0.7689471459567258,-0.8485435254846715,-0.4193475931915821,-0.9825870189038024
12638,0,201702230036,-0.6655632864529825,-0.6067045444181118,-0.6244982643044468,-0.6339662274984087,-0.2639569254261297,-0.4380377615684945,-0.7757732018307072,-0.8520640669020401,-0.6893989489826888,-0.98259796714841
12638,0,201702230112,-0.6743812293690095,-0.6067045444181118,-0.6373579800182844,-0.6156886160232792,-0.2972859277009958,-0.4518851716086375,-0.7768163276541666,-0.8289240224221291,-1.0279019321141667,-0.9479613141766816
12638,0,201702230148,-0.6797327823003153,-0.6101933904373797,-0.6502176957321221,-0.635713655873688,-0.3248185817541461,-0.4611167783020661,-0.7618974047835407,-0.8159118815008636,-1.016921013072965,-0.959131358292959
12638,0,201702230224,-0.682489037595762,-0.6084489674277458,-0.6534326246605813,-0.6461282330268455,-0.397272934525594,-0.4611167783020661,-0.7622517591645819,-0.8359927144272445,-0.8761335009006179,-0.9582182732201244
12638,0,201702230300,-0.6793433018615705,-0.6084489674277458,-0.6534326246605813,-0.6799767189710129,-0.4421946332438918,-0.4611167783020661,-0.7615921205806409,-0.8380604198807813,-0.5383969613064915,-0.969924899124422
12638,0,201702230336,-0.6814844739864134,-0.6119378134470138,-0.6534326246605813,-0.6755098587149697,-0.3704648240001583,-0.4657325816487804,-0.7728370803443566,-0.8600763855713421,-0.6331694106584622,-0.9356940895550352
12638,0,201702230412,-0.688823030339902,-0.6067045444181118,-0.6405729089467437,-0.6806785784322275,-0.3936502168870217,-0.4472693682619232,-0.7677603278303974,-0.906861024246489,-0.5676803927251091,-0.9582487471841006
12638,0,201702230448,-0.7068243322376797,-0.6101933904373797,-0.6630774114459596,-0.6299501957350134,-0.38423115102673344,-0.4611167783020661,-0.7790329399435371,-0.9037598716623612,-0.5264370624963555,-0.9524129867639929
12638,0,201702230524,-0.7100081081687553,-0.6119378134470138,-0.6630774114459596,-0.633993595192238,-0.4088656309690257,-0.4795799916889232,-0.7746713774638756,-0.8753105899219449,-0.4996316478311488,-0.8812400683480575
12638,0,201702230600,-0.7002039850858071,-0.6049601214084778,-0.6662923403744189,-0.6369864706895024,-0.3711893675278728,-0.5072748117692091,-0.7597485652231545,-0.7751264922324308,-0.3425979579622313,-0.843897586540152
12638,0,201702230912,-0.7538764745932834,-0.622404351504818,-0.7241610610866881,-0.6892151558912617,-0.4798708966850448,-0.5534328452363521,-0.7512335094286073,-0.7993536895485336,-0.4558880570165113,-0.9029154795944148
12638,0,201702230948,-0.7272843996646049,-0.6067045444181118,-0.6405729089467437,-0.6524714277154716,-0.3566984969735832,-0.5442012385429235,-0.7607160182242383,-0.8200414709098619,-0.3142875148286376,-0.6584107182591844
12638,0,201702231024,-0.7526521728334432,-0.6136822364566479,-0.7080864164443911,-0.6341511101518136,-0.3682911934170149,-0.5811276653166378,-0.7709277272812338,-0.7082570624893839,-0.3945809872198563,-0.7375116824749999
12638,0,201702231100,-0.750195764155889,-0.61891550548555,-0.7145162743013099,-0.6942845368716863,-0.453062786159609,-0.6180540920903522,-0.7688701160010512,-0.6269550415230709,-0.5016798563377088,-0.7137323307908913
12638,0,201702231136,-0.7746548075863444,-0.62763762053372,-0.7595252792997415,-0.6999210686330057,-0.4755236355187578,-0.6365173054772094,-0.7730720616040293,-0.602954667904502,-0.3747242408639926,-0.7513011843060714
12638,0,201702231212,-0.7649732377253986,-0.6258931975240861,-0.7498804925143633,-0.7137813480899238,-0.4617573084921828,-0.6457489121706379,-0.7579334641574961,-0.5593359531371459,-0.6609974137673968,-0.6825755630106671
12638,0,201702231248,-0.7680466756595865,-0.6258931975240861,-0.7466655635859039,-0.6908573320656138,-0.4052429133304533,-0.6549805188640666,-0.7630172531345656,-0.5562449356857322,-0.6349699771429943,-0.6724292644355889
12638,0,201702231324,-0.7800126713703971,-0.6258931975240861,-0.7691700660851196,-0.7195059413681455,-0.5356607483190597,-0.6642121255574952,-0.7557504919867472,-0.5260304898380448,-0.5815747156632659,-0.6499168830812638
12638,0,201702231400,-0.7703005371233872,-0.6206599284951839,-0.7595252792997415,-0.7308788332859352,-0.4610327649644683,-0.6642121255574952,-0.7618351263207364,-0.518079215779294,-0.3671113788923837,-0.6034633634073118
12638,0,201702231436,-0.7945604712825687,-0.61891550548555,-0.7723849950135792,-0.7261326410803294,-0.4726254614079,-0.6734437322509238,-0.7687709876274561,-0.492642199027809,-0.3038767195646219,-0.5734477384515921
12638,0,201702231512,-0.7913270416918623,-0.617171082475916,-0.7723849950135792,-0.7743307928021831,-0.6943357808885309,-0.6642121255574952,-0.7717354410411568,-0.5164802936158199,-0.4830856627376819,-0.6134436639172041
12638,0,201702231548,-0.7990346424381899,-0.6136822364566479,-0.7691700660851196,-0.7576763059041431,-0.5668161200107824,-0.6549805188640666,-0.7757950524858418,-0.5664914355666347,-0.5264007010056895,-0.6042181811862034
12638,0,201702231624,-0.8089950964055714,-0.6119378134470138,-0.7595252792997415,-0.7752339433114824,-0.6385459292545159,-0.6411331088239237,-0.7828047966552211,-0.622635563913136,-0.5068117058139527,-0.6699272040040998
12638,0,201702231700,-0.8163273027274817,-0.6119378134470138,-0.7723849950135792,-0.7734491525251397,-0.6907130632499584,-0.6457489121706379,-0.7876645291945469,-0.6236106457538062,-0.4300030347356705,-0.6339039304516632
12638,0,201702231736,-0.8150393335296539,-0.6136822364566479,-0.7948894975127948,-0.7442816642073069,-0.6921621503053874,-0.6595963222107809,-0.7886687694072673,-0.5653124843862088,-0.5300116822521967,-0.6447873470208059
12638,0,201702231812,-0.7978786048951978,-0.617171082475916,-0.7948894975127948,-0.7267819803882205,-0.8335205925624825,-0.6826753389443524,-0.7872486993043819,-0.4467339678009623,-0.5463139000557453,-0.6484843417193723
12638,0,201702231848,-0.7994965339282484,-0.622404351504818,-0.8206089289404699,-0.7191536897452558,-0.8254057050520802,-0.705754355677924,-0.7931821103580974,-0.33469349935614306,-0.4860093274992938,-0.6636992210643171
12638,0,201702231924,-0.7896421186931468,-0.615426659466282,-0.8013193553697137,-0.7180240403342923,-0.7233175219971101,-0.7103701590246383,-0.7923835324716642,-0.32493570469519056,-0.4600109872428542,-0.5678967722814389
12638,0,201702232000,-0.7996697153833197,-0.6136822364566479,-0.8013193553697137,-0.7593002875023306,-0.6725994750570965,-0.691906945637781,-0.7977620509569677,-0.4185710369617558,-0.3976817236511128,-0.596527322810699
11909,0,201312041748,-0.5692302526847427,-0.4811060877244621,-0.585919117162934,-0.7798446693610108,-0.4943617672393344,-0.6503647155173524,-0.4717311783875455,0.10958739161225356,0.04013830319267196,0.502751534752667
11909,0,201312041748,-0.5692302526847427,-0.4811060877244621,-0.585919117162934,-0.7798446693610108,-0.4943617672393344,-0.6503647155173524,-0.4717311783875455,0.10958739161225356,0.04013830319267196,0.502751534752667
11909,0,201312041824,-0.5690261738235379,-0.4776172417051941,-0.5601996857352588,-0.7688607326473307,-0.3168486029492868,-0.6365173054772094,-0.470743912453829,0.044031697431086016,0.16484813469944387,0.4656094492606596
11909,0,201312041924,-0.5680842290062602,-0.4549397425799518,-0.5184056096652866,-0.7504919286990658,-0.3451058005301515,-0.6042066820502093,-0.4817250038396266,-0.12296730833179975,-0.011058621849866614,0.5604196056973386
