AR,Level,time,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,AVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11376,0,201112201124,-0.227384918945905,-0.695670117909447,-0.1679783564632121,-0.3606695132548271,-0.3197467770601447,-0.2903320544736369,-0.10469786849313754,-1.3168799535376166,-0.17675045443096096,-1.5976414729543285
11376,0,201112201200,-0.21791714613292848,-0.6886924258709108,-0.1615484986062933,-0.4788555029613921,-0.4465418944101787,-0.2764846444334941,-0.10789488823780913,-1.308014351173843,-0.2008780883762756,-1.5911362130192954
11376,0,201112201236,-0.1838477422046128,-0.6764814648034727,-0.1486887828924557,-0.4673605530602454,-0.38060843338816097,-0.2534056276999225,-0.10144565326749913,-1.2842192450089114,-0.08898696493748537,-1.6364667682251235
11376,0,201112201312,-0.16238931244279098,-0.6642705037360345,-0.11010963575094293,-0.5026691371485291,-0.4226319579956009,-0.244174021006494,-0.11093551404456348,-1.265895130245873,-0.07616913585965894,-1.5272452099053866
11376,0,201112201348,-0.1307523017925484,-0.6503151196589624,-0.10689470682248353,-0.6540811404163199,-0.6059414705073642,-0.23032661096635104,-0.11128128976556363,-1.2301512680598754,0.1446415323236157,-1.5227038088331808
11376,0,201112201424,-0.08021366581421789,-0.6363597355818902,-0.07796034646634895,-0.6837029891420353,-0.6255041457556553,-0.21186339757949385,-0.11074552549547513,-1.1862598924552248,0.09131813277363954,-1.5529592202249418
11376,0,201112201500,-0.05461867990840652,-0.6206599284951839,-0.09082006218018654,-0.7817184549381958,-0.5863787952590733,-0.20263179088606534,-0.09423339993250826,-1.1376830626522358,0.0016018321132014682,-1.531377189332561
11376,0,201112201536,-0.046751497046785113,-0.6067045444181118,-0.08439020432326774,-0.6311845828220914,-0.6668031268353806,-0.18416857749920795,-0.0938709583718904,-1.1047888357032112,0.12658537039085854,-1.5112062156206556
11376,0,201112201612,0.011356305561316948,-0.5875158913121374,-0.05867077289559256,-0.3889409163487845,-0.5726124682324982,-0.151857954072208,-0.0956389632714788,-1.070435249849479,0.20917894475284107,-1.4598630199486793
11376,0,201112201648,0.06601646892867227,-0.549138585100189,0.015272592458973612,-0.3806947951567545,-0.581306990565072,-0.1149315272984936,-0.08077917278191879,-1.011626717268481,0.378567720229813,-1.3527933622989572
11376,0,201112201724,0.17167634802799786,-0.5264610859749467,0.11493538924121498,-0.2970131965150246,-0.6798449103342412,-0.02261546036420761,-0.08739123340980409,-1.045361003090736,0.4651593364619357,-1.3597890108231738
11376,0,201112201800,0.18797923532906954,-0.4880837797629982,0.20495339923807807,-0.06663960556652747,-0.5892769693699312,0.06508480322336413,-0.07248761418911362,-1.07123051658957,0.6464447055193643,-1.3104687297436823
11376,0,201112201836,0.19825668767224966,-0.4898282027726322,0.2306728306657533,0.016558096377060082,-0.4791463531573303,0.13432185342407868,-0.0635501835217555,-1.1350169692289542,0.6417050470990828,-1.3683122008438997
11376,0,201112201912,0.15407602922907845,-0.4933170487919002,0.16958918102502474,0.03870533680474055,-0.362494845195299,0.1435534601175072,-0.05469707310362841,-1.1346866994193168,0.6556622447411313,-1.4368641153907924
11376,0,201112201948,0.10775308451303824,-0.4880837797629982,0.13422496281197135,-0.07942309225709672,-0.3327885605590053,0.13893765677079292,-0.05988257628875283,-1.1167316485473493,0.6392817609367059,-1.4250631151762156
11376,0,201112202024,0.09712740581653384,-0.4863393567533642,0.098860744598918,-0.2316095508659223,-0.4537873296873235,0.11585864003722147,-0.04857434903364394,-1.0693735541380651,0.6530927053802311,-1.4938922404546051
11376,0,201112202100,0.11953196151157668,-0.4933170487919002,0.08278609995662098,-0.33725032780957603,-0.561744315316781,0.09277962330364983,-0.05376035785710637,-1.0449653225469913,0.5868727622871877,-1.4700202005046117
11376,0,201112202136,0.1323174222779719,-0.5002947408304363,0.07957117102816158,-0.3624103821662216,-0.7522992631056893,0.07893221326350708,-0.05720378527661098,-1.0298276357714389,0.6169615280728384,-1.4908805528574964
11376,0,201112202212,0.1524889620963451,-0.4880837797629982,0.10850553138429618,-0.2341198631969626,-0.4581345908536104,0.06508480322336413,-0.07307831100823323,-0.9875049510998908,0.5555454096813349,-1.3993100018794489
11678,0,201302191100,-0.18179900763576465,-0.07291110347010084,-0.2322769350324001,-0.19884147073689146,-0.33206401703129085,-0.3734165147144944,-0.5046206313889745,0.9503639481912534,0.9144688050590164,0.8847333889052149
11678,0,201302191136,-0.1995626776760192,-0.0624445654122967,-0.2387067928893189,-0.3168259968642237,-0.6399950163099448,-0.3457216946342085,-0.5015662471630455,0.8752722536540681,0.904768825812592,0.8679420286004725
11678,0,201302191212,-0.16919566109806367,-0.03104495123888426,-0.2033425746762655,-0.42622194519475454,-0.2226579443464044,-0.31341107120720857,-0.4892761248646453,0.8721261395407511,0.9889602428278172,0.8567583636015283
11678,0,201302191248,-0.1473113574358818,-0.0066230291040079645,-0.1904828589624279,-0.5139189695452029,-0.5030562895719082,-0.2949478578203512,-0.4941614113542925,0.860920065908312,0.9458945328078472,0.8453567571172844
11678,0,201302191324,-0.14765943686858746,0.03349870011757455,-0.1744082143201309,-0.4074357131122181,-0.5175471601261977,-0.2857162511269227,-0.4820702850463323,0.9355832600134256,0.9751484552712858,0.917662815168828
11678,0,201302191400,-0.1559108722436012,0.04570966118501275,-0.1679783564632121,-0.2966440983709797,-0.4175601533015995,-0.2580214310466368,-0.4644568255857217,0.9101086230235614,0.8914497391453753,0.8950744587397819
11678,0,201302191436,-0.1204772430311162,0.08583139040659526,-0.13904399610707752,-0.38740332574166897,-0.6581086045028068,-0.23032661096635104,-0.4408490327306136,0.9478073084752192,0.81687275231442,0.8869766304781262
11678,0,201302191512,-0.1469541566814258,0.12071985059927585,-0.1486887828924557,-0.21060460842987105,-0.17338898446181975,-0.2257108076196368,-0.4185441606544325,1.094146480839256,0.9357608705824624,0.9877556785783576
11678,0,201302191548,-0.10798142402129897,0.14688619574378606,-0.11653949360786173,-0.09791138934204803,-0.13064091632666544,-0.1980159875393509,-0.3955724284675685,1.131831423738081,0.9949393491198798,0.9649867239704352
11678,0,201302191624,-0.06726903492243089,0.1660748488497603,-0.12939920932169932,0.0007908974925616755,0.07947670671053376,-0.17493697080577947,-0.3983084425704123,1.1990094596831753,1.064985374907177,0.9081396167559384
11678,0,201302191700,0.013404740167234985,0.21142984710024498,-0.08117527539480834,0.2166831201306444,0.014267789216230562,-0.14724215072549354,-0.3979653841498402,1.2920817576515011,0.9954671019839176,0.9028869258282592
11678,0,201302191736,0.056120281712968983,0.2620181143796317,-0.04902598611021436,0.4143583021068825,0.13744018892769214,-0.11031572395177916,-0.3891535621358337,1.2722003635231034,1.0852569866772686,0.9327094582062456
11678,0,201302191812,0.10015237892376427,0.3073731126301161,0.012057663530514214,0.4052403748338832,0.13019475365054736,-0.050310280444493316,-0.3849072366559366,1.1390558789904588,1.0433656971962415,0.8424852173588533
11678,0,201302191848,0.13761815291855814,0.33179503476499256,0.040992023886648805,0.4544070088597424,0.05774040087909936,-0.01799965701749336,-0.3784712109815665,1.0588350629116896,1.0190858006299237,0.7935724730887375
11678,0,201302191924,0.13121653383792325,0.3422615728227967,0.012057663530514214,0.5409915908845573,-0.0002230813380590375,-0.03184706705763611,-0.3824070674430468,1.1476747977591677,1.0018969867165095,0.8437075332814095
11678,0,201302192000,0.13307545921066746,0.3143508046686524,-0.023306554682539168,0.06950783427050232,-0.30742953708899856,-0.01799965701749336,-0.3859591272143456,1.1575973026418822,1.0802205166020478,0.8111676568994134
11678,0,201302192036,0.14179871790957055,0.3143508046686524,-0.029736412539457968,0.09932058175414198,-0.3849556945544479,-0.01799965701749336,-0.3794424289657144,1.2643920406441296,1.0542495326718366,0.8386216797597942
11678,0,201302192112,0.10691747961530908,0.3265617657360904,-0.05545584396713316,0.20888586033280085,-0.2154125090692596,-0.02261546036420761,-0.3846136185407692,1.3314871202416565,0.9450827764311148,0.9131145300288964
11678,0,201302192148,0.11271380411156788,0.33179503476499256,-0.029736412539457968,0.10227151779162193,-0.2407715325392664,0.009695163062792536,-0.3927115469771764,1.2161242584272631,0.9572188858593144,0.877926120869593
11678,0,201302192224,0.09802712319929158,0.3492392648613327,-0.0008020521833233805,0.02100423887487372,-0.4552364167427525,0.04200578648979268,-0.3978547757634212,1.0615028359803178,0.8171233900784015,0.8806330761895798
11678,0,201302192300,0.08918952965050013,0.4033163781599875,0.015272592458973612,0.004727549320187556,-0.6863658020836716,0.06046899987664987,-0.4156101375671843,1.0846517367720545,0.7661993107551704,0.8669250272368529
11678,0,201302192336,0.01781456866219145,0.3980831091310853,-0.08439020432326774,-0.13906485097012666,-0.7747601124648381,0.06046899987664987,-0.4114813335610623,1.1404512729921379,0.8350118980931683,0.8564376249466138
11678,0,201302200012,0.06669843771098438,0.4172717622370595,-0.05867077289559256,-0.1592312899106436,-0.7138984561368218,0.07893221326350708,-0.40152293717604215,1.1234769536770053,0.7828039191103536,0.8461965397534565
11678,0,201302200048,0.05098260847248031,0.43297156932376585,-0.07796034646634895,-0.2383731395738534,-0.6754976491679544,0.08354801661022132,-0.411116301109601,1.1721356828916407,0.7653738851846109,0.8214871026624176
11678,0,201302200124,0.044505955807486015,0.4730932985453484,-0.09724992003710534,-0.163889310816418,-0.7211438914139666,0.08816381995693559,-0.4005249314840283,1.2742008593041931,0.7860167178169882,0.8362655247508988
11678,0,201302200200,0.08918474860869667,0.4748377215549824,-0.06831555968097075,-0.14995662435922555,-0.5755106423433561,0.10201122999707854,-0.4042966031320806,1.2499102768490096,0.7538690521343295,0.8270608193879435
11678,0,201302200236,0.06252668795709998,0.4835598366031525,-0.10689470682248353,-0.2287906109445311,-0.6044923834519353,0.12047444338393573,-0.4030489253641241,1.2718755764194396,0.6990034015737226,0.8008462453117212
11678,0,201302200312,0.03212492465279828,0.5010040666994927,-0.08117527539480834,-0.3955963252228311,-0.724766609052539,0.13432185342407868,-0.4092402180378365,1.226513485217116,0.7786330928898905,0.7938687825065246
11678,0,201302200348,0.08075621267110518,0.5079817587380286,-0.052240915038673764,-0.4532968836643587,-0.7631674160214065,0.15278506681093587,-0.3836774594964191,1.260609832431733,0.7458695421263004,0.7978646120081498
11678,0,201302200424,0.12374600603859795,0.528914834853637,-0.03616627039637677,-0.3994794955690258,-0.8408384821923987,0.16663247685107865,-0.3716495379806982,1.2862137830263765,0.7222003822700115,0.8193907457431241
11678,0,201302200500,0.129250895122391,0.5376369499018073,-0.03295134146791737,-0.3174349852580889,-0.7428801972454009,0.16663247685107865,-0.3639963882405784,1.3749731382549422,0.8007488798193103,0.8562396141258422
11678,0,201302200536,0.06401287571995025,0.5568256030077815,-0.10046484896556472,-0.21130873762007935,-0.6950603244162453,0.13432185342407868,-0.3347394865661845,1.6202525832124297,0.7003069977881894,0.9061940835022764
11678,0,201302200612,0.05973635932147674,0.5463590649499773,-0.08117527539480834,-0.03925902084057696,-0.4240810450510297,0.1435534601175072,-0.320041894742661,1.5790210119044523,0.9010795785652068,0.8038172101509775
11678,0,201302200648,0.08370481766502251,0.5515923339788793,-0.07796034646634895,-0.27999907518469513,-0.7167966302476797,0.1712482801977931,-0.3192338138893048,1.4943500184263871,0.963124408118464,0.7531412094878323
11678,0,201302200724,0.058383036771560974,0.5655477180559516,-0.07796034646634895,-0.32728852693631344,-0.7095511949705349,0.19432729693136447,-0.3083301276428283,1.3952864923122192,0.8846794161444713,0.6950192612821624
11678,0,201302200800,0.06975420293123842,0.5638032950463175,-0.08439020432326774,-0.3117054327013771,-0.6117378187290802,0.2220221170116504,-0.3084838214720212,1.3095686551004109,0.9426740384527184,0.6809297981642215
11678,0,201302200836,0.08593169960585748,0.5533367569885134,-0.05867077289559256,-0.4823720962028555,-0.8022927665179883,0.22663792035836464,-0.2989549557535701,1.2658596546239766,0.8940834447875341,0.6562849682328566
11678,0,201302200912,0.13303929225167302,0.5463590649499773,-0.05545584396713316,-0.6141100250633639,-0.599420578757934,0.22663792035836464,-0.28839790481326844,1.33131352507775,0.8920519191553308,0.6603953898522219
11678,0,201302200948,0.1214345284297967,0.5324036808729051,-0.10046484896556472,-0.4892309262312576,-0.5334871177359163,0.18971149358465028,-0.2911223751928577,1.44820040259924,0.9644348568684205,0.6977655330958991
11678,0,201302201024,0.12389306745632366,0.5079817587380286,-0.09724992003710534,-0.6144321593929882,-0.4719009178801855,0.17586408354450733,-0.28495064465516245,1.467650504839522,0.9857722531698209,0.6708664986217364
12108,0,201407031436,-0.6766486185487858,-0.6677593497553026,-0.7209461321582287,-0.4920648019217619,-0.6465159080593752,-0.4611167783020661,-0.7367073937233445,-0.9600617363622344,-0.5071482872887301,-1.3853330251644145
12108,0,201407031512,-0.6582597033284606,-0.6625260807264004,-0.6920117718020941,-0.4728282376183252,-0.6153605363676525,-0.4472693682619232,-0.7365217304045986,-0.9727377835899278,-0.4454776743397115,-1.4117215931320797
12108,0,201407031548,-0.6404033753512832,-0.6555483886878645,-0.6534326246605813,-0.4463621261749071,-0.581306990565072,-0.4241903515283517,-0.7412711013090143,-0.9967923305426318,-0.2926404628528993,-1.3600905182642915
12108,0,201407031624,-0.6206168226493965,-0.6468262736396944,-0.6052086907336903,-0.4892117922571175,-0.5479779882902059,-0.3964955314480659,-0.7398746697984264,-1.030027193862415,-0.5624766992576858,-1.310971612731722
12108,0,201407031700,-0.6067753148401486,-0.6433374276204262,-0.5569847568067994,-0.46789020410882703,-0.5834806211482154,-0.35956910467435144,-0.7275444888083432,-1.086502699057532,-0.34180074976948105,-1.3382983355589675
12108,0,201407031736,-0.6233385577211177,-0.6415930046107922,-0.5601996857352588,-0.5134764861423966,-0.5639179458999245,-0.35956910467435144,-0.7354649634700587,-1.0929987512925845,-0.3115785389275563,-1.2791115656475602
12108,0,201407031812,-0.6403193796091772,-0.6520595426685963,-0.5955639039483122,-0.5652557771720914,-0.7204193478862522,-0.36880071136778003,-0.7470290326001097,-1.1129538231595282,-0.3860169502699082,-1.3429395813824372
12108,0,201407031848,-0.6359913001951977,-0.6572928116974985,-0.6019937618052309,-0.5680374824274226,-0.7117248255536783,-0.3826481214079229,-0.7294057597106367,-1.1052639701522389,-0.32690947261066444,-1.3321482198922006
12108,0,201407031924,-0.6294573362454865,-0.6590372347071325,-0.6180684064475279,-0.5461063789272067,-0.7283893266911114,-0.3872639247546373,-0.7093476814762162,-1.0826066877153502,-0.12255199327457444,-1.3838048504809264
12108,0,201407032000,-0.6206625578136904,-0.6590372347071325,-0.6309281221613655,-0.5825205659969043,-0.6986830420548177,-0.4195745481816373,-0.7029381967582032,-1.0233501646130287,-0.05585219331161111,-1.3140141939632457
12108,0,201407032036,-0.6198806830105947,-0.6625260807264004,-0.6502176957321221,-0.5465166909055548,-0.6363722986713725,-0.4472693682619232,-0.7120374033779473,-0.9631353966831172,-0.2129149795484924,-1.3271272385852733
12108,0,201407032112,-0.6111073549891431,-0.6660149267456685,-0.6727221982313377,-0.6065452490034094,-0.6646294962522372,-0.4565009749553517,-0.7101668125498093,-0.9338182106989658,-0.08016289041047751,-1.3903834938416542
12108,0,201407032148,-0.5997781836396725,-0.6590372347071325,-0.6502176957321221,-0.5649007251586274,-0.7711373948262658,-0.4518851716086375,-0.7110152635680647,-0.9139364730067471,-0.09108263891237443,-1.299456606877302
12108,0,201407032224,-0.5641363679103487,-0.6468262736396944,-0.5923489750198527,-0.5916129215189809,-0.7950473312408436,-0.4103429414882088,-0.6949854421449951,-0.9374117952161556,-0.15555333778274932,-1.3162592025695845
12108,0,201407032300,-0.5389349762206085,-0.6415930046107922,-0.5505548989498805,-0.5919564288654264,-0.7660655901322644,-0.3734165147144944,-0.6909000299984795,-0.9830633842688532,-0.1959630983280856,-1.3610148313620265
12108,0,201407032336,-0.5428205184873792,-0.6346153125722561,-0.5505548989498805,-0.6620921229753347,-0.7993945924071304,-0.35956910467435144,-0.6837669616497595,-0.990843639892354,-0.25447350847112743,-1.2861551744040405
12108,0,201407040012,-0.5482026309073954,-0.632870889562622,-0.5473399700214212,-0.674919861180631,-0.7863528089082698,-0.3503374979809229,-0.6797461741279363,-1.0038461109235797,-0.3021702409037432,-1.2955348528894628
12108,0,201407040048,-0.519019972046044,-0.6206599284951839,-0.5119757518083677,-0.7141420511466008,-0.7073775643873915,-0.3272584812473513,-0.6631632480736177,-0.9973002562496686,-0.21729193792941268,-1.2342054592335323
12108,0,201407040124,-0.5150081392640302,-0.6136822364566479,-0.5151906807368272,-0.7110491305982359,-0.7312875008019694,-0.3272584812473513,-0.6587469370972802,-0.9820269094820914,-0.11394262554667164,-1.2174114336533706
12108,0,201407040200,-0.5366325403515558,-0.6067045444181118,-0.5119757518083677,-0.6980677322691332,-0.7638919595491209,-0.3272584812473513,-0.6491522767070229,-0.9747656475695494,-0.2030139806353643,-1.1459010560287175
12108,0,201407040236,-0.4977892386348989,-0.5962380063603077,-0.4701816757383956,-0.6779074692135917,-0.7776582865756959,-0.3180268745539228,-0.6293351675014729,-0.9458059922298729,-0.2715263300506772,-1.0904478657704544
12108,0,201407040312,-0.44897329588553103,-0.5875158913121374,-0.4219577418115046,-0.6628209766038822,-0.7225929784693955,-0.2995636611670656,-0.5976025958029376,-0.9553334702944464,-0.12885869381555193,-1.0315052409775416
12108,0,201407040348,-0.4241604908674377,-0.5857714683025036,-0.4155278839545858,-0.7022400274667114,-0.7733110254094092,-0.2903320544736369,-0.5935124933551996,-0.9362651151762876,-0.10073644426783952,-1.0686627732867564
12108,0,201407040424,-0.4008538180861968,-0.5892603143217715,-0.4187428128830452,-0.681777610839195,-0.7472274584116879,-0.30417946451377986,-0.5770325223454175,-0.9112340906548916,-0.02332216691185708,-1.0312846268541829
12108,0,201407040500,-0.4082387829901486,-0.5962380063603077,-0.4541070310960986,-0.5997620237006986,-0.7812810042142685,-0.32264267790063705,-0.5630631528787131,-0.8691934456357739,-0.2810783339954201,-1.099215407063575
12108,0,201407040536,-0.4384011942413486,-0.5840270452928695,-0.4669667468099362,-0.7039236992074619,-0.7153475431922508,-0.3549533013276372,-0.5492650026659937,-0.7943081995528601,-0.11454650972121105,-0.9786084621539252
12108,0,201407040612,-0.43510503015858415,-0.5875158913121374,-0.457321960024558,-0.6558747162442863,-0.7675146771876933,-0.3641849080210657,-0.5324021006188647,-0.7995033879400143,0.02205049761436314,-0.9440769918469376
12108,0,201407040648,-0.4009136025346631,-0.5735605072350654,-0.4316025285968828,-0.6970129802114449,-0.7856282653805553,-0.3503374979809229,-0.5303723257404608,-0.792816922614855,0.006732390012075705,-0.8557145931325216
12108,0,201407040724,-0.36784704814181,-0.5718160842254313,-0.3737338078846136,-0.7772486219323794,-0.7472274584116879,-0.2857162511269227,-0.5081091779286477,-0.8980786597617473,-0.02381829406891766,-0.9484712211225936
12108,0,201407040800,-0.3460972564278316,-0.5369276240327508,-0.32550987395772263,-0.7475666472126454,-0.543630727123919,-0.2672530377400655,-0.4969173617655238,-0.8719908901881608,0.2355314283485667,-0.8160983884250893
12108,0,201407040836,-0.30439696084477136,-0.5177389709267766,-0.2579963664600753,-0.7562121198140956,-0.7327365878573983,-0.2349424143130653,-0.4753900815621993,-0.8960565027589271,0.21365427827673794,-0.7791183546236145
12108,0,201407040912,-0.3049260342364528,-0.5020391638400704,-0.22263214824702188,-0.6280031515726949,-0.7225929784693955,-0.21186339757949385,-0.4653160153509977,-0.8991260832594378,0.12219727215512713,-0.7057255047507249
12108,0,201407040948,-0.2771525889770857,-0.4915726257822662,-0.1454738539639963,-0.5412210832851302,-0.4856672449067606,-0.19340018419263666,-0.4393038484886711,-0.8977917267107299,0.15307897675277948,-0.6893196301507172
12108,0,201407041024,-0.2551258580183628,-0.4845949337437302,-0.13261413825015872,-0.5298703976762749,-0.5762351858710706,-0.20263179088606534,-0.4321745451230151,-0.8672503918168365,-0.0336311966423011,-0.6571697306834164
12108,0,201407041100,-0.2447719579798674,-0.4880837797629982,-0.14225892503553692,-0.4020662168187809,-0.6131869057845091,-0.2257108076196368,-0.4260913933206325,-0.8273970935801347,0.039203380562899084,-0.6322434712282482
12108,0,201407041136,-0.21279030216638373,-0.4811060877244621,-0.1519037118209151,-0.40287416627016776,-0.4595836779090393,-0.2349424143130653,-0.4081904875664071,-0.7628433913530747,0.1837887580516896,-0.6464455606392409
12108,0,201407041212,-0.22588446151795394,-0.4828505107340962,-0.1969127168193467,-0.4629807908766994,-0.4153865227184561,-0.2580214310466368,-0.397730834705308,-0.7164306127967627,0.06258172024815578,-0.6482856314478692
12108,0,201407041248,-0.2473949746391402,-0.4706395496666579,-0.2322769350324001,-0.39767024644229204,-0.4747990919910434,-0.2764846444334941,-0.37155318758413175,-0.6416615151438829,0.3470906702191187,-0.5842238666411602
12108,0,201407041324,-0.2102979836409178,-0.47587281869556,-0.21620229039010308,-0.4576627788089937,-0.5718879247047838,-0.2718688410867797,-0.36204505910519535,-0.643362838412839,0.2060320164920507,-0.6040731151044877
12108,0,201407041400,-0.2120972041471976,-0.4619174346184879,-0.2001276457478061,-0.4251333773495045,-0.6631804091968082,-0.2626372343933512,-0.3411539032805454,-0.617828313954459,0.3023449947514937,-0.5976863053101764
12907,0,202112182100,0.3787984862004709,-0.22293148229862675,0.4235685663733173,-0.427594440793974,-0.6001451222856484,0.20817470697150747,0.7136481611291818,-0.6090531714675339,-0.030325153225017894,-0.25242439972656994
12907,0,202112182136,0.2698607591221911,-0.2368868663756989,0.3206908406626165,-0.4285370899314167,-0.4929126801839054,0.16663247685107865,0.6983698841256293,-0.6291388954066419,0.04876051493997149,-0.2456615136805223
12907,0,202112182212,0.21267031049279508,-0.23514244336606496,0.2628221199503473,-0.5091222570873452,-0.6443422774762317,0.12970605007736424,0.6796034913862675,-0.5971260862116374,0.11725917722288295,-0.26101991295293425
12907,0,202112182248,0.2101573679854652,-0.2281647513275288,0.2628221199503473,-0.5300313738402974,-0.7117248255536783,0.12970605007736424,0.6641744835941824,-0.5787867687495278,0.00011517274518133965,-0.25854411505575364
12907,0,202112182324,0.22463032837092836,-0.2264203283178948,0.2692519778072661,-0.5555651896023753,-0.7914246136022711,0.12509024673064995,0.648875839478379,-0.5431597540505051,-0.14684729907645386,-0.3246022447777072
12907,0,202112190000,0.2475526017181581,-0.23165359734679686,0.2756818356641849,-0.6104307398697364,-0.8044663971011318,0.11585864003722147,0.6432777657478157,-0.5270788485928031,-0.29628181410616466,-0.3367487073898981
12907,0,202112190036,0.23849052570722604,-0.23165359734679686,0.2660370488788067,-0.5575484515498386,-0.8501850936999155,0.12047444338393573,0.6600943159285078,-0.5217290708014414,-0.3954440658584523,-0.3761579114939991
12907,0,202112190112,0.26045493783680823,-0.23165359734679686,0.2724669067357255,-0.6160149281885677,-0.8037418535734173,0.11585864003722147,0.6593114158643798,-0.5090121347073512,-0.0020429454078079146,-0.3893035357948363
12907,0,202112190148,0.24978935182722226,-0.2368868663756989,0.2499624042365097,-0.6179028474978203,-0.8433019301866279,0.11585864003722147,0.656878901061103,-0.5054201797324506,-0.29235819938193897,-0.41399779848632107
12907,0,202112190224,0.260299055060262,-0.23863128938533296,0.2692519778072661,-0.6922487902188816,-0.6972339549993888,0.10662703334379277,0.6553461797929133,-0.5037993553753992,-0.09617812689795144,-0.42187458559153995
12907,0,202112190300,0.19801352180475185,-0.24735340443350304,0.20816832816653752,-0.7075785131248306,-0.6530367998088055,0.07893221326350708,0.664605186330419,-0.5117725316277273,-0.3362981099567418,-0.38470750393918
12907,0,202112190336,0.1804336861887701,-0.2525866734624051,0.18566382566732173,-0.742366702584955,-0.6595576915582358,0.06508480322336413,0.6597034878315995,-0.5068346868575225,-0.08562789509375472,-0.3717299760557234
12907,0,202112190412,0.13528590440727412,-0.2630532115202093,0.15029960745426835,-0.7133345611962933,-0.4878408754899041,0.04662158983650694,0.6601839453802868,-0.5259835432734464,0.007862340824643403,-0.3549714752100835
12907,0,202112190448,0.07861660769952948,-0.2682864805491113,0.12458017602659315,-0.6687434857532321,-0.3313394735035764,0.01892676975622104,0.6497940382489664,-0.5312049403312371,-0.1636777182084043,-0.2437405569167741
12907,0,202112190524,0.05844625548949164,-0.2735197495780134,0.11493538924121498,-0.5752166497843938,-0.2509151419272691,0.0050793597160782855,0.6697584803534183,-0.5566068921002602,-0.10855629945148636,-0.16962883366995374
12907,0,202112190600,0.06429668962531597,-0.2892195566647196,0.12136524709813375,-0.6533940241411523,-0.2712023607032745,0.0004635563693640339,0.6691933384958968,-0.5835947201510058,-0.2394573429561105,-0.16628362587614204
12907,0,202112190636,0.12996454366313148,-0.2927084026839876,0.17280410995348414,-0.6002686266830429,-0.21034070437525826,0.014310966409506787,0.6666350309869135,-0.5852566671887206,-0.1677886654669305,-0.2063761712570132
12907,0,202112190712,0.21565120129269336,-0.2944528256936217,0.19852354138115927,-0.6618531914082503,-0.3001841018118537,0.03277417979636399,0.6824038783059115,-0.5351272796370488,-0.10568908738406596,-0.343897778591412
12907,0,202112190748,0.2045771514760754,-0.2996860947225238,0.12458017602659315,-0.7359147868193766,-0.5168226165984833,0.009695163062792536,0.6751226154505616,-0.4316620448667774,0.03452019277538513,-0.4475991981116571
12907,0,202112190824,0.17787530848007652,-0.3031749407417918,0.06349652638586459,-0.7407326876471048,-0.362494845195299,-0.02261546036420761,0.6652355150824644,-0.3764653868047082,0.047739200135039496,-0.4763882957151531
12907,0,202112190900,0.10983425180848648,-0.2927084026839876,0.06992638424278337,-0.6837488339641898,-0.2784477959804193,-0.02261546036420761,0.6596217665634256,-0.4499987975295301,0.06949402706683268,-0.3137355413997279
12907,0,202112190936,0.06853808587420372,-0.2909639796743537,0.10529060245583677,-0.7242564325674434,-0.43060193680046016,-0.01799965701749336,0.6581818804940774,-0.5594430138269475,0.115821292839136,-0.1898232647506022
12907,0,202112191012,0.04818883332400796,-0.28747513365508554,0.13743989174043075,-0.6391677641108411,-0.3943747604147361,0.0004635563693640339,0.657639704729864,-0.6160242388586207,-0.13651690450369008,-0.16054925636154682
12907,0,202112191048,0.07443260231736025,-0.2822418646261835,0.20816832816653752,-0.6724163024837645,-0.5400080094853467,0.028158376449649736,0.6669471008563079,-0.6746909964887552,0.08591385016530408,-0.11341183585023913
12907,0,202112191124,0.0797990982999366,-0.28049744161654955,0.19852354138115927,-0.7180988771085536,-0.507403550738195,0.028158376449649736,0.6702797934798091,-0.6465228215295614,0.03322856159015982,-0.1235605199204439
12907,0,202112191200,0.11209012608476454,-0.2909639796743537,0.22102804388037514,-0.7213624516490889,-0.4595836779090393,0.01892676975622104,0.6546382153304646,-0.6306584853436861,0.2038148624901292,-0.1989302237144884
12907,0,202112191236,0.1093107063050872,-0.29619724870325576,0.22745790173729394,-0.6697850482517244,-0.4849427013790462,0.0050793597160782855,0.6475681677216287,-0.6078103818346527,0.1865567698017031,-0.233224366706954
12907,0,202112191312,0.09105906391626024,-0.30840820977069383,0.17923396781040293,-0.6461366794344264,-0.5501516188733493,-0.008768050324064662,0.6412953398546507,-0.5772774332381911,0.03161104032060506,-0.3126265585835947
12907,0,202112191348,0.09918122139011558,-0.30491936375142586,0.19209368352424053,-0.7623426053422047,-0.687090345611386,-0.013383853670778914,0.6479062880781928,-0.5682571818237133,0.22879617526096,-0.27601179267939435
12907,0,202112191424,0.10812089416051,-0.2979416717128897,0.2242429728088345,-0.6670297520074866,-0.4508891555764656,0.0004635563693640339,0.6671106647458569,-0.6022832940955724,-0.005422536980853527,-0.25973960152077674
12907,0,202112191500,0.10474902922890927,-0.2996860947225238,0.2371026885226721,-0.7470024177158158,-0.5581215976782086,0.01892676975622104,0.6604372499620489,-0.6377319538402546,0.04010922476328347,-0.23408759934923
