AR,Level,time,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,AVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11334,0,201110301036,-1.061191152018439,-0.8299906896512667,-1.0970928167879783,-0.5202127883694123,-0.4030692827473099,-1.1336393259183395,-1.195686753622231,-0.3873501733899081,-0.12346639417503236,0.9275463632359532
11334,0,201110301112,-1.0338833000365548,-0.8186519400886456,-1.061728598574925,-0.6073372339005951,-0.4421946332438918,-1.1202534962128678,-1.1800015034896407,-0.2914860209388629,-0.08532338779031945,0.7448611043655445
11334,0,201110301148,-1.0028945484569791,-0.8141164402635971,-1.0488688828610873,-0.6089544845883523,-0.4335001109113181,-1.1045597648340395,-1.1715762551315676,-0.3006218362477074,-0.3268572892972217,0.5122882141580766
11334,0,201110301224,-0.9929745594888614,-0.7985910754778544,-1.0424390250041686,-0.7045382791236747,-0.4813199837404738,-1.1027134434953536,-1.1643078890876648,-0.12341023128676645,0.0038112725280541977,0.7196028635052819
11334,0,201110301300,-0.9724558676741888,-0.7919622680412449,-1.029579309290331,-0.6904298651157601,-0.4987090284056213,-1.0911739351285679,-1.1570475626933343,-0.1207545640711022,-0.11466113721275392,0.6756032452392945
11334,0,201110301336,-0.9324746100575292,-0.7855079029055991,-1.0006449489341964,-0.6118173239254854,-0.5045053766273371,-1.088866033455211,-1.1531618878030625,-0.03774644573023973,-0.05570934844225898,0.7715528584560829
11334,0,201110301412,-0.906588041206464,-0.7951022294585862,-1.0006449489341964,-0.5308376278729057,-0.3929256733593072,-1.0704028200683535,-1.1515180070026656,-0.1959912807144292,-0.13436562094761434,0.41431807920656855
11334,0,201110301448,-0.902364132796398,-0.7923111526431718,-0.9845703042918994,-0.6877181733283098,-0.6682522138908096,-1.0602480527055822,-1.1398480976557224,-0.22746866955329226,-0.11824004428791915,0.41958649673174797
11334,0,201110301524,-0.9035179659179388,-0.7905667296335377,-0.9684956596496024,-0.7412924467301505,-0.6436177339485173,-1.0519396066814966,-1.1402313694933088,-0.30972060631040066,-0.08416520166136801,0.3671570687990107
11334,0,201110301600,-0.9135087963354264,-0.7982421908759275,-0.9813553753634399,-0.6964278165649735,-0.5146489860153398,-1.0464006426654393,-1.1372744157074364,-0.43835911056732496,-0.3068209239941247,0.2486275146498727
11334,0,201110301636,-0.921842615610924,-0.7853334606046358,-0.9717105885780618,-0.6658586475043129,-0.4407455461884629,-1.0404000983147108,-1.13214867088364,-0.3794867371480123,-0.14631610200609602,0.4707250772955191
11334,0,201110301712,-0.9555261968117338,-0.7863801144104161,-0.9877852332203588,-0.7248522123554357,-0.7522992631056893,-1.0454774819960964,-1.1279211399807632,-0.4090035981302736,-0.14710134516960485,0.5682441548768729
11334,0,201110301748,-0.9313994278284164,-0.7750413648477951,-0.9781404464349804,-0.7122904199893824,-0.6146359928399381,-1.0367074556373392,-1.113333733830008,-0.2504842962128708,-0.1818185681517366,0.6206146007063451
11334,0,201110301824,-0.942942278077192,-0.7745180379449048,-0.9942150910772776,-0.6862014721640527,-0.6189832540062249,-1.0353227146333248,-1.1151643266430638,-0.2292903355939281,-0.1151050810563718,0.6360951682523149
11334,0,201110301900,-0.9392070888621772,-0.7757391340516485,-1.0070748067911153,-0.6715815001278982,-0.650863169225662,-1.033014812959968,-1.109930148688978,-0.14156268581825054,-0.06488241793765208,0.6210856034663063
11334,0,201110301936,-0.9175030665939704,-0.7724247303333439,-0.9974300200057371,-0.6855411180571122,-0.7928737006577001,-1.027937429278582,-1.1088981024127789,-0.1280496097593575,0.037827940357252295,0.5802813559221621
11334,0,201110302012,-0.9108830524621669,-0.7724247303333439,-0.9652807307211428,-0.6137581215714015,-0.5914505999530747,-1.020090563589168,-1.1073076746636363,-0.2677681498295386,-0.2648954256513798,0.6304186617198138
11334,0,201110302048,-0.9298849217284618,-0.7689358843140759,-0.9556359439357648,-0.653096765036059,-0.6588331480305213,-1.009474215891725,-1.1068783270381457,-0.4132631978151323,-0.27000888808868306,0.6307688951076802
11334,0,201110302124,-0.9314669445866164,-0.7689358843140759,-0.9652807307211428,-0.5899406124436699,-0.5646424894276391,-1.011782117565082,-1.1062440876791948,-0.4164125781706069,-0.2154537363154186,0.6585296160698705
11334,0,201110302200,-0.9619129860924088,-0.781146845381514,-1.0038598778626555,-0.6036829953515903,-0.599420578757934,-1.0145515995731107,-1.1004822053301269,-0.5018356805696335,-0.4840278504901587,0.4909471698119395
11334,0,201110302236,-0.9535542454069472,-0.7762624609545389,-1.0102897357195746,-0.5877400649483119,-0.5704388376493548,-1.018244242250482,-1.1002951838668056,-0.4239486577377628,-0.25161397411362524,0.5405452211835127
11334,0,201110302312,-0.9607415543294128,-0.7741691533429779,-1.0135046646480341,-0.5659836218558391,-0.4762481790464724,-1.0210137242585104,-1.098629545448728,-0.3831114261202849,-0.545878512912201,0.591416140358932
11334,0,201110302348,-0.959402135367389,-0.7706803073237098,-0.9974300200057371,-0.6208937450505991,-0.5204453342370556,-1.018244242250482,-1.08960422270292,-0.3989750656350795,-0.5205024438692423,0.626795256600842
11334,0,201110310024,-0.98481149319304,-0.7741691533429779,-1.0167195935764934,-0.6433233381778867,-0.5965224046470761,-1.0219368849278534,-1.088967483468027,-0.38777806542771415,-0.4094568551431114,0.6377311982386018
11334,0,201110310100,-0.9577175490617584,-0.7654470382948079,-0.9942150910772776,-0.5963569590692657,-0.5711633811770692,-1.018244242250482,-1.0795984844115978,-0.34847533537144804,-0.2691954275473665,0.6110520784370658
11334,0,201110310136,-0.9515882718348376,-0.7514916542177357,-0.9845703042918994,-0.5967746376144307,-0.634198668088229,-1.0150131799077822,-1.0797489037269143,-0.2760679836996656,0.08573250911491072,0.7133396356112705
11334,0,201110310212,-0.9537920290824432,-0.7497472312081016,-0.9652807307211428,-0.6035190521385706,-0.6428931904208027,-1.0080894748877105,-1.0812549252683086,-0.3330240965063445,-0.11597156802413575,0.7518099191413067
11334,0,201110310248,-0.9360525715601666,-0.7462583851888336,-0.9395612992934678,-0.6405130443896463,-0.6168096234230815,-1.0011657698676393,-1.0765520012903371,-0.3135114203193369,-0.16068303463004432,0.702933399056444
11334,0,201110310324,-0.9164096135615712,-0.7357918471310294,-0.9267015835796302,-0.6070413572667979,-0.5762351858710706,-0.9993194485289534,-1.0720877608559487,-0.17851171024117046,-0.23782272622498474,0.6411282242876597
11334,0,201110310400,-0.9248437545207701,-0.7357918471310294,-0.9717105885780618,-0.6331149865377168,-0.6211568845893684,-1.012705278234425,-1.0709035356430172,0.0923180988983526,-0.23306254607538834,0.6391520771798753
11334,0,201110310436,-0.9373381496249232,-0.7340474241213953,-1.0167195935764934,-0.6793637939993903,-0.6197077975339395,-1.0210137242585104,-1.0655113770579099,0.3023928287390953,-0.20995793109959449,0.41356283439459895
12488,0,201601271212,-0.5815846850857352,-0.4444732045221477,-0.5344802543075836,-0.5078388443830751,-0.6226059716447974,-0.4518851716086375,-0.4552198527444292,-0.2355258400022298,-0.17006568049221293,-0.18832275886552527
12488,0,201601271212,-0.5815846850857352,-0.4444732045221477,-0.5344802543075836,-0.5078388443830751,-0.6226059716447974,-0.4518851716086375,-0.4552198527444292,-0.2355258400022298,-0.17006568049221293,-0.18832275886552527
12488,0,201601271248,-0.5855016867300066,-0.4444732045221477,-0.5312653253791242,-0.5658514461190058,-0.6747731056402398,-0.4472693682619232,-0.4593321142866881,-0.2809231154800088,-0.1756324686476363,-0.17541769407785354
12488,0,201601271324,-0.5681865347304842,-0.4462176275317817,-0.5119757518083677,-0.56606172830963,-0.6747731056402398,-0.43342195822178026,-0.463648309883395,-0.3376905043853665,-0.2495285789419697,-0.2085513084165931
12488,0,201601271400,-0.5643539695901755,-0.4444732045221477,-0.5087608228799084,-0.5688737275690618,-0.6269532328110842,-0.43342195822178026,-0.4764316024895743,-0.3214517456671592,-0.431884019850029,-0.17429115136703988
12488,0,201601271436,-0.5859691085570243,-0.4392399354932456,-0.5344802543075836,-0.5446636875939901,-0.6146359928399381,-0.4380377615684945,-0.4846314989644821,-0.27973600943055826,-0.3291514177226496,-0.1496739828714465
12488,0,201601271512,-0.582779878197976,-0.4409843585028796,-0.5505548989498805,-0.4889837691451366,-0.5965224046470761,-0.4518851716086375,-0.4912691125314125,-0.2404909456072721,-0.3727850988908587,-0.21785066050748084
12488,0,201601271548,-0.6023825964755899,-0.4427287815125136,-0.5891340460913933,-0.5073248962614251,-0.6037678399242209,-0.4611167783020661,-0.4852183650675537,-0.17260216439372691,-0.6153754030545647,-0.16532658584681129
12488,0,201601271624,-0.5945727310203776,-0.4340066664643435,-0.5730594014490964,-0.4650561855682461,-0.6066660140350788,-0.4611167783020661,-0.4895919637622108,-0.14944301394800294,-0.4890784382235714,-0.10990569548706527
12488,0,201601271700,-0.5749141890293126,-0.4566841655895858,-0.5891340460913933,-0.4643028498174155,-0.6617313221413792,-0.4426535649152088,-0.4872429551304406,-0.19079306467110416,-0.9712481106240588,-0.3191007187303128
12488,0,201601271736,-0.589776709435522,-0.4287733974354415,-0.5762743303775557,-0.44683092838162897,-0.5385589224299177,-0.4518851716086375,-0.4880603589434713,-0.1308323765018444,-0.6844694107505174,-0.0851617128925291
12488,0,201601271812,-0.567681299209203,-0.4252845514161734,-0.5248354675222053,-0.5157949428845371,-0.6255041457556553,-0.4103429414882088,-0.5010743733119649,-0.2862257128925052,-0.6306652932790429,-0.11131000848996084
12488,0,201601271848,-0.5673236515711981,-0.4200512823872713,-0.4894712493091521,-0.6133487381185511,-0.6566595174473779,-0.3780323180612086,-0.5071735123873155,-0.3902517654971995,-0.5891931385929934,-0.16615400661163382
12488,0,201601271948,-0.57631384054769,-0.4200512823872713,-0.521620538593746,-0.5960912351767159,-0.6515877127533766,-0.3826481214079229,-0.5131134047132464,-0.3497455027463003,-0.8108835682892183,-0.2413483102501327
12488,0,201601272024,-0.5622319277542389,-0.4479620505414157,-0.5344802543075836,-0.5840088296789813,-0.7479520019394024,-0.3826481214079229,-0.5204159043787886,-0.3892609584541474,-0.9069040222130452,-0.3620437319959985
12488,0,201601272100,-0.5568052065613397,-0.4514508965606837,-0.5376951832360429,-0.5302380234063828,-0.6725994750570965,-0.3964955314480659,-0.521691418548524,-0.33137426486503324,-0.7576448567498181,-0.264597544543508
12488,0,201601272136,-0.5452901928724727,-0.4566841655895858,-0.5441250410929618,-0.5100868839735997,-0.6675276703630951,-0.4103429414882088,-0.5255688232181412,-0.2796717033495693,-1.2620458046228482,-0.2324074818789397
12488,0,201601272212,-0.5678133441153489,-0.4531953195703177,-0.5569847568067994,-0.4961157100022686,-0.7167966302476797,-0.4195745481816373,-0.5337921742329915,-0.2722814785536486,-0.8632660537255128,-0.2311615760601337
12488,0,201601272248,-0.5771506391754467,-0.4235401284065394,-0.5151906807368272,-0.6019127604325181,-0.7182457173031087,-0.4103429414882088,-0.5350073232753932,-0.2972311905849254,-1.3565047415069476,0.05335203217264351
12488,0,201601272324,-0.5448964517357827,-0.4392399354932456,-0.4959011071660708,-0.627578035564749,-0.6414441033653738,-0.36880071136778003,-0.540813522802226,-0.4235271717336991,-1.0799657746502604,-0.1715926262690276
12488,0,201601280000,-0.5339534000159016,-0.4427287815125136,-0.4894712493091521,-0.6588852715548191,-0.7073775643873915,-0.34110589128749425,-0.5471191878341448,-0.4813366254954864,-0.6045322163889598,-0.2441892361544414
12488,0,201601280036,-0.5092131554184179,-0.4392399354932456,-0.4862563203806926,-0.6410535946345302,-0.6349232116159435,-0.3272584812473513,-0.5363297475362905,-0.4775375397103922,-0.2924822266865601,-0.3529906970021926
12488,0,201601280112,-0.5054125087825434,-0.4392399354932456,-0.4798264625237738,-0.6665750586266571,-0.685641258555957,-0.3180268745539228,-0.5278025938388704,-0.4859857907652512,-0.4714687674120217,-0.3679165633048764
12488,0,201601280148,-0.4889872855795514,-0.4340066664643435,-0.4798264625237738,-0.6499226196696402,-0.7030303032211046,-0.30417946451377986,-0.527169311147655,-0.4746259293775201,-0.4743124799467472,-0.3770452935931105
12488,0,201601280224,-0.4916466222401299,-0.4200512823872713,-0.4669667468099362,-0.6805843762137945,-0.6276777763387987,-0.30417946451377986,-0.5194377116194074,-0.4343506798940807,-0.29742545205113385,-0.3316288605627314
12488,0,201601280300,-0.4828791159481983,-0.4130735903487353,-0.4605368889530174,-0.5922577750699318,-0.7320120443296838,-0.2949478578203512,-0.5136047850613092,-0.4273511873685413,-0.23930680243826566,-0.2844231957479459
12488,0,201601280336,-0.44754809242286747,-0.39737378326202905,-0.40909802609766704,-0.5394175473678462,-0.6073905575627933,-0.2764846444334941,-0.5055557417394119,-0.4144310809916362,-0.2806283986678951,-0.22209715842600214
12488,0,201601280412,-0.4248277308577152,-0.392140514233127,-0.39302338145536997,-0.4652940177188157,-0.526966225986486,-0.2764846444334941,-0.5056856078675687,-0.3805884508869711,-0.0917481241520093,-0.2699007873524775
12488,0,201601280448,-0.4267437532559404,-0.3851628221945909,-0.40909802609766704,-0.4439186412259666,-0.5566725106227797,-0.2811004477802084,-0.492955767301367,-0.30840442285629804,-0.3235812032994823,-0.22372223280504192
12488,0,201601280524,-0.3979294243859192,-0.4043514753005651,-0.4123129550261264,-0.4384674849508162,-0.6595576915582358,-0.2764846444334941,-0.502380687935416,-0.31184411464036144,-0.2704921712263469,-0.3561251197960835
12488,0,201601280600,-0.4144170460000538,-0.39562936025239503,-0.4348174575253422,-0.3337705290443071,-0.44147008971617735,-0.2903320544736369,-0.4917108058225617,-0.24625568646182155,-0.36968606662418624,-0.3416805050472377
12488,0,201601280636,-0.4218375044768306,-0.4078403213198332,-0.4508921021676392,-0.43341598615460175,-0.5711633811770692,-0.2626372343933512,-0.4820738649657648,-0.33327829317412977,-0.4034760626250393,-0.5264010403814814
12488,0,201601280712,-0.42656537938133293,-0.4060958983101992,-0.4444622443107204,-0.609376825336756,-0.7551974372165472,-0.2349424143130653,-0.4674851623583113,-0.41611970432852136,-0.25052764991442833,-0.5345012541382635
12488,0,201601280748,-0.4527268667064652,-0.4026070522909311,-0.4605368889530174,-0.7065840414186048,-0.7827300912696974,-0.2072475942327796,-0.4667435547434108,-0.4641776573276847,-0.18533587416180486,-0.5770179190512155
12488,0,201601280824,-0.4524150276930635,-0.40086262928129707,-0.4444622443107204,-0.709737131212817,-0.8207686264747076,-0.19340018419263666,-0.4680774600284088,-0.5204837163692037,-0.2347698857878478,-0.5585104895085831
12488,0,201601280900,-0.4537250821207431,-0.39911820627166295,-0.4444622443107204,-0.6438712549895876,-0.8393893951369698,-0.2072475942327796,-0.4789333765985488,-0.4781991267221482,-0.20039993567094125,-0.5448611428788279
12488,0,201601280936,-0.4576364762947301,-0.4095847443294672,-0.4862563203806926,-0.5479196633040654,-0.6827430844450991,-0.244174021006494,-0.4778622282984021,-0.3888839735083188,-0.09237427009759976,-0.5301586958650681
12488,0,201601281012,-0.4771868847103589,-0.4252845514161734,-0.5248354675222053,-0.5241358792276429,-0.5740615552879271,-0.2857162511269227,-0.5020353460521099,-0.3174155865305433,-0.1013206677646432,-0.5749349032342954
12488,0,201601281048,-0.498063410874656,-0.4340066664643435,-0.55376982787834,-0.5425682306673432,-0.5139244424876254,-0.2995636611670656,-0.4968611317485176,-0.307797240607084,-0.2621642059178236,-0.5720802165571738
12488,0,201601281124,-0.48496611109485904,-0.4357510894739775,-0.5087608228799084,-0.5858122447027745,-0.5986960352302195,-0.2903320544736369,-0.4844843501179354,-0.3813413710002873,-0.4495544127365197,-0.5847957007460486
11519,0,201207071748,2.6062019952321687,2.505346104768985,2.349310994520497,2.6606369188945487,3.1442958289427843,3.573095346726232,2.2365683683702486,0.31778744876370035,1.1360535944895602,-0.37087503374527575
11519,0,201207071748,2.6062019952321687,2.505346104768985,2.349310994520497,2.6606369188945487,3.1442958289427843,3.573095346726232,2.2365683683702486,0.31778744876370035,1.1360535944895602,-0.37087503374527575
11519,0,201207071824,2.4449955316987317,2.418124954287284,2.1242659695283392,3.1328535334364265,3.7311760863915135,3.573095346726232,2.281280085617494,0.2862614790462301,1.1794024469706457,-0.3794827615902043
11519,0,201207071900,2.5778311768584548,2.418124954287284,2.1885645480975278,2.9410715123258515,3.5717765102943275,3.526937313259089,2.2925621410322328,0.3461761535220995,1.176165682328376,-0.4039972728063293
11519,0,201207072012,2.4660502113567078,2.365792263998263,1.9635195231053693,3.4959169230907774,3.8036304391629607,3.38846321285766,2.2947789909716225,0.486713310742888,1.134520761230582,-0.3503111307003242
