AR,Level,time,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,AVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11376,0,201112200336,-0.5212303437823413,-0.7804490761776605,-0.4155278839545858,-0.7749484707397503,-0.7269402396356824,-0.4149587448349231,-0.16605737406941345,-1.50463658193771,-1.0470221923522218,-1.7939885176335548
11376,0,201112200412,-0.5016999594227164,-0.7741691533429779,-0.3865935235984512,-0.7295736102848873,-0.6812939973896702,-0.3826481214079229,-0.15899707516773254,-1.5094145931837202,-0.9024962453610028,-1.8146427168228887
11376,0,201112200448,-0.5052208324702422,-0.7706803073237098,-0.3673039500276949,-0.7512665665707539,-0.8091759300312759,-0.3503374979809229,-0.1544571912379921,-1.5262872700968084,-0.8045995421065062,-1.7856028087035591
11376,0,201112200524,-0.4612088327757602,-0.7584693462562718,-0.2837157978877505,-0.7459352308235023,-0.7262156961079681,-0.2949478578203512,-0.13491012324318893,-1.5360312888028902,-0.8905594514349217,-1.7307099351735602
11376,0,201112200600,-0.3967337843901296,-0.7497472312081016,-0.1936977878908873,-0.6654342177058086,-0.35742304050129764,-0.244174021006494,-0.1330005294962176,-1.5408621897904269,-0.7896513817277085,-1.710152562789649
11376,0,201112200636,-0.32123886316606337,-0.7375362701406635,-0.08117527539480834,-0.6883742990729851,-0.4465418944101787,-0.2210950042729224,-0.1259977520118581,-1.5245697539969367,-0.8383459114939878,-1.6358619347709864
11376,0,201112200712,-0.31099407005210383,-0.7392806931502974,-0.10367977789402412,-0.6578989385994353,-0.2842441442021352,-0.24878982435320826,-0.12198005090644952,-1.5035240340090965,-1.004988919053422,-1.6138074212281488
11376,0,201112200748,-0.2999541731576642,-0.7410251161599315,-0.1744082143201309,-0.6244694634096655,-0.4074165439135968,-0.30417946451377986,-0.11762793071711045,-1.4519331927677537,-0.8779533154756707,-1.686407263312206
11376,0,201112200824,-0.2878795265884054,-0.7375362701406635,-0.2258470771754813,-0.3887448625548575,-0.20164618204268447,-0.3549533013276372,-0.12110629774576487,-1.3842884158286433,-0.5260559933566289,-1.70836305122495
11376,0,201112200900,-0.29198999820086546,-0.7340474241213953,-0.2322769350324001,-0.39635486706533984,-0.3480039746410094,-0.3734165147144944,-0.12254296795528405,-1.3639660861665477,-0.7859223646604889,-1.5944689926780042
11376,0,201112200936,-0.3144961066519611,-0.7305585781021274,-0.24835157967469704,-0.4753162044938752,-0.4066920003858823,-0.3641849080210657,-0.11040579720899636,-1.3573946622324442,-0.6585138181172933,-1.6113469302580297
11376,0,201112201012,-0.3100548187795041,-0.7200920400443233,-0.2419217218177783,-0.4636697620865646,-0.471176374352471,-0.3549533013276372,-0.1099434920766403,-1.341572438859077,-0.6380044305411906,-1.583803171550115
11376,0,201112201048,-0.26990310937043666,-0.7096255019865191,-0.2033425746762655,-0.4443841314272104,-0.43494919796674697,-0.31341107120720857,-0.09185976165729826,-1.3390201628807392,-0.4166899395523643,-1.6083798970681489
11376,0,201112201124,-0.227384918945905,-0.695670117909447,-0.1679783564632121,-0.3606695132548271,-0.3197467770601447,-0.2903320544736369,-0.10469786849313754,-1.3168799535376166,-0.17675045443096096,-1.5976414729543285
11376,0,201112201200,-0.21791714613292848,-0.6886924258709108,-0.1615484986062933,-0.4788555029613921,-0.4465418944101787,-0.2764846444334941,-0.10789488823780913,-1.308014351173843,-0.2008780883762756,-1.5911362130192954
11376,0,201112201236,-0.1838477422046128,-0.6764814648034727,-0.1486887828924557,-0.4673605530602454,-0.38060843338816097,-0.2534056276999225,-0.10144565326749913,-1.2842192450089114,-0.08898696493748537,-1.6364667682251235
11376,0,201112201312,-0.16238931244279098,-0.6642705037360345,-0.11010963575094293,-0.5026691371485291,-0.4226319579956009,-0.244174021006494,-0.11093551404456348,-1.265895130245873,-0.07616913585965894,-1.5272452099053866
11376,0,201112201348,-0.1307523017925484,-0.6503151196589624,-0.10689470682248353,-0.6540811404163199,-0.6059414705073642,-0.23032661096635104,-0.11128128976556363,-1.2301512680598754,0.1446415323236157,-1.5227038088331808
11376,0,201112201424,-0.08021366581421789,-0.6363597355818902,-0.07796034646634895,-0.6837029891420353,-0.6255041457556553,-0.21186339757949385,-0.11074552549547513,-1.1862598924552248,0.09131813277363954,-1.5529592202249418
11376,0,201112201500,-0.05461867990840652,-0.6206599284951839,-0.09082006218018654,-0.7817184549381958,-0.5863787952590733,-0.20263179088606534,-0.09423339993250826,-1.1376830626522358,0.0016018321132014682,-1.531377189332561
11376,0,201112201536,-0.046751497046785113,-0.6067045444181118,-0.08439020432326774,-0.6311845828220914,-0.6668031268353806,-0.18416857749920795,-0.0938709583718904,-1.1047888357032112,0.12658537039085854,-1.5112062156206556
11376,0,201112201612,0.011356305561316948,-0.5875158913121374,-0.05867077289559256,-0.3889409163487845,-0.5726124682324982,-0.151857954072208,-0.0956389632714788,-1.070435249849479,0.20917894475284107,-1.4598630199486793
11376,0,201112201648,0.06601646892867227,-0.549138585100189,0.015272592458973612,-0.3806947951567545,-0.581306990565072,-0.1149315272984936,-0.08077917278191879,-1.011626717268481,0.378567720229813,-1.3527933622989572
11376,0,201112201724,0.17167634802799786,-0.5264610859749467,0.11493538924121498,-0.2970131965150246,-0.6798449103342412,-0.02261546036420761,-0.08739123340980409,-1.045361003090736,0.4651593364619357,-1.3597890108231738
11376,0,201112201800,0.18797923532906954,-0.4880837797629982,0.20495339923807807,-0.06663960556652747,-0.5892769693699312,0.06508480322336413,-0.07248761418911362,-1.07123051658957,0.6464447055193643,-1.3104687297436823
11376,0,201112201836,0.19825668767224966,-0.4898282027726322,0.2306728306657533,0.016558096377060082,-0.4791463531573303,0.13432185342407868,-0.0635501835217555,-1.1350169692289542,0.6417050470990828,-1.3683122008438997
11376,0,201112201912,0.15407602922907845,-0.4933170487919002,0.16958918102502474,0.03870533680474055,-0.362494845195299,0.1435534601175072,-0.05469707310362841,-1.1346866994193168,0.6556622447411313,-1.4368641153907924
11376,0,201112201948,0.10775308451303824,-0.4880837797629982,0.13422496281197135,-0.07942309225709672,-0.3327885605590053,0.13893765677079292,-0.05988257628875283,-1.1167316485473493,0.6392817609367059,-1.4250631151762156
11376,0,201112202024,0.09712740581653384,-0.4863393567533642,0.098860744598918,-0.2316095508659223,-0.4537873296873235,0.11585864003722147,-0.04857434903364394,-1.0693735541380651,0.6530927053802311,-1.4938922404546051
11376,0,201112202100,0.11953196151157668,-0.4933170487919002,0.08278609995662098,-0.33725032780957603,-0.561744315316781,0.09277962330364983,-0.05376035785710637,-1.0449653225469913,0.5868727622871877,-1.4700202005046117
11376,0,201112202136,0.1323174222779719,-0.5002947408304363,0.07957117102816158,-0.3624103821662216,-0.7522992631056893,0.07893221326350708,-0.05720378527661098,-1.0298276357714389,0.6169615280728384,-1.4908805528574964
11376,0,201112202212,0.1524889620963451,-0.4880837797629982,0.10850553138429618,-0.2341198631969626,-0.4581345908536104,0.06508480322336413,-0.07307831100823323,-0.9875049510998908,0.5555454096813349,-1.3993100018794489
12733,0,201901251300,-0.9966143959979368,-0.8320839972628274,-1.0263643803618716,-0.4027484687843054,-0.3516266922795818,-1.0103973765610677,-0.9637656727907694,-1.0743132050041886,-0.7195685639239556,-0.020755192501577303
12733,0,201901251336,-0.9938311256737083,-0.8306884588551202,-1.0263643803618716,-0.4065929690857081,-0.3233694946987171,-1.0062431535490248,-0.95646054987353,-1.056764611604984,-0.5021738488043934,-0.17063250129383895
12733,0,201901251412,-0.9740648296521388,-0.8271996128358522,-0.9813553753634399,-0.4514883011713153,-0.42697921916188775,-0.998857868194282,-0.9570404725509454,-1.081506374476133,-0.7601151778547353,-0.05500299504242053
12733,0,201901251448,-0.9807783648795004,-0.8258040744281451,-1.0006449489341964,-0.44569715113252784,-0.4233565015233153,-1.0002426091982963,-0.9553977031436152,-1.0515808992037892,-0.8653698538746842,-0.022474633828257047
12733,0,201901251524,-0.9846401053938564,-0.8242340937194744,-0.9942150910772776,-0.4637234287440208,-0.4646554826030407,-1.0030120912063247,-0.9561783197450092,-1.0402074073986394,-1.0044192258020246,0.0036714088015556336
12733,0,201901251600,-0.9804774365585524,-0.8244085360204378,-1.0070748067911153,-0.4804352740216617,-0.5487025318179204,-1.0071663142183678,-0.9537948073643364,-1.0030293499719487,-0.9667295810125824,-0.08805656276691813
12733,0,201901251636,-0.9522757293266004,-0.8212685746030965,-1.0006449489341964,-0.3754105512599181,-0.4805954402127592,-1.0007041895329676,-0.948188591845256,-0.9404986183259234,-0.8502788486265352,-0.18616657313944968
12733,0,201901251712,-0.9416049888519716,-0.824059651418511,-1.023149451433412,-0.3714199285570805,-0.5030562895719082,-0.9979347075249392,-0.9449340082096428,-0.8542166994233942,-1.2090495687959977,-0.4559861645804417
12733,0,201901251748,-0.9118220802929924,-0.8221407861079136,-1.0102897357195746,-0.3752270100745468,-0.5081280942659095,-0.9896262615008532,-0.9515574881737516,-0.7910114494051349,-0.8865297659192258,-0.6371960609789119
12733,0,201901251824,-0.8986853635476791,-0.8252807475252548,-0.9845703042918994,-0.4223711489084971,-0.5037808330996226,-0.9799330744727534,-0.9440853114511552,-0.9083545152624506,-0.8748333309538944,-0.6539931788675707
12733,0,201901251900,-0.9317131719125086,-0.824059651418511,-1.0038598778626555,-0.4640925877316169,-0.5573970541504941,-0.9780867531340676,-0.9460201861037456,-0.9636983093025036,-1.276668918030321,-0.4601138589515555
12733,0,201901251936,-0.9491519625101044,-0.8174308439819017,-0.9942150910772776,-0.4676879733717758,-0.6689767574185239,-0.974394110456696,-0.9450925450428359,-0.9864687101273956,-1.1887142571475842,-0.24615260172043704
12733,0,201901252012,-0.9422143182438416,-0.8057432098173538,-0.9781404464349804,-0.4419962098672978,-0.5646424894276391,-0.9720862087833391,-0.9408608476800551,-0.9390615099503332,-1.3017558531282571,-0.1123963806408682
12733,0,201901252048,-0.9363080659040894,-0.8026032484000125,-0.9684956596496024,-0.4532639434948588,-0.5892769693699312,-0.9707014677793248,-0.940349901150868,-0.9165553264046667,-1.1696025356710271,-0.07015411393120838
12733,0,201901252124,-0.8930062829295606,-0.7980677485749641,-0.9299165125080896,-0.3927752451956637,-0.5465289012347769,-0.9688551464406392,-0.9386335886698414,-0.8724055025299485,-1.721599275617533,-0.018035043332002603
12733,0,201901252200,-0.8464640836767322,-0.7884734220219769,-0.9009821521519549,-0.4288409188173447,-0.5001581154610503,-0.9559308970698392,-0.9318496281987684,-0.8010733028192283,-0.9407992279537868,-0.03473877350404513
12733,0,201901252236,-0.8486529321545447,-0.7865545567113795,-0.868832862867361,-0.4618066267365162,-0.4320510238558891,-0.945314549372396,-0.9251789610536884,-0.8405666225192318,-0.5859965922349251,-0.056636205137863535
12733,0,201901252312,-0.8494329024991192,-0.7802746338766969,-0.8495432892966046,-0.518624660050591,-0.4936372237116199,-0.9286976573242248,-0.922886954043028,-0.8902572790717229,-1.007908314434285,0.10024650767565936
12733,0,201901252348,-0.8447577886253355,-0.777657999362246,-0.8463283603681452,-0.5008076154752712,-0.40162019569188095,-0.931005558997582,-0.9134646880102528,-0.8836304602432328,-0.730995974086365,0.23139913752808106
12733,0,201901260024,-0.8520439255385441,-0.7689358843140759,-0.8398985025112264,-0.5707570452540899,-0.5791333599819285,-0.9305439786629104,-0.9073366618166574,-0.8435483652028875,-0.998032985621376,0.26446506712392776
12733,0,201901260100,-0.8333613300811316,-0.7689358843140759,-0.8431134314396859,-0.5468750932823878,-0.4465418944101787,-0.9171581489574387,-0.8996929250398361,-0.858171307483904,-0.6091225899916155,0.1506933241033251
12733,0,201901260136,-0.8298520056064125,-0.7619581922755398,-0.8334686446543076,-0.4353659082168879,-0.3856802380821624,-0.9143886669494102,-0.8925888358355386,-0.8330211068763028,-0.670158930820762,0.2218649835079438
12733,0,201901260212,-0.8096751931743325,-0.7514916542177357,-0.8045342842981731,-0.3802678929937773,-0.23787335842840845,-0.9042338995866388,-0.8844212830225541,-0.7802120551304267,-0.2690029645807365,0.20264303927383334
12733,0,201901260248,-0.8083732499891491,-0.7445139621791995,-0.8013193553697137,-0.3584857588441143,-0.2328015537344071,-0.8954638732278816,-0.8755396212300379,-0.7578314560905673,-0.7587585552138195,0.2464418489161233
12733,0,201901260324,-0.7797608016805738,-0.7392806931502974,-0.7820297817989572,-0.33725888558730904,-0.2132388784861161,-0.8834627845264245,-0.8655448694485217,-0.7500631989563368,-0.5663494222458376,0.27620595875143034
12733,0,201901260400,-0.7694597759241073,-0.7375362701406635,-0.7595252792997415,-0.3208480624561295,-0.17773624562810664,-0.8636148301355531,-0.8590548982311559,-0.7758618237868091,-0.7159537258839139,0.15289472379721356
12733,0,201901260436,-0.7463296154107997,-0.7323030011117614,-0.7466655635859039,-0.3365422834691218,-0.10890461049523104,-0.8580758661194958,-0.8536246559777136,-0.7296015374638817,-0.8672183342919102,0.1658177681500049
12733,0,201901260512,-0.7250015470896999,-0.7253253090732253,-0.7466655635859039,-0.2836142614326846,-0.007468516615203837,-0.8442284560793529,-0.8498753274765369,-0.6792131791388308,-0.6637448858495201,0.10920404923801576
12733,0,201901260548,-0.7322468455804055,-0.7200920400443233,-0.7402357057289851,-0.35109554240323776,-0.05094112827807264,-0.8303810460392099,-0.842232238928065,-0.6932464155941573,-0.7413682911079139,0.10768486433708742
12733,0,201901260624,-0.7730879922365741,-0.7166031940250552,-0.7691700660851196,-0.2730216346214496,-0.11615004577237585,-0.8396126527326386,-0.8443705854816628,-0.6862749974816701,-0.8687909373707262,0.13718328597136947
12733,0,201901260700,-0.7849087924215177,-0.7131143480057871,-0.7691700660851196,-0.2798161397894631,-0.13064091632666544,-0.8303810460392099,-0.8388892363388539,-0.7007327499830909,-0.4195041251933356,0.10794888121899636
12733,0,201901260736,-0.7778986997616172,-0.7061366559672511,-0.7627402082282009,-0.252602951544864,0.028758659770520164,-0.8211494393457814,-0.8336479915833576,-0.689981003715782,-0.8545317976414081,0.1247197365733465
12733,0,201901260812,-0.7736831235871451,-0.7131143480057871,-0.7820297817989572,-0.2615014954901409,-0.11615004577237585,-0.8165336359990671,-0.8293964812879435,-0.6977781512271395,-0.6886158584481303,0.1477515742167285
12733,0,201901260848,-0.7592412877226054,-0.7061366559672511,-0.7595252792997415,-0.2635844982709489,0.028758659770520164,-0.8119178326523528,-0.8206872431799334,-0.6515672617468936,-0.2301097849458136,0.1827829750934052
12733,0,201901260924,-0.7526462347917667,-0.7113699249961531,-0.7948894975127948,-0.3434198612473832,-0.14513178688095504,-0.8119178326523528,-0.8197184330455507,-0.5891453372400924,-0.08696828332467874,0.011621498343437077
12733,0,201901261000,-0.7490996567576435,-0.704392232957617,-0.7852447107274166,-0.22362455432305206,0.028758659770520164,-0.8119178326523528,-0.8109253125711103,-0.5595171067051101,-0.04794081552047561,0.01927471890694692
12733,0,201901261036,-0.7430284805137657,-0.695670117909447,-0.7723849950135792,-0.3539063292887794,-0.17701170210039216,-0.79807042261221,-0.8024166763609014,-0.5642966305862753,-0.017804996853711647,0.03788803056505168
12733,0,201901261112,-0.7612922261007354,-0.6886924258709108,-0.7659551371566603,-0.26999250933004176,-0.02195938716949344,-0.7934546192654957,-0.8057698018296375,-0.6063514881726193,-0.06734676549723505,0.17502780406379825
12733,0,201901261148,-0.7488171100426149,-0.6869480028612769,-0.7402357057289851,-0.3492350709425795,-0.1567244833243867,-0.7749914058786385,-0.7978172312687845,-0.6809823037734807,-0.18350194192856106,0.17415404284735309
12733,0,201901261224,-0.7596168315163183,-0.6799703108227407,-0.7466655635859039,-0.3470381161266464,-0.2038198126258279,-0.7749914058786385,-0.7900779773873776,-0.6831921372851407,-0.17233327776584104,0.18350507330334065
11226,0,201105311648,-0.04871594203228969,-0.1723432150192401,-0.02652148361099857,0.8082997569174819,0.6591115288821178,0.2312537237050789,-0.13101821484348716,-0.4851783489822598,-0.2271330578806054,-0.3313958845680233
11226,0,201105311724,-0.05070220472968602,-0.1880430221059463,-0.06188570182405195,0.8949615176642018,0.6301297877735386,0.20817470697150747,-0.12257235565548355,-0.4414849591869337,-0.2801605068272182,-0.32402212770362965
11226,0,201105311800,-0.03224909744233017,-0.18280975307704425,-0.05867077289559256,0.9947421188830126,0.8330019755335929,0.18509569023793604,-0.10915701209308,-0.3682819327930227,-0.32951496087501553,-0.31379662921782625
