AR,Level,time,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,AVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
13017,0,202205212036,2.4584793979916673,1.7203557504336748,2.413609573089685,2.7332496497328544,2.5501701362169107,2.1329647025513707,2.8161434801048157,0.2925998521885476,1.3838240746494213,-0.13895220568503666
13017,0,202205212112,2.4321901937969512,1.7203557504336748,2.3814602838050907,2.667717917827166,2.3328070779025665,2.105269882471085,2.8209045706946276,0.3573202616020784,1.4109617834700814,-0.14906549754822682
13017,0,202205212148,2.4505800823663755,1.7377999805300148,2.3814602838050907,2.620724792687086,2.224125548745395,2.1098856858177992,2.7996233250050424,0.40957526419797335,1.428236146445648,-0.16465560644139074
13017,0,202205212224,2.427091374938442,1.7552442106263553,2.3814602838050907,2.6571677518784944,2.5646610067712,2.10065407912437,2.7743695519391585,0.4358996251793879,1.4046337001482097,-0.13032185981224262
13017,0,202205212300,2.5245204426446177,1.7552442106263553,2.477908151658873,2.5757550859736686,2.4777157834454626,2.137580505898085,2.7877650138021153,0.4071062093976484,1.3938542312995,-0.1636437957384627
13017,0,202205212336,2.56656283676686,1.7552442106263553,2.5100574409434677,2.46671003033854,2.2313709840225395,2.1698911293250847,2.759722584626028,0.3617198897883777,1.3856580068826652,-0.1935041058185904
13017,0,202205220012,2.5372779517632873,1.7552442106263553,2.5100574409434677,2.4467237967695703,2.3110707720711323,2.1883543427119423,2.746923118671971,0.34289932291840186,1.3782547033392587,-0.185327217536356
13017,0,202205220048,2.567618290005545,1.7552442106263553,2.5422067302280613,2.3773912740405256,1.8690992201652996,2.2252807694856567,2.730706397138781,0.2894802926955475,1.351596851388517,-0.22195701058732475
13017,0,202205220124,2.5378641160587567,1.7726884407226953,2.5422067302280613,2.4972393402597906,2.209634678191105,2.252975589565942,2.7419020389615705,0.26957327443218043,1.3592080091955403,-0.2113310066126572
13017,0,202205220200,2.575088070958391,1.7552442106263553,2.574356019512656,2.3507357407502525,1.861853784888155,2.2760546062995144,2.7649120419029547,0.2607013256811615,1.2889592416383808,-0.2406828086483357
13017,0,202205220236,2.6061774839755985,1.7726884407226953,2.6065053087972494,2.420553583387461,1.992271619876761,2.289902016339657,2.7631931648242767,0.2646417211744449,1.368102223549143,-0.2314517082235652
13017,0,202205220312,2.5855484578370542,1.7901326708190357,2.5422067302280613,2.3385716070202127,2.0574805373710636,2.294517819686371,2.77415969180339,0.2810545259840732,1.4030854755922428,-0.2296336811569384
13017,0,202205220348,2.5918614531760906,1.7901326708190357,2.574356019512656,2.3483373937801253,2.2531072898539737,2.299133623033085,2.793485543025355,0.2982797828824129,1.4251969931409143,-0.21430168430898136
13017,0,202205220424,2.6204704972114947,1.7901326708190357,2.574356019512656,2.4076331907707647,2.4052614306740145,2.3083652297265136,2.8178223510781963,0.32149205688393045,1.4554824912739437,-0.21021317390411065
13017,0,202205220500,2.607626604890664,1.807576900915376,2.5422067302280613,2.630473463891532,2.608133618434069,2.3083652297265136,2.8042061679679726,0.3362492037824528,1.4733513386109731,-0.18314309059421613
13017,0,202205220536,2.665887596730635,1.807576900915376,2.6386545980818434,2.7426198475956407,2.8907055942427164,2.3683706732338,2.8322508219527482,0.295924910563592,1.5329976910504932,-0.2049957279306603
13017,0,202205220612,2.6379307700522365,1.807576900915376,2.6065053087972494,2.8230634344534935,3.013877993954177,2.3914496899673714,2.8272645604982958,0.2408958925592017,1.550905034568564,-0.1977858560539797
13017,0,202205220648,2.6515691723493786,1.825021131011716,2.670803887366437,2.962870645634622,3.071841476171336,2.456070936821372,2.8502543075678624,0.16869450739799796,1.4988484392165988,-0.20218640247413733
13017,0,202205220724,2.655995143747326,1.807576900915376,2.6386545980818434,3.0775429096827414,3.013877993954177,2.511460576981943,2.8557146150768777,0.1229976013229905,1.4980520920754294,-0.22757482215949296
13017,0,202205220800,2.7661407725713723,1.825021131011716,2.7672517552202196,2.8797784596355287,2.9269327706284396,2.5760818238359438,2.8524388269919254,0.100550482124186,1.4775674956093912,-0.2370991470561923
13017,0,202205220836,2.8957532609524903,1.8599095912043968,2.8636996230740013,2.6864622287029825,2.2893344662396977,2.6176240539563715,2.8820947177660017,0.13169177726947692,1.5479668036843954,-0.2706520931524328
13017,0,202205220912,2.9967002081985843,1.8947980513970768,2.9279982016431894,2.726639447617288,2.2748435956854083,2.6176240539563715,2.8792870395415244,0.1883352135971762,1.5950023202581252,-0.2947175054604516
13017,0,202205220948,3.0336336275745426,1.8773538213007368,2.8636996230740013,2.4671153012964093,2.2748435956854083,2.5991608405695152,2.9111832418738697,0.2481667074546501,1.6268950967346263,-0.30871821196188315
13017,0,202205221024,2.911969471210164,1.8773538213007368,2.7029531766510306,2.5875707713318383,2.463224912891173,2.5299237903688003,2.9128354454813086,0.32762865547145503,1.6158581555250218,-0.2919682812283638
13017,0,202205221100,2.886101433334313,1.8947980513970768,2.670803887366437,2.594220045588709,2.6516062300969376,2.511460576981943,2.9042198435032667,0.3478045482125078,1.5170525943896118,-0.2274537730071056
13017,0,202205221136,2.8707389175755598,1.8773538213007368,2.7029531766510306,2.5905839556128534,2.7095697123140963,2.5437712004089432,2.9037142051653517,0.2765852330755241,1.5553803680924607,-0.2217880748290664
13017,0,202205221212,2.85920185967218,1.8599095912043968,2.7029531766510306,2.640091030470181,2.7095697123140963,2.5668502171425147,2.8890289711428063,0.24487263662755546,1.600372394004744,-0.22546006600464075
13017,0,202205221248,2.844905552965746,1.8599095912043968,2.7029531766510306,2.801861388010916,2.9341782059055848,2.571466020489229,2.8902733167541164,0.21952217648617686,1.5556600842858308,-0.2212885565671769
13017,0,202205221324,2.88770150294181,1.842465361108056,2.7672517552202196,2.6084192373812773,2.7313060181455304,2.5899292338760858,2.8894081998962435,0.1899675688149631,1.5435564795547634,-0.23472220731661184
12889,0,202110261148,-0.9341982411297752,-0.8505748811649482,-1.0038598778626555,-0.7792118573572614,-0.4842181578513317,-0.7565281924917813,-1.0748743580068412,-1.441113819302521,-1.670084999252162,-1.9050771794282968
12889,0,202110261224,-0.9413636178647002,-0.8505748811649482,-1.0135046646480341,-0.7048725279334006,-0.5349362047913453,-0.7611439958384956,-1.0792070343795337,-1.4360095608066092,-1.8806828960961692,-1.9590596346334084
12889,0,202110261300,-0.9386177492448334,-0.8537148425822895,-1.0135046646480341,-0.6938521955597767,-0.5124753554321964,-0.7611439958384956,-1.07408599502611,-1.461753489799636,-1.4229718960962283,-2.0197153107183707
12889,0,202110261336,-0.9192773258992852,-0.8507493234659115,-0.9942150910772776,-0.7339368632321809,-0.4943617672393344,-0.7519123891450669,-1.0600009557332244,-1.4494967168839097,-1.3600066741586048,-1.9451643537638144
12889,0,202110261412,-0.9098516978779804,-0.8472604774466435,-0.9845703042918994,-0.7463431109115659,-0.4784218096296158,-0.7472965857983527,-1.0580501251572425,-1.4384499399571955,-2.094611196941736,-1.866982056973935
12889,0,202110261448,-0.8963188494750757,-0.8416783238158146,-0.9684956596496024,-0.7041738016505313,-0.5487025318179204,-0.7334491757582097,-1.0381757665677969,-1.4109923981310393,-1.72296660758747,-1.9206914790090768
12889,0,202110261524,-0.8723299159067925,-0.8343517471753517,-0.9363463703650085,-0.6652751083806564,-0.5414570965407756,-0.7149859623713525,-1.0331447207257554,-1.398479040301801,-1.625069025342819,-1.84705943392008
12889,0,202110261600,-0.8563942352664864,-0.8275484974377791,-0.8977672232234956,-0.6594243385397417,-0.5530497929842072,-0.6826753389443524,-1.0376914853819983,-1.4134220599991036,-1.1351265327012252,-1.7684303898490803
12889,0,202110261636,-0.8647186761091509,-0.8275484974377791,-0.9009821521519549,-0.6669898711760274,-0.5885524258422168,-0.6688279289042096,-1.0328659471409125,-1.4425134744499226,-1.3132239121006566,-1.7621425133112902
12889,0,202110261712,-0.8754384752149045,-0.824931862923328,-0.9041970810804144,-0.5961267363306434,-0.5762351858710706,-0.6595963222107809,-1.0412894055392694,-1.4548589584072151,-1.4637541690812186,-1.7011421501146295
12889,0,202110261748,-0.8825087985946509,-0.8306884588551202,-0.9202717257227114,-0.6579543702489482,-0.6631804091968082,-0.6549805188640666,-1.0379394898627023,-1.4816826416849869,-1.5111232893263458,-1.8052680213717305
12889,0,202110261824,-0.8933876184565006,-0.8312117857580106,-0.9331314414365491,-0.6399166085494506,-0.6552104303919489,-0.6734437322509238,-1.027873231718715,-1.4692811210370036,-1.6436623758298412,-1.8150276392857188
12889,0,202110261900,-0.8908630184102384,-0.8340028625734249,-0.9459911571503866,-0.6612771905360401,-0.6631804091968082,-0.6780595355976381,-1.0217963751136394,-1.4669414514172538,-2.0137963757576016,-1.8810432578647387
12889,0,202110261936,-0.8826081114234363,-0.8376661508936564,-0.9588508728642242,-0.7027841399692446,-0.6588331480305213,-0.691906945637781,-1.0064654470012364,-1.4497335540353042,-1.975957876676324,-1.9054344014333675
12889,0,202110262012,-0.8532659849224399,-0.8341773048743883,-0.9299165125080896,-0.7109693588829048,-0.5458043577070625,-0.705754355677924,-1.0057662442399071,-1.399882073826774,-1.632038215381478,-1.8891111349098075
12889,0,202110262048,-0.8508714108481537,-0.8306884588551202,-0.9299165125080896,-0.7047422140092315,-0.526966225986486,-0.705754355677924,-0.9943608656571044,-1.3752471950917964,-1.3593445972481388,-1.8659493960128328
12889,0,202110262124,-0.8525816660223964,-0.8230129976127306,-0.9267015835796302,-0.6301016358628159,-0.6081151010905077,-0.7011385523312096,-0.9878595054418154,-1.3400959542522457,-1.1817891063095107,-1.8014118508295343
12889,0,202110262200,-0.8349687604116305,-0.8177797285838285,-0.9074120100088738,-0.6652959671372022,-0.6088396446182223,-0.6826753389443524,-0.9833846192978604,-1.340128339914077,-1.1455676979719982,-1.8026342344883717
12889,0,202110262236,-0.837262115974272,-0.8148142094674508,-0.8881224364381174,-0.6239185192344906,-0.6298514069219421,-0.6549805188640666,-0.9733342543781104,-1.3736949308038766,-1.0138955289620564,-1.833036185225968
12889,0,202110262312,-0.82659133754515,-0.812372017253963,-0.8720477917958204,-0.6051210649557566,-0.6204323410616539,-0.6411331088239237,-0.970192593941227,-1.3906059938163615,-1.2878435736769491,-1.7856142539263185
12889,0,202110262348,-0.8324279813443921,-0.8071387482250609,-0.8720477917958204,-0.5685201085534952,-0.6298514069219421,-0.6365173054772094,-0.9634221198559028,-1.374189810629162,-0.8971642552082089,-1.759132932165279
12889,0,202110270024,-0.8198746257715759,-0.8139419979626337,-0.8752627207242798,-0.5708008819745204,-0.6168096234230815,-0.6365173054772094,-0.9591268172353186,-1.4026943107103351,-0.8387928331409849,-1.8809855053222335
12889,0,202110270100,-0.8204104238424139,-0.8177797285838285,-0.8752627207242798,-0.5615954434219507,-0.6378213857268014,-0.6411331088239237,-0.9726848933990258,-1.4135422262171535,-0.9456945393856666,-1.8638478432789995
12889,0,202110270136,-0.8409811261683106,-0.8155119786713043,-0.8881224364381174,-0.5705369138152261,-0.6363722986713725,-0.6503647155173524,-0.9635688358760324,-1.3994002995297363,-1.0465966355475451,-1.8283158712830168
12889,0,202110270212,-0.8378670738655634,-0.8186519400886456,-0.8913373653665768,-0.5919122291999867,-0.6501386256979476,-0.6503647155173524,-0.9733349642943367,-1.4118192345688874,-0.8658715419898632,-1.8336526074743305
12889,0,202110270248,-0.8462063849113579,-0.8184774977876822,-0.9009821521519549,-0.5889789123967611,-0.6725994750570965,-0.6734437322509238,-0.973726197913192,-1.3818317269400078,-1.106321253987942,-1.806152317052456
12889,0,202110270324,-0.847478997843675,-0.8198730361953893,-0.9074120100088738,-0.6036642457499709,-0.5914505999530747,-0.691906945637781,-0.9775372810358549,-1.3635190881629284,-1.5308991865265935,-1.8001901695664841
12889,0,202110270400,-0.8616083972176298,-0.8289440358454863,-0.9363463703650085,-0.6427524132450625,-0.5907260564253602,-0.7149859623713525,-0.97498066539275,-1.3683696748802257,-1.4800717781817534,-1.8457188077469484
12889,0,202110270436,-0.8729153321314452,-0.8317351126609007,-0.9395612992934678,-0.6498100715333226,-0.6457913645316606,-0.7288333724114955,-0.9757203900104804,-1.3661292045420164,-1.6802212266937102,-1.8507931483095228
12889,0,202110270512,-0.8861497186432901,-0.8355728432820956,-0.9556359439357648,-0.6338756277472763,-0.6349232116159435,-0.7426807824516384,-0.9798345345499094,-1.3759953410995187,-1.451562037484617,-1.860706607834984
12889,0,202110270548,-0.8985512648137162,-0.8338284202724615,-0.9524210150073054,-0.6397456519267475,-0.7196948043585376,-0.7242175690647812,-0.9692025803687824,-1.4038009178478803,-1.5766439509052523,-1.8429327224613097
12889,0,202110270624,-0.92461508788184,-0.8373172662917296,-0.9652807307211428,-0.6222546163571092,-0.7138984561368218,-0.7196017657180669,-0.9693760234201774,-1.4453421976251632,-1.6942511293785163,-1.8630077838075907
12889,0,202110270700,-0.9286894653834458,-0.8408061123109977,-0.9717105885780618,-0.6313619272240503,-0.7580956113274051,-0.7103701590246383,-0.9718077109991332,-1.4810981752075645,-1.668506835215228,-1.905031715130749
12889,0,202110270736,-0.927363833697158,-0.8399339008061806,-0.9556359439357648,-0.6284170054393294,-0.8162040022501064,-0.7103701590246383,-0.9733527718653214,-1.4922364594036086,-1.6480299343976832,-1.8509584358800184
12889,0,202110270812,-0.9073959595257496,-0.8364450547869126,-0.9363463703650085,-0.6091244423186685,-0.8074370255647612,-0.7103701590246383,-0.9758020192524766,-1.4669602663081631,-1.5754656735727754,-1.8507729260844792
12889,0,202110270848,-0.8964835866675814,-0.8317351126609007,-0.9202717257227114,-0.6213381151325644,-0.8149722782529918,-0.7149859623713525,-0.967974932957944,-1.4350365761367618,-0.9822140509554904,-1.7928153554270896
12889,0,202110270924,-0.8942835661010476,-0.8308629011560836,-0.9234866546511707,-0.6299962929256365,-0.7740355689371237,-0.7334491757582097,-0.9623993621559712,-1.4007587723499777,-0.9501557731899468,-1.7084525072921912
12889,0,202110271000,-0.9056881701692256,-0.8350495163792054,-0.9459911571503866,-0.6939814349339256,-0.7356347619682562,-0.7565281924917813,-0.9540346963497168,-1.3770397369410383,-1.1607160169659183,-1.701613859687962
12889,0,202110271036,-0.908443118483334,-0.8373172662917296,-0.9588508728642242,-0.7039433368603905,-0.6754976491679544,-0.7749914058786385,-0.950066589263768,-1.3537007141340986,-1.6837492420328024,-1.6751201090555554
12889,0,202110271112,-0.9194818559292236,-0.8399339008061806,-0.9749255175065212,-0.7098405721276809,-0.7349102184405417,-0.7934546192654957,-0.949195331933919,-1.3351761680553729,-1.7105927044146854,-1.6465672122827717
11159,0,201102111436,-1.231363814839995,-0.9213984553560896,-1.2938464672096934,-0.7482861790800874,-0.8284487878684811,-1.1779510380467968,-1.2783195046783096,-1.4189574195143422,-3.418146818716848,-1.9180265157659544
11159,0,201102111436,-1.231363814839995,-0.9213984553560896,-1.2938464672096934,-0.7482861790800874,-0.8284487878684811,-1.1779510380467968,-1.2783195046783096,-1.4189574195143422,-3.418146818716848,-1.9180265157659544
11159,0,201102111512,-1.2280614488706094,-0.9201773592493456,-1.286452130674237,-0.7526925571428005,-0.8288110596323384,-1.174719975704097,-1.2725631701930853,-1.4251883215989611,-3.418146818716848,-1.904531253714768
11159,0,201102111548,-1.231445753693438,-0.920700686152236,-1.2903100453883882,-0.7529999757982444,-0.8535904482801735,-1.1710273330267251,-1.271413571093534,-1.4409797315921489,-3.418146818716848,-2.041839508696929
11159,0,201102111624,-1.2190236392485492,-0.9186073785406751,-1.2719849504961696,-0.7387634273879765,-0.8684435905983204,-1.1608725656639538,-1.2703329248828479,-1.4672817990989682,-3.9336633863875763,-1.9231886263513744
11159,0,201102111700,-1.227166547423302,-0.9184329362397116,-1.2842016804243153,-0.7384684589103141,-0.8567059854493458,-1.159026244325268,-1.2656956742234815,-1.4726623330098725,-2.8758603188814265,-1.8290960364201545
11159,0,201102111736,-1.2259832248848912,-0.9210495707541628,-1.287738102245621,-0.7366345432788834,-0.8675741383650629,-1.1604109853292823,-1.2633370604858447,-1.497859482567932,-3.3819703106315,-2.0312743429468885
