AR,Level,time,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,AVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
13158,0,202212041500,-1.1252288973039053,-0.8842422452508849,-1.1446737649291774,-0.5887077795125171,-0.7138984561368218,-1.1424093522770966,-1.1525074340346384,-1.1023104784352658,-1.109026391034064,-0.1520625776690057
13158,0,202212041536,-1.1101240582724328,-0.8770901109113853,-1.1263486700369592,-0.6406788340721736,-0.7102757384982494,-1.1271772012329395,-1.1415194598997849,-1.1236521571819995,-1.4528348331665368,0.09812206228751587
13158,0,202212041612,-1.1090495677945669,-0.8762178994065682,-1.1343859923581074,-0.6828934857992603,-0.6791203668065268,-1.1225613978862252,-1.1313560180672502,-1.107989302090153,-1.4064421454127534,0.02925348062522988
13158,0,202212041648,-1.1000913616002799,-0.8742990340959709,-1.1195973192871942,-0.7349531269821191,-0.6798449103342412,-1.1133297911927966,-1.1252027787235728,-1.1433864678213308,-1.2639528544860663,0.010126470261983735
13158,0,202212041724,-1.0910707765842664,-0.8694146496689955,-1.1131674614302751,-0.7558471733165342,-0.7544728936888326,-1.1087139878460823,-1.1222735238058508,-1.114966601347212,-1.1769108903392018,0.16597195654178756
13158,0,202212041800,-1.0711953405810215,-0.8674957843583981,-1.1067376035733565,-0.7297886202839704,-0.6943357808885309,-1.1050213451687108,-1.1123871738050473,-1.094083045868656,-1.5178076327393049,0.07529806458834296
13158,0,202212041836,-1.047104197399086,-0.8549359386890332,-1.0810181721456813,-0.6766309307724491,-0.7160720867199653,-1.0907123547938966,-1.099898980834365,-0.979799601932767,-1.3101073359080495,0.06965834180168047
13158,0,202212041912,-0.9973698556981108,-0.8498771119610946,-1.0488688828610873,-0.6962412183879644,-0.7624428724936919,-1.0787112660924394,-1.0874934668108691,-0.907854393703038,-1.2820441042706945,-0.03429865701585977
13158,0,202212041948,-0.9719801882962252,-0.8448182852331558,-1.0263643803618716,-0.7586899181979385,-0.7566465242719761,-1.0685564987296678,-1.0803582687134698,-0.8731813722293229,-1.1667049535968497,-0.057119849549467014
13158,0,202212042024,-0.97231455758652,-0.8455160544370095,-1.0167195935764934,-0.7672905098713525,-0.7624428724936919,-1.0607096330402537,-1.075630192262017,-0.9580113880392284,-1.3331131631536537,-0.006832846569993012
13158,0,202212042100,-0.9765827790917236,-0.8355728432820956,-1.0070748067911153,-0.7440594942449433,-0.7530238066334037,-1.0500932853428109,-1.0657356175480086,-0.9499332506537816,-1.0893360249573965,0.08675162921797973
13158,0,202212042136,-0.9727324720623562,-0.831037343457047,-1.0102897357195746,-0.7682931718602626,-0.8092483843840473,-1.0431695803227392,-1.064716471117087,-0.9218677082284771,-0.8625000586525253,0.08248589272302204
13158,0,202212042212,-0.9648364076679252,-0.8163841901761213,-1.0006449489341964,-0.7628680526304785,-0.7841791783251264,-1.040861678649382,-1.064785755704701,-0.8266554752850077,-1.1470975534275978,0.2769693392798037
13158,0,202212042248,-0.9536886055371776,-0.809755382739512,-0.991000162148818,-0.7162790237444717,-0.7457783713562589,-1.033014812959968,-1.0673977377345307,-0.773380434090973,-1.2454463266999944,0.2229420860959988
13158,0,202212042324,-0.9258541472056694,-0.801556594594232,-0.9877852332203588,-0.6845941815656131,-0.7428801972454009,-1.031168491621282,-1.0695666056294821,-0.6542669647781191,-1.2082121602576212,0.16387223489634334
13158,0,202212050000,-0.9284656189651508,-0.8008588253903786,-0.991000162148818,-0.6394514503423663,-0.6994075855825322,-1.0283990096132534,-1.0630581169249051,-0.6297182370570706,-1.2805737151898158,0.13663532154302407
13158,0,202212050036,-0.9212540228400592,-0.7989399600797811,-0.9845703042918994,-0.6304975474953006,-0.6798449103342412,-1.0274758489439109,-1.0678407881589789,-0.5957114621794316,-1.104135331044359,0.13106610339009805
13158,0,202212050112,-0.9280240153760406,-0.801556594594232,-1.0038598778626555,-0.5873893722430168,-0.7508501760502603,-1.0307069112866107,-1.0712438787857148,-0.5702477667429164,-1.00206650999203,0.08363068741660842
13158,0,202212050148,-0.9438533579333064,-0.8017310368951954,-1.0167195935764934,-0.5790320666038258,-0.7718619383539802,-1.0357842949679965,-1.0683708690541496,-0.5674356443806291,-0.6392622654519139,0.11951563170227013
13158,0,202212050224,-0.9425677425262252,-0.8001610561865249,-1.0135046646480341,-0.5410135459322729,-0.689988519722244,-1.0348611342986536,-1.067453566274697,-0.5410970565168289,-0.974255620283241,0.10167609661920034
13158,0,202212050300,-0.959102551982272,-0.8036499022057929,-1.0263643803618716,-0.5929735505094353,-0.8281589704573953,-1.0376306163066822,-1.06450759899863,-0.5855663160115294,-0.8107950414236841,0.05347926594202541
13158,0,202212050336,-0.9674097308765662,-0.8046965560115733,-1.0327942382187905,-0.6489472255911354,-0.8327235946819965,-1.0390153573106964,-1.0593278004252342,-0.5892394665694162,-1.1630405153981045,0.050522349018514025
13158,0,202212050412,-0.9946144213216216,-0.8104531519433656,-1.0520838117895468,-0.6643080294992919,-0.8385923972564838,-1.039476937645368,-1.0573871534053778,-0.6400971927201968,-1.6681634012049624,-0.050206706761012417
13158,0,202212050448,-0.9906876678212776,-0.8128953441568533,-1.055298740718006,-0.6380452791602899,-0.8226524396467653,-1.0380921966413537,-1.0554062322919069,-0.695727452182733,-1.4800508259266494,0.11335659987933595
12436,0,201510201748,0.12322036691638075,-0.04325591230632235,0.15029960745426835,0.8913520639368759,0.6591115288821178,0.07431640991679284,-0.1110721678617684,-0.12766248968081484,0.6303413547535696,-0.14770092807215934
12436,0,201510201824,0.131552957568204,-0.04325591230632235,0.10850553138429618,0.8930488530181729,0.93443806941362,0.04662158983650694,-0.10094051045515498,0.004166634519380929,0.5774122809499318,-0.14669501484329422
12436,0,201510201900,0.13848215634756275,-0.04325591230632235,0.040992023886648805,0.9346106092640744,0.8257565402564482,0.0004635563693640339,-0.09297115472403636,0.20516344671266648,0.6234855006290841,-0.1395223537455302
12436,0,201510201936,0.16338575830807406,-0.03453379725815227,0.0602815974574052,0.9127520609049528,0.9851561163536338,-0.02261546036420761,-0.07932459286247055,0.3101545605465907,0.6315902024384304,-0.1082427108783776
12436,0,201510202012,0.16720374157696685,-0.022322836190714183,0.0602815974574052,0.9515772197170976,0.9127017635821856,-0.02261546036420761,-0.07973110586062115,0.3386753727516724,0.6963551477475816,-0.05160483514691348
12436,0,201510202048,0.19200302377643805,-0.010111875123275974,0.13422496281197135,0.8746878670958746,0.9634198105221992,0.014310966409506787,-0.08077706932643308,0.18409774753430133,0.6159829788296948,0.0016213923338841627
12436,0,201510202124,0.19386389584738145,0.003843508953796179,0.20495339923807807,0.7308795231497962,0.7170750110992762,0.06046899987664987,-0.07558317254489909,0.0372811598392042,0.6121029907188399,0.07632040386543996
12436,0,201510202200,0.16027110852814358,0.003843508953796179,0.18887875459578116,0.7223587568133996,0.6953387052678417,0.07431640991679284,-0.06449431142631129,-0.01694356333135881,0.4630311577899142,-0.010428443000407598
12436,0,201510202236,0.15793063246220693,0.0020990859441622333,0.15994439423964654,0.7378654421296211,0.7750384933164345,0.06508480322336413,-0.07045605036227016,0.0008800195043699113,0.5031466718964742,-0.033555494294947134
12436,0,201510202312,0.1357248542427071,0.007332354973064306,0.16315932316810594,0.5547697558848891,0.6880932699906971,0.05123739318322119,-0.06428123543071364,0.008209316596872481,0.4205932978801185,0.0010958986806184822
12436,0,201510202348,0.1450194811064288,0.007332354973064306,0.16315932316810594,0.5092472908003249,0.5866571761106697,0.04662158983650694,-0.06277284547934463,0.010123363131549748,0.4974951777919012,0.04008269344400006
12436,0,201510210024,0.12886784246071856,0.003843508953796179,0.14708467852580895,0.4592484069378373,0.4272576000134841,0.04200578648979268,-0.061621820479680775,-0.0015918148226999511,0.4612528171992826,0.053786530967059716
12436,0,201510210100,0.16190644520584513,0.007332354973064306,0.18887875459578116,0.5305563054965088,0.5576754350020905,0.04662158983650694,-0.05143165060460367,0.002987917153222289,0.3659226575637304,0.06289209102948247
12436,0,201510210136,0.19117429353933024,0.016054470021234387,0.19530861245269995,0.5508978495317662,0.7025841405449865,0.03738998314307843,-0.048060448565286885,0.04052676669482563,0.4818101187080784,0.10381317629634634
12436,0,201510210212,0.1951595214459564,0.01779889303086845,0.18887875459578116,0.5222242070760079,0.6228843524963937,0.03277417979636399,-0.04366437829161633,0.05831913055419776,0.4480500621881944,0.13205894793424258
12436,0,201510210248,0.1952166123497449,0.009076777982698252,0.21138325709499686,0.486651837094546,0.6156389172192489,0.01892676975622104,-0.028292285150846964,0.07995776057752925,0.33351667640717353,0.13489987383855132
12436,0,201510210324,0.16720568827516605,-0.01708956716181211,0.11493538924121498,0.4929834365895523,0.5866571761106697,-0.050310280444493316,-0.031138846963509343,0.2528708572509045,0.4735651372455462,0.1634877284226325
12436,0,201510210400,0.13538080900532629,-0.04325591230632235,0.02170245031589241,0.43935968177296064,0.3765395530734705,-0.11031572395177916,-0.027732573849074998,0.4101617085532257,0.4301093708599865,0.12321234662054352
12436,0,201510210436,0.09329835452769132,-0.0659334114315647,-0.029736412539457968,0.3753132335380297,0.41276672945919457,-0.13339474068535082,-0.03587944908786896,0.4262818661774557,0.39539385204244026,0.1255758053676039
12436,0,201510210512,0.011139744569206654,-0.08163321851827092,-0.03295134146791737,0.18647834706567615,0.27510345919344337,-0.12416313399192212,-0.04603135225353243,0.3112973969662132,0.33562946378220804,0.13089308872967845
12436,0,201510210548,-0.01600000757450888,-0.07988879550863685,-0.0008020521833233805,0.1157141676427532,0.3403123766877465,-0.09185251056492216,-0.04306381141214048,0.11901503337070199,0.4212887046621482,0.12693686286473527
12436,0,201510210624,-0.04762013459697445,-0.07988879550863685,0.02491737924435181,0.03544479968009192,0.14468562420483694,-0.08262090387149346,-0.03479015241649763,0.0003124473006639275,0.5090744379880987,0.11635115461484187
12436,0,201510210700,-0.027893819348795645,-0.07291110347010084,0.08600102888508038,0.046469172330047166,0.23163084753057456,-0.06415769048463628,-0.04015947536298796,-0.07734880638373415,0.4799556647455181,0.1984444279611833
12436,0,201510210736,-0.001076141688258191,-0.0624445654122967,0.14065482066889015,0.04419943804549194,0.2823488944705881,-0.06877349383135051,-0.032568235980962534,-0.0621730842301858,0.5485355887712606,0.2359429314580521
12436,0,201510210812,0.06012628664377051,-0.0537224503641265,0.16315932316810594,0.05216235631542235,0.24612171808486416,-0.09185251056492216,-0.0330499272871943,0.049330217409069635,0.5652334059599421,0.2503660546628422
12436,0,201510210848,0.05256234793935099,-0.07116668046046677,0.06671145531432399,0.1774881356972132,0.44899390584491855,-0.13801054403206506,-0.030401990326431882,0.21273808654698909,0.473765295860669,0.2558543868606483
12436,0,201510210924,0.035194586114913766,-0.07465552647973478,0.037777094958189414,0.1648782991469012,0.3330669414106017,-0.1703211674590652,-0.03159275849945604,0.30728966534990976,0.615237092898808,0.2717742315539263
12436,0,201510211000,-0.0050724314931415064,-0.07988879550863685,-0.02652148361099857,0.16288950863693893,0.2533671533620089,-0.20263179088606534,-0.022074511186101296,0.3644829660293841,0.5378159809459121,0.3611033595309642
12436,0,201510211036,-0.001574722929846315,-0.07116668046046677,-0.03616627039637677,0.08533566507637387,0.20989454169914012,-0.2072475942327796,-0.021905638094004358,0.3629410110419488,0.4371294526347183,0.4114125535052252
12436,0,201510211112,0.014875678794192325,-0.06418898842193065,-0.03295134146791737,0.06985747835042075,0.2968397650248777,-0.21186339757949385,-0.009851290907467329,0.4095007060771367,0.4781123147606216,0.4496955020414445
12436,0,201510211148,-0.0003606994916295062,-0.0659334114315647,-0.03616627039637677,-0.01868327939558628,0.11570388309625775,-0.21186339757949385,-0.01985196775902717,0.3861104039840809,0.4812763564215574,0.4767574422722962
12436,0,201510211224,-0.023595779079668082,-0.0694222574508327,-0.04902598611021436,0.00549634462374529,0.14468562420483694,-0.21186339757949385,-0.016103266249389705,0.3892110913255343,0.4050425269655758,0.4459294236985227
12436,0,201510211300,-0.004245194948991352,-0.07291110347010084,-0.029736412539457968,0.02493895693572289,0.3258215061334569,-0.2210950042729224,-0.00597691804532434,0.3984325351449973,0.3661082859334485,0.4652297211398408
12436,0,201510211336,0.02180921173180584,-0.0694222574508327,-0.010446838968701577,0.11130927971796803,0.39103042362776014,-0.2210950042729224,-0.0025790385272991263,0.4055943138586749,0.4574694821282458,0.4261137341450291
12436,0,201510211412,0.02694569736395915,-0.07814437249900291,-0.010446838968701577,0.11255825761767818,0.4272576000134841,-0.2210950042729224,0.0016894996447824728,0.3957386607694269,0.5440918988929171,0.3942805091557609
12436,0,201510211448,0.07759776830338762,-0.0694222574508327,0.07314131317124277,0.1825927958848725,0.5214482586163666,-0.1980159875393509,0.0035887379185934546,0.30305266691556915,0.6292969350645818,0.431845578274352
12436,0,201510211524,0.06510703641999657,-0.06418898842193065,0.09564581567045856,0.26654233894423063,0.5576754350020905,-0.1887843808459224,0.009756261545317257,0.2590014005260875,0.5043151188900832,0.4177712821933258
12436,0,201510211600,0.07542663049400224,-0.0659334114315647,0.18244889673886236,0.20774675530491932,0.6156389172192489,-0.14724215072549354,0.021208555275665036,0.0698316034683065,0.6383733515201567,0.3717278247140225
12436,0,201510211636,0.011558664226943249,-0.086866487547173,0.11815031816967438,0.09531651791725114,0.5721663055563802,-0.15647375741892225,0.015891818716317813,0.012434664877483752,0.6783425944896191,0.3727692626774093
12436,0,201510211712,-0.04451519994296218,-0.10779956366278128,0.0538517396004864,-0.06292697704873948,0.39103042362776014,-0.1703211674590652,0.016951980506658432,0.014931662868568544,0.635019412108754,0.3240654701100341
13085,0,202208211400,-1.1525552637324352,-0.8755201302027147,-1.2009350211772172,-0.5982569476227625,-0.6428931904208027,-1.1913368677522682,-1.2669930168002648,-0.4856261629499533,-0.7864629615439234,0.7396994156593547
13085,0,202208211436,-1.146516612040544,-0.8736012648921173,-1.2047929358913685,-0.5572426248791365,-0.6197077975339395,-1.1857979037362112,-1.2637075629328456,-0.4496558301736818,-0.9078038749295207,0.7400077998055589
13085,0,202208211512,-1.126989725003816,-0.8683679958632152,-1.20543592167706,-0.5556859219899295,-0.6436177339485173,-1.1774894577121255,-1.2572929247488924,-0.2888027445528205,-0.6812232462951703,0.22543474443712855
13085,0,202208211548,-1.112844688378667,-0.8596458808150451,-1.1736081252853119,-0.5600763405246476,-0.5675406635384969,-1.1668731100146823,-1.2480902240741438,-0.36699755285094393,-0.9741512536563556,0.5038092662367784
13085,0,202208211624,-1.1271179573199042,-0.8603436500188987,-1.184538883642074,-0.5692866833319744,-0.7110002820259639,-1.1617957263332968,-1.246604278397318,-0.4481541842886957,-0.9310697218136088,0.623051082109775
13085,0,202208211700,-1.134425447308547,-0.8603436500188987,-1.1973985993559115,-0.5929229326429644,-0.6407195598376594,-1.1581030836559252,-1.244291871913553,-0.4857173815302396,-1.4453960471226173,0.4333875063680128
13085,0,202208211736,-1.1348644540757202,-0.8523193041745821,-1.174251111071004,-0.4944568423255478,-0.5168226165984833,-1.1581030836559252,-1.2366624082957345,-0.4314054003067688,-0.9047903737864306,0.6194692390895339
13085,0,202208211812,-1.1226581341870472,-0.8493537850582042,-1.1652493100713175,-0.5619176584354144,-0.5921751434807891,-1.1493330572971678,-1.2336567241206835,-0.4427544298907046,-1.2712364001056018,0.5942486434039053
13085,0,202208211848,-1.1080317207247714,-0.8467371505437533,-1.1681427461069311,-0.5770398839336203,-0.6153605363676525,-1.147948316293154,-1.2300080672013094,-0.2942480497873877,-1.230528123740739,0.4438836186605189
13085,0,202208211924,-1.090954612572674,-0.8411549969129244,-1.146281229393407,-0.5241108328475576,-0.5233435083479135,-1.1456404146197967,-1.2270637665092046,-0.2483003254221665,-1.4725696869081537,0.6503466904234273
13085,0,202208212000,-1.0745032362751972,-0.8347006317772785,-1.1163823903587349,-0.452865055819113,-0.6117378187290802,-1.1359472275916966,-1.2259344596874306,-0.34491169100972635,-0.9410023643722903,0.8055832717095721
13085,0,202208212036,-1.0886207730335224,-0.8254551898262182,-1.1289206131797265,-0.4311108541501558,-0.5081280942659095,-1.1336393259183395,-1.2233321838911355,-0.3658335132946856,-1.1753994398611178,1.0541532333337162
13085,0,202208212112,-1.0815237535651707,-0.8181286131857552,-1.1228122482156535,-0.4006977554115376,-0.4342246544390325,-1.1304082635756396,-1.2210260736159542,-0.3124168140569211,-1.3275463570596548,1.1082144724604328
13085,0,202208212148,-1.0892766395313969,-0.8160353055741945,-1.1440307791434856,-0.389587201839484,-0.5233435083479135,-1.1290235225716252,-1.2167316194565008,-0.19040990511994035,-0.8317757471082075,0.9637801420080188
13085,0,202208212224,-1.0684148727675968,-0.8005099407884517,-1.1131674614302751,-0.4036387210427499,-0.6008696658133629,-1.1220998175515535,-1.201407373860372,-0.08710415315246331,-0.8782232013301727,1.1510032973343365
13085,0,202208212300,-1.0531516857540288,-0.7844612490998187,-1.0874480300026002,-0.34490485657261644,-0.4776972661019013,-1.1114834698541107,-1.1980402836720192,-0.014335195787553368,-0.6536385978889389,1.2432025588057032
13085,0,202208212336,-1.0076697226181963,-0.7689358843140759,-1.061728598574925,-0.18415892190202546,-0.33641127819757777,-1.1013287024913396,-1.1883719406518842,0.15238841255677066,-0.7285294918364069,1.2078495652079555
13085,0,202208220012,-0.9793555874435548,-0.7480028081984677,-1.0327942382187905,-0.12903269378879953,-0.4117638050798837,-1.0916355154632391,-1.1803433119722415,0.2848583882606205,-0.4499974955285568,1.2779898955529176
13085,0,202208220048,-0.9440041958231042,-0.7340474241213953,-1.0038598778626555,-0.07901362838494387,-0.27192690423098903,-1.081480748100468,-1.174190304210923,0.3479511020406841,-0.5652322975140914,1.3415347294558424
13085,0,202208220124,-0.939375973501318,-0.7253253090732253,-0.9974300200057371,-0.07339205196848894,-0.2617832948429863,-1.0768649447537535,-1.166088609780175,0.4108159351872927,-0.03975912134904839,1.3591689573426151
13085,0,202208220200,-0.9314674300368276,-0.7200920400443233,-0.9813553753634399,-0.018707257045469685,-0.19077802912696729,-1.0680949183949964,-1.1589307287469368,0.33759241664298617,-0.4041885828072129,1.3676922872534871
13085,0,202208220236,-0.9398170163433996,-0.7148587710154212,-0.9845703042918994,-0.03367966720322488,-0.2110652479029727,-1.0607096330402537,-1.1510015833990024,0.2993692643178352,-0.6989774661406569,1.4480009599155292
13085,0,202208220312,-0.9406612901698072,-0.7078810789768851,-0.9845703042918994,-0.06331488643156645,-0.2704778171755601,-1.0514780263468249,-1.144345929667452,0.23152649918354035,-0.2286008996838945,1.5102347360046666
13085,0,202208220348,-0.9322071967784064,-0.6991589639287149,-0.9717105885780618,-0.04109450676470079,-0.2146879655415451,-1.0380921966413537,-1.1332700310932948,0.14788020865965434,-0.21688991653458,1.4682778231055464
13085,0,202208220424,-0.9080149660890444,-0.6886924258709108,-0.949206086078846,-0.010956336225230432,-0.18425713737753696,-1.0283990096132534,-1.1178952489678446,0.1529618110302712,-0.23998597481030354,1.4880982836492926
13085,0,202208220500,-0.8875510119995825,-0.6729926187842046,-0.9267015835796302,-0.035436117354448814,-0.2712023607032745,-1.0108589568957391,-1.1056325939552367,0.15039724548775996,-0.27813924205967233,1.5545079131330684
13085,0,202208220536,-0.8737116308662916,-0.6607816577167663,-0.8849075075096579,-0.002706744305414999,-0.21251433495840166,-0.9937804845128962,-1.0890371381829047,0.16286639094780708,-0.28570250387257784,1.5206639955325183
13085,0,202208220612,-0.8234094697456111,-0.6433374276204262,-0.8334686446543076,0.07010838921910847,-0.2364242713729795,-0.9808562351420962,-1.0758698334846122,0.3618510643638529,-0.2291491922158217,1.4058002626672388
13085,0,202208220648,-0.8345869767768029,-0.6346153125722561,-0.8495432892966046,0.0017297902020659086,-0.2422206195946953,-0.9707014677793248,-1.068946563583783,0.4661723217957228,0.06096163376243625,1.4543080102385295
13085,0,202208220724,-0.8480319452237423,-0.6206599284951839,-0.8559731471535235,0.027569715689627048,-0.2407715325392664,-0.9605467004165532,-1.0573986647677789,0.3960939868793849,-0.18934674211277044,1.5627661144035012
13085,0,202208220800,-0.8299326742086722,-0.6084489674277458,-0.8624030050104422,0.1242713422310633,-0.02195938716949344,-0.9494687723844392,-1.0550389163777114,0.4045826615579667,-0.4086399862726254,1.5963083846727868
13085,0,202208220836,-0.8159141705177873,-0.5910047373314055,-0.8656179339389016,0.16828237414474834,-0.02195938716949344,-0.9416219066950248,-1.0490958142596114,0.42576415844496535,-0.3391747397758149,1.5950172575235289
13085,0,202208220912,-0.7738731188826993,-0.5683272382061633,-0.8270387867973888,0.2119603960763156,0.007022353939085762,-0.925928175316196,-1.0418059070112369,0.4899195485248478,-0.16959606654837608,1.6185729101384212
13085,0,202208220948,-0.7513058412563051,-0.5369276240327508,-0.7981044264412542,0.26401459361310964,0.050494965601954565,-0.909772863602696,-1.0277502169900368,0.6627655524329094,0.06888413346981005,1.6120745931722278
13085,0,202208221024,-0.6911356282184216,-0.5055280098593384,-0.7595252792997415,0.3247603797241167,0.2533671533620089,-0.9028491585826244,-1.0180993882706506,0.9167757414110609,0.01902843977119864,1.5719424515173137
13085,0,202208221100,-0.6934327565801199,-0.4985503178208024,-0.7723849950135792,0.21815152368402552,-0.05818656355521744,-0.8977717749012388,-1.0061849148062545,1.0630976878668594,0.26035534806606464,1.5814701411401637
13085,0,202208221136,-0.6989424328274088,-0.4845949337437302,-0.7659551371566603,0.21865584794311207,0.050494965601954565,-0.8945407125585391,-1.0040467836545883,1.1119544673090356,0.04911123201151517,1.6425672656147574
13085,0,202208221212,-0.6647010093412488,-0.46715070364739003,-0.7627402082282009,0.2344857765288112,0.007022353939085762,-0.8890017485424817,-0.999112891162794,1.1771669603200878,0.043762541045791914,1.7072097144187683
13085,0,202208221248,-0.668243847021285,-0.4566841655895858,-0.7595252792997415,0.1872730564312658,-0.014713951892348637,-0.8830012041917531,-0.9920952145391696,1.2186599502936677,-0.030880298292433068,1.667645747637021
13085,0,202208221324,-0.6383119664643663,-0.4392399354932456,-0.7273759900151475,0.2311036581168017,0.03600409504766496,-0.8742311778329959,-0.982961628557554,1.282131266632549,-0.06965115478732041,1.7317652281730385
11732,0,201304300436,1.3431509751146258,1.1621403873507874,1.301244163842733,-0.5052693392129141,0.06498583615624416,2.031417028923656,1.0612599459491543,0.05932426707160941,0.8568112126899099,-0.4645945992387409
11732,0,201304300436,1.3431509751146258,1.1621403873507874,1.301244163842733,-0.5052693392129141,0.06498583615624416,2.031417028923656,1.0612599459491543,0.05932426707160941,0.8568112126899099,-0.4645945992387409
11732,0,201304300436,1.3431509751146258,1.1621403873507874,1.301244163842733,-0.5052693392129141,0.06498583615624416,2.031417028923656,1.0612599459491543,0.05932426707160941,0.8568112126899099,-0.4645945992387409
11732,0,201304300436,1.3431509751146258,1.1621403873507874,1.301244163842733,-0.5052693392129141,0.06498583615624416,2.031417028923656,1.0612599459491543,0.05932426707160941,0.8568112126899099,-0.4645945992387409
11732,0,201304300512,1.3098732345756334,1.1098076970617663,1.2305157274166263,-0.4921536255702762,0.10121301254196816,1.9575641753762272,1.0491954859958592,0.07217575850460621,0.9218866388478304,-0.4565735927553233
11732,0,201304300548,1.2535713006318117,1.0749192368690863,1.172647006704357,-0.5991800588377929,0.05774040087909936,1.9021745352156556,1.05629590224327,0.06780245828193686,0.9568664646231868,-0.39891015291075815
11732,0,201304300624,1.22079364727075,1.0923634669654263,1.1662171488474384,-0.6281829482343011,0.014267789216230562,1.9021745352156556,1.024077264455603,0.039941951881862364,0.8792725683199709,-0.4162358493985407
11732,0,201304300700,1.2209469834232372,1.1098076970617663,1.1758619356328166,-0.6278522868132564,0.007022353939085762,1.9298693552959407,1.0393086283341637,0.002531249259562966,0.9131164517988494,-0.3706080718076555
11732,0,201304300736,1.3029642128945895,1.0923634669654263,1.3366083820557864,-0.7255916821255042,0.12294931837340255,1.9806431921097984,1.0622477711188727,-0.08550022306912884,0.7994649622211538,-0.3874544752036484
11732,0,201304300812,1.2961834223052957,1.1272519271581067,1.439486107766487,-0.753363741666377,-0.07992286938665183,2.00372220884337,1.051133607857856,-0.11884238089298088,0.8577170568902959,-0.35702640992079304
11732,0,201304300848,1.3031339919129976,1.1272519271581067,1.5069996152641345,-0.7339885860704475,0.12294931837340255,2.008338012190084,1.058483131888824,-0.13616642670496432,0.8998512526096626,-0.3683967031001831
11732,0,201304300924,1.2940509919572714,1.1098076970617663,1.4523458234803248,-0.7305241696130496,0.18091280059056092,1.9529483720295129,1.073837214191997,-0.08131669652612222,0.8786207702127361,-0.35492583420919244
11732,0,201304301000,1.2510930313905184,1.0923634669654263,1.333393453127327,-0.6819727765818129,0.03600409504766496,1.8514006984017983,1.0860293174873157,0.003530328078773149,0.93133086783652,-0.30939466917092723
11732,0,201304301036,1.2187135267847111,1.057475006772746,1.2787396613435174,-0.6281166078651472,0.18091280059056092,1.7867794515477982,1.1167179543410506,0.05420235798440342,0.8976854388081791,-0.3235686774757097
11732,0,201304301112,1.1995901125391606,1.0400307766764056,1.2176560117027888,-0.6131977318317218,0.27510345919344337,1.740621418080655,1.1358658006425357,0.10952727987291032,0.8793486996304727,-0.3585930617571533
11732,0,201304301148,1.1625532732909514,1.0400307766764056,1.188721651346654,-0.6275547549703316,0.10121301254196816,1.7083107946536549,1.145350220751084,0.12724531703985273,0.8509997782544139,-0.2969443209851316
11732,0,201304301224,1.1630554418443153,1.057475006772746,1.1919365802751136,-0.7321472684242177,-0.13788635160381024,1.6990791879602265,1.1453805893896591,0.1480726616599477,0.8031422265007196,-0.2834241665868066
11732,0,201304301300,1.1494720429538356,1.057475006772746,1.220870940631248,-0.7423233227202322,-0.02195938716949344,1.7129265980003692,1.1388058145328117,0.1258410619546282,0.8327870663813286,-0.2601037429342417
11732,0,201304301336,1.1925062247132834,1.0923634669654263,1.3237486663419489,-0.7664697799939701,-0.17338898446181975,1.768316238160941,1.1318518008097604,0.07383234451520025,0.9353887886685988,-0.2607539376089775
11732,0,201304301412,1.2011791202484006,1.1098076970617663,1.3751875291972993,-0.7614873279409705,-0.2494660548718401,1.8237058783215123,1.1108522563509953,0.02121155381383151,0.9603444313392092,-0.2448343800586316
11732,0,201304301448,1.2364996144627174,1.1272519271581067,1.4619906102657032,-0.7360344089443915,-0.2726514477587035,1.9021745352156556,1.082237768184923,-0.058163720685733486,0.9176713429009934,-0.23840515409943386
11732,0,201304301524,1.2058974269476035,1.1272519271581067,1.4523458234803248,-0.6075333480089988,-0.5211698777647701,1.9206377486025128,1.0662476939803205,-0.0939036223443524,0.8782007923047532,-0.2071915172934182
11732,0,201304301600,1.2170626410081866,1.1446961572544472,1.4491308945518655,-0.6241927300088096,-0.4639309390753262,1.9252535519492269,1.0340705286491292,-0.10300145953583786,0.8255942002562769,-0.2388056669509372
11732,0,201304301648,1.0940720730539009,1.1272519271581067,1.21122615384587,-0.5519765443695314,-0.6008696658133629,1.819090074974798,1.0098438385135196,0.013336584325339702,0.8541082103341631,-0.1978462370587076
11732,0,201304301724,1.0548621492981072,1.1272519271581067,1.121208143849007,-0.7297428714888117,-0.273375991286418,1.768316238160941,1.0120034198547565,0.12214507633195665,0.8082018014599962,-0.18789444468810412
11732,0,201304301912,0.9615247228784156,1.1098076970617663,0.7707808906469323,-0.6384260137657544,0.2533671533620089,1.5421418741719404,1.0242145351515808,0.5984044057981167,0.9084289946305868,-0.1958890487470671
11732,0,201304301948,0.9580619936657796,1.1272519271581067,0.7675659617184729,-0.7622477421511769,-0.06543199883236224,1.6206105310660832,1.0245591984682374,0.5330425579594046,0.8805137382949121,-0.2357025574619003
11732,0,201304302024,0.9471314240768042,1.1970288475434676,0.8222197535022827,-0.7711585514950159,-0.07267743410950703,1.6760001712266548,1.0235091595574215,0.4790776286838742,0.9045276058002616,-0.1689457795361154
