AR,Level,time,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,AVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
12868,0,202109071724,0.447761237130714,0.6876573287303333,0.5360910788693962,-0.2976434589888063,-0.8476491913529148,0.5128177278546514,0.3285391372056409,0.7308825435285707,0.8110108566686396,0.9502310597999659
12868,0,202109071800,0.4849839983003211,0.6998682897977714,0.510371647441721,-0.3222166852310519,-0.6139114493122235,0.4989703178145082,0.3205136151679466,0.8725506555868456,0.7913542689279003,0.9387600751657954
12868,0,202109071836,0.5006177784949181,0.7068459818363074,0.510371647441721,-0.2716141010729026,-0.7486765454671168,0.4989703178145082,0.3209324657415422,1.007648586744007,0.9311384228084644,0.94811981562405
12868,0,202109071912,0.5467480796712498,0.7260346349422817,0.5521657235116932,-0.20016992883196175,-0.6102887316736512,0.5082019245079371,0.3311601640940594,1.0677820374120794,0.9008178368235632,0.9335099169860279
12868,0,202109071948,0.5808252520272844,0.7347567499904517,0.5875299417247466,-0.12711458232225992,-0.4950863107670488,0.5128177278546514,0.3291561272183322,1.0257154151507326,0.9996789896015852,0.9798246877227658
12868,0,202109072024,0.5405790053217122,0.7417344420289878,0.5811000838678277,-0.1250622949532785,-0.6052169269796498,0.5312809412415084,0.3346118637567723,0.901405364108562,0.9358233147605624,1.0220472961855505
12868,0,202109072100,0.5065720793865409,0.7434788650386218,0.5618105102970714,-0.13895348346323802,-0.4400210026607484,0.5266651378947941,0.3295780621857892,0.8387993752847592,0.90207866747624,1.027965061681949
12868,0,202109072136,0.4957951520346748,0.7679007871734982,0.5489507945832338,-0.17839986286839402,-0.4095901744967401,0.5174335312013656,0.3307687090056121,0.8824102692034722,0.8160165262113135,1.063319741324091
12868,0,202109072212,0.4870795087211794,0.7783673252313024,0.5778851549393684,-0.1569177614961437,-0.4211828709401719,0.5174335312013656,0.3281325028542893,0.8879026379097716,0.6660046222817125,1.0752210059603708
12868,0,202109072248,0.4907444558005154,0.7905782862987406,0.6068195152955029,-0.2378473031513896,-0.6037678399242209,0.5174335312013656,0.35465580232071137,0.9264825168446226,0.6392022212970331,1.0681491688448943
12868,0,202109072324,0.5227054876321352,0.7748784792120342,0.6228941599378001,-0.2006976619859973,-0.6573840609750924,0.5220493345480799,0.3441008447231284,0.9203645518226572,0.5326204136527729,1.079790915171865
12868,0,202109080000,0.569351712804766,0.7522009800867919,0.6261090888662594,-0.21645586131567413,-0.7899755265468422,0.5312809412415084,0.3492896952340501,0.9199386281192417,0.4762073995877786,1.0221644136885628
12868,0,202109080036,0.5301538977566385,0.7626675181445959,0.6293240177947188,-0.21734409780081654,-0.7711373948262658,0.5174335312013656,0.3505572395323033,0.9605569618656624,0.5979020078482995,1.0892770426959844
12868,0,202109080112,0.5509428408670539,0.7731340562024002,0.6261090888662594,-0.29054762481120416,-0.7349102184405417,0.5174335312013656,0.3520788468698254,0.9773579484614744,0.6012345644788064,1.1105040618476063
12868,0,202109080148,0.5651147976347515,0.7801117482409364,0.6293240177947188,-0.2746833063922653,-0.7363593054959707,0.5174335312013656,0.3539473423326913,0.9766803881179102,0.7475255595768964,1.0823650190286995
12868,0,202109080224,0.5680258888973352,0.7696452101831323,0.6453986624370157,-0.3677952983318091,-0.7283893266911114,0.5220493345480799,0.3626767635005975,0.9123027313328396,0.6354154599582524,1.0881187670098778
12868,0,202109080300,0.5559657384957979,0.7626675181445959,0.6357538756516375,-0.3911090895196679,-0.7631674160214065,0.5266651378947941,0.3732097460560145,0.8626488838263727,0.8224660716216431,1.0876076010526488
12868,0,202109080336,0.5378287309197892,0.7539454030964259,0.6196792310093405,-0.3408711645717039,-0.7530238066334037,0.5266651378947941,0.38520396273140667,0.8382606719854414,0.8465432443566735,1.0613180384953695
12868,0,202109080412,0.5348151135520534,0.7347567499904517,0.6003896574385842,-0.3331624665305676,-0.7196948043585376,0.5266651378947941,0.3897938441800004,0.7943969723552453,0.7862057545158743,1.06789021745881
12868,0,202109080448,0.6012605816950195,0.7242902119326476,0.6357538756516375,-0.2317070328162975,-0.8459102868864,0.5405125479349369,0.3878004155966024,0.7995808493807712,0.7241095847621777,1.0261549052767112
12868,0,202109080524,0.6411784730609602,0.7312679039711836,0.6679031649362316,-0.21302889856112026,-0.6718749315293819,0.5405125479349369,0.4054766520794187,0.8706648003723542,0.7223133055969704,1.0133818452486745
12868,0,202109080600,0.6319660421617643,0.7260346349422817,0.6196792310093405,-0.19143700367819488,-0.5863787952590733,0.5220493345480799,0.4087842852668925,0.9814854383137902,0.8798105999872408,1.0210083836074366
12868,0,202109080636,0.5923872680707826,0.7399900190193539,0.6132493731524218,-0.3308712994437887,-0.6160850798953671,0.5128177278546514,0.4087345405672084,0.990439856696964,0.8707555842511361,1.0661966189959995
12868,0,202109080712,0.5468313224451846,0.7190569429037457,0.5939597995816653,-0.3722752671986715,-0.7914246136022711,0.5035861211612225,0.4079496685135625,0.8536136086523138,0.9305764252055598,1.0694916945789603
12868,0,202109080748,0.50709472500115,0.7173125198941116,0.5843150127962872,-0.35745289459259705,-0.7095511949705349,0.4989703178145082,0.40959532916090896,0.7563241125006815,0.9414679563296474,1.1057097393908857
12868,0,202109080824,0.4963538176876596,0.7051015588266734,0.5939597995816653,-0.4939374050574384,-0.8362738579677975,0.5035861211612225,0.4056262704636079,0.7077988721455923,0.9229498761015492,1.1052572757566288
12868,0,202109080900,0.5197923027507334,0.7033571358170393,0.6132493731524218,-0.3920816895564905,-0.6747731056402398,0.5035861211612225,0.38725046311475214,0.7262976843397951,0.8150217246196052,1.1090317843215254
12868,0,202109080936,0.527232644484588,0.6946350207688692,0.590744870653206,-0.4763048275476156,-0.6588331480305213,0.4805071044276512,0.3770312898246121,0.8367275900108503,0.817258539299261,1.11189910528765
12868,0,202109081012,0.5532177046333118,0.6771907906725291,0.5971747285101248,-0.35053813875923184,-0.7095511949705349,0.4574280876940796,0.3805276676908631,0.9316172451568926,0.8126822654162227,1.050322834974052
12868,0,202109081048,0.5234642714113095,0.6562577145569207,0.5393060077978556,-0.3318450687349414,-0.7363593054959707,0.4297332676137937,0.39090066627616377,0.983569105169836,0.8436332487888871,1.0693703582836411
12868,0,202109081124,0.4847335108886529,0.6423023304798485,0.5039417895848022,-0.22078761000127406,-0.4813199837404738,0.4112700542269367,0.3820928509403469,1.0066732710890698,0.7597480611802571,1.0780579928526652
12868,0,202109081200,0.4965032726871334,0.6335802154316784,0.4975119317278834,-0.3383748621296511,-0.5878278823145023,0.39742264418679374,0.3749746665617416,1.016974865246016,0.8154305985499243,1.0937792671645858
11732,0,201304300436,1.3431509751146258,1.1621403873507874,1.301244163842733,-0.5052693392129141,0.06498583615624416,2.031417028923656,1.0612599459491543,0.05932426707160941,0.8568112126899099,-0.4645945992387409
11732,0,201304300436,1.3431509751146258,1.1621403873507874,1.301244163842733,-0.5052693392129141,0.06498583615624416,2.031417028923656,1.0612599459491543,0.05932426707160941,0.8568112126899099,-0.4645945992387409
11732,0,201304300436,1.3431509751146258,1.1621403873507874,1.301244163842733,-0.5052693392129141,0.06498583615624416,2.031417028923656,1.0612599459491543,0.05932426707160941,0.8568112126899099,-0.4645945992387409
11732,0,201304300436,1.3431509751146258,1.1621403873507874,1.301244163842733,-0.5052693392129141,0.06498583615624416,2.031417028923656,1.0612599459491543,0.05932426707160941,0.8568112126899099,-0.4645945992387409
11732,0,201304300512,1.3098732345756334,1.1098076970617663,1.2305157274166263,-0.4921536255702762,0.10121301254196816,1.9575641753762272,1.0491954859958592,0.07217575850460621,0.9218866388478304,-0.4565735927553233
11732,0,201304300548,1.2535713006318117,1.0749192368690863,1.172647006704357,-0.5991800588377929,0.05774040087909936,1.9021745352156556,1.05629590224327,0.06780245828193686,0.9568664646231868,-0.39891015291075815
11732,0,201304300624,1.22079364727075,1.0923634669654263,1.1662171488474384,-0.6281829482343011,0.014267789216230562,1.9021745352156556,1.024077264455603,0.039941951881862364,0.8792725683199709,-0.4162358493985407
11732,0,201304300700,1.2209469834232372,1.1098076970617663,1.1758619356328166,-0.6278522868132564,0.007022353939085762,1.9298693552959407,1.0393086283341637,0.002531249259562966,0.9131164517988494,-0.3706080718076555
11732,0,201304300736,1.3029642128945895,1.0923634669654263,1.3366083820557864,-0.7255916821255042,0.12294931837340255,1.9806431921097984,1.0622477711188727,-0.08550022306912884,0.7994649622211538,-0.3874544752036484
11732,0,201304300812,1.2961834223052957,1.1272519271581067,1.439486107766487,-0.753363741666377,-0.07992286938665183,2.00372220884337,1.051133607857856,-0.11884238089298088,0.8577170568902959,-0.35702640992079304
11732,0,201304300848,1.3031339919129976,1.1272519271581067,1.5069996152641345,-0.7339885860704475,0.12294931837340255,2.008338012190084,1.058483131888824,-0.13616642670496432,0.8998512526096626,-0.3683967031001831
11732,0,201304300924,1.2940509919572714,1.1098076970617663,1.4523458234803248,-0.7305241696130496,0.18091280059056092,1.9529483720295129,1.073837214191997,-0.08131669652612222,0.8786207702127361,-0.35492583420919244
11732,0,201304301000,1.2510930313905184,1.0923634669654263,1.333393453127327,-0.6819727765818129,0.03600409504766496,1.8514006984017983,1.0860293174873157,0.003530328078773149,0.93133086783652,-0.30939466917092723
11732,0,201304301036,1.2187135267847111,1.057475006772746,1.2787396613435174,-0.6281166078651472,0.18091280059056092,1.7867794515477982,1.1167179543410506,0.05420235798440342,0.8976854388081791,-0.3235686774757097
11732,0,201304301112,1.1995901125391606,1.0400307766764056,1.2176560117027888,-0.6131977318317218,0.27510345919344337,1.740621418080655,1.1358658006425357,0.10952727987291032,0.8793486996304727,-0.3585930617571533
11732,0,201304301148,1.1625532732909514,1.0400307766764056,1.188721651346654,-0.6275547549703316,0.10121301254196816,1.7083107946536549,1.145350220751084,0.12724531703985273,0.8509997782544139,-0.2969443209851316
11732,0,201304301224,1.1630554418443153,1.057475006772746,1.1919365802751136,-0.7321472684242177,-0.13788635160381024,1.6990791879602265,1.1453805893896591,0.1480726616599477,0.8031422265007196,-0.2834241665868066
11732,0,201304301300,1.1494720429538356,1.057475006772746,1.220870940631248,-0.7423233227202322,-0.02195938716949344,1.7129265980003692,1.1388058145328117,0.1258410619546282,0.8327870663813286,-0.2601037429342417
11732,0,201304301336,1.1925062247132834,1.0923634669654263,1.3237486663419489,-0.7664697799939701,-0.17338898446181975,1.768316238160941,1.1318518008097604,0.07383234451520025,0.9353887886685988,-0.2607539376089775
11732,0,201304301412,1.2011791202484006,1.1098076970617663,1.3751875291972993,-0.7614873279409705,-0.2494660548718401,1.8237058783215123,1.1108522563509953,0.02121155381383151,0.9603444313392092,-0.2448343800586316
11732,0,201304301448,1.2364996144627174,1.1272519271581067,1.4619906102657032,-0.7360344089443915,-0.2726514477587035,1.9021745352156556,1.082237768184923,-0.058163720685733486,0.9176713429009934,-0.23840515409943386
11732,0,201304301524,1.2058974269476035,1.1272519271581067,1.4523458234803248,-0.6075333480089988,-0.5211698777647701,1.9206377486025128,1.0662476939803205,-0.0939036223443524,0.8782007923047532,-0.2071915172934182
11732,0,201304301600,1.2170626410081866,1.1446961572544472,1.4491308945518655,-0.6241927300088096,-0.4639309390753262,1.9252535519492269,1.0340705286491292,-0.10300145953583786,0.8255942002562769,-0.2388056669509372
11732,0,201304301648,1.0940720730539009,1.1272519271581067,1.21122615384587,-0.5519765443695314,-0.6008696658133629,1.819090074974798,1.0098438385135196,0.013336584325339702,0.8541082103341631,-0.1978462370587076
11732,0,201304301724,1.0548621492981072,1.1272519271581067,1.121208143849007,-0.7297428714888117,-0.273375991286418,1.768316238160941,1.0120034198547565,0.12214507633195665,0.8082018014599962,-0.18789444468810412
11732,0,201304301912,0.9615247228784156,1.1098076970617663,0.7707808906469323,-0.6384260137657544,0.2533671533620089,1.5421418741719404,1.0242145351515808,0.5984044057981167,0.9084289946305868,-0.1958890487470671
11732,0,201304301948,0.9580619936657796,1.1272519271581067,0.7675659617184729,-0.7622477421511769,-0.06543199883236224,1.6206105310660832,1.0245591984682374,0.5330425579594046,0.8805137382949121,-0.2357025574619003
11732,0,201304302024,0.9471314240768042,1.1970288475434676,0.8222197535022827,-0.7711585514950159,-0.07267743410950703,1.6760001712266548,1.0235091595574215,0.4790776286838742,0.9045276058002616,-0.1689457795361154
11732,0,201304302100,0.939784793210974,1.2144730776398078,0.8286496113592015,-0.7073568023990093,-0.14513178688095504,1.6990791879602265,1.0321116756152784,0.44017040977530203,0.9038501555313836,-0.183272569968578
11732,0,201304302136,0.926371773264762,1.1970288475434676,0.8125749667169044,-0.7406250892659393,0.10121301254196816,1.680615974573369,1.0247214072470403,0.4452119464011763,0.8508013238038751,-0.15223811771469742
11732,0,201304302212,0.9395683852611748,1.1970288475434676,0.8222197535022827,-0.6567968283023927,-0.19295165971011072,1.662152761186512,1.0149695954726357,0.4686769974838584,0.8690054789768867,-0.1584423708680838
11732,0,201304302248,0.9310640750144376,1.1970288475434676,0.8093600377884451,-0.6980753207826432,-0.02195938716949344,1.6298421377595118,0.99106115410691,0.4912194126974614,0.7773337660561724,-0.1059876596320622
11732,0,201304302324,0.960467329063224,1.1795846174471276,0.7932853931461481,-0.6216790292210466,-0.2835196006744207,1.6252263344127975,0.987320714727714,0.4809266700806214,0.8431208872218363,-0.14569234117571153
11732,0,201305010000,0.9049912848912132,1.1970288475434676,0.7547062460046353,-0.6541303758114947,-0.07992286938665183,1.5929157109857974,0.99139223597781,0.5237488941617744,0.8715664795762879,-0.059868374330823725
11732,0,201305010036,0.8916797381190519,1.2144730776398078,0.7675659617184729,-0.5716601958162967,-0.17846078915582111,1.5606050875587971,0.982123602086351,0.5354370546388926,0.8762222930989989,-0.02672829559479668
11732,0,201305010112,0.9212959719698652,1.1795846174471276,0.7868555352892292,-0.5587969260352975,-0.20309526909811346,1.5652208909055116,0.9850505199436748,0.5032889767328819,0.7596086246400743,-0.0613566582346971
11732,0,201305010148,0.8988356660216804,1.1970288475434676,0.8125749667169044,-0.5248043466898564,-0.30742953708899856,1.5606050875587971,0.9771958429875952,0.5133079657886092,0.7953326321817319,-0.05624440228862712
11732,0,201305010224,0.8898039291185307,1.1795846174471276,0.8093600377884451,-0.5473332986588025,-0.1603472009629591,1.5606050875587971,0.980707663048686,0.4946171873095254,0.8158411766448289,-0.0707551629887564
11732,0,201305010300,0.8807052331433629,1.1795846174471276,0.8029301799315263,-0.5338139737645549,-0.23859790195612296,1.5559892842120828,0.9795917091241398,0.5054190247047372,0.7600611251837641,-0.074910239015349
11732,0,201305010336,0.899938648080547,1.1970288475434676,0.8286496113592015,-0.5204948804998983,-0.2958368406455669,1.5421418741719404,1.0165107103372348,0.5388611214266886,0.7688860607623512,-0.054055644246381034
12294,0,201502270436,-1.0819722483434715,-0.8763923417075317,-1.1274645718680272,-0.7427723711422041,-0.8217108953325003,-1.1368703882610394,-0.8186835157548689,-1.0428149971521283,-0.8777447616076454,-0.3626307405004412
12294,0,201502270512,-1.084035258699113,-0.8760434571056049,-1.1223557283078125,-0.7654088175292044,-0.8343964932331365,-1.129946683240968,-0.8232170397655952,-1.110258483865999,-0.9172096256757436,-0.11340540090350935
12294,0,201502270548,-1.0945468168049657,-0.8727290533873002,-1.1359744887416592,-0.7367806040431556,-0.7538729716478851,-1.1281003619022825,-0.8175166339369279,-1.0686851142735083,-0.7772887439797579,-0.2248757595888136
12294,0,201502270912,-1.0203561894959832,-0.8299906896512667,-1.0244836469387228,-0.6476950637219416,-0.7023521304791639,-1.092558676132582,-0.7337454098472861,-0.8408190345638366,-0.5189732700794762,0.5062343208240475
